@RELATION 'test_samemaps_tutorial1'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West}

@data
20,6,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1089,1188,1,East
21,6,1,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1188,1287,1,North
21,7,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1287,1386,1,North
21,8,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1386,1485,1,North
21,9,1,1,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1485,1584,1,West
20,9,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1584,1683,1,West
19,9,1,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1683,1682,1,North
19,10,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1682,1681,2,North
19,11,1,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1681,1680,2,North
19,12,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1680,1679,2,North
19,13,1,1,1,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1679,1678,2,North
19,14,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1678,1677,2,North
19,15,0,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1677,1676,2,West
18,15,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1676,1675,3,West
17,15,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1675,1674,3,West
16,15,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1674,1673,3,West
15,15,1,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1673,1672,3,West
14,15,0,1,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1672,1671,4,South
14,14,1,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1671,1870,5,South
14,13,1,0,1,1,1,10,13,13,13,5,1,17,13,1,1,0,1,1870,2069,5,West
13,13,1,0,1,1,1,10,13,3,1,5,1,17,13,1,0,0,1,2069,2068,5,West
12,13,0,0,1,1,1,10,13,3,1,5,1,17,13,1,0,0,1,2068,2067,4,West
11,13,0,0,1,1,1,10,13,3,1,5,1,17,13,1,0,0,1,2067,2266,4,West
10,13,0,0,1,0,1,1,1,3,1,5,1,17,13,0,0,0,1,2266,2265,4,East
11,13,0,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,2265,2264,4,East
12,13,0,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,2264,2263,4,East
13,13,1,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,2263,2262,5,East
14,13,1,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,2262,2261,5,East
15,13,0,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,2261,2260,4,East
9,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,0,99,1,West
8,1,0,0,1,1,1,1,5,8,5,10,5,18,5,1,1,1,1,99,198,1,West
7,1,0,0,1,1,1,2,5,9,5,9,5,17,5,1,1,1,1,198,297,1,West
6,1,1,0,1,1,1,2,5,8,5,10,5,17,5,1,1,1,1,297,396,1,West
5,1,0,0,1,1,1,3,5,9,5,10,5,16,5,1,1,1,1,396,495,1,West
4,1,1,0,1,1,1,2,5,8,5,10,5,16,5,1,1,1,1,495,594,1,North
4,2,1,1,0,0,1,2,5,9,5,10,4,17,5,1,1,1,1,594,693,1,North
4,3,1,1,0,1,1,2,5,10,5,10,5,16,5,1,1,1,1,693,792,1,North
4,4,1,1,1,0,1,1,5,11,5,9,5,15,5,1,1,1,1,792,891,1,North
4,5,0,1,1,1,1,1,5,10,5,8,5,14,5,1,1,1,1,891,990,1,West
3,5,0,0,1,1,1,1,5,9,5,9,5,14,4,1,1,1,1,990,1089,1,West
2,5,0,0,1,1,1,1,5,9,4,10,5,15,4,1,1,1,1,1089,1288,2,West
1,5,0,1,1,0,1,1,1,9,3,9,5,15,5,0,1,1,1,1288,1287,1,East
2,5,0,0,1,1,1,1,1,10,3,9,4,15,4,0,1,1,1,1287,1286,2,East
3,5,0,0,1,1,1,1,2,10,4,9,5,15,4,0,1,1,1,1286,1285,2,East
4,5,0,1,1,1,1,1,1,10,5,8,5,15,5,0,1,1,1,1285,1384,1,East
5,5,0,1,1,1,1,2,1,10,4,9,5,15,5,0,1,1,1,1384,1483,1,East
6,5,0,1,0,1,1,3,1,9,4,9,5,16,5,0,1,1,1,1483,1582,1,South
6,4,1,1,0,1,1,2,1,9,5,8,5,17,5,0,1,1,1,1582,1681,1,South
6,3,1,1,1,0,1,1,1,9,5,9,5,16,5,0,1,1,1,1681,1780,1,East
7,3,0,0,1,1,1,2,1,8,5,10,5,17,5,0,1,1,1,1780,1879,1,East
8,3,0,0,1,1,1,3,1,8,5,10,4,16,5,0,1,1,1,1879,1978,1,East
9,3,1,0,1,1,1,3,1,8,5,9,4,16,5,0,1,1,1,1978,2177,1,North
9,4,1,1,1,0,1,2,1,9,5,5,1,16,5,0,1,0,1,2177,2376,2,North
9,5,0,1,1,1,1,3,1,2,1,5,1,16,5,0,0,0,1,2376,2375,3,East
10,5,0,1,1,1,1,2,1,2,1,5,1,15,5,0,0,0,1,2375,2374,2,South
10,4,1,1,0,1,1,3,1,2,1,5,1,16,5,0,0,0,1,2374,2473,1,South
10,3,1,0,1,1,1,4,1,2,1,6,1,16,5,0,0,0,1,2473,2572,1,East
11,3,0,0,1,1,1,4,1,3,1,6,2,17,5,0,0,0,1,2572,2671,1,East
12,3,0,0,1,1,1,5,1,2,1,6,1,17,5,0,0,0,1,2671,2770,1,East
13,3,1,1,0,1,1,6,1,2,1,7,1,17,5,0,0,0,1,2770,2869,1,North
13,4,1,1,1,0,1,7,1,3,1,8,1,18,5,0,0,0,1,2869,2968,1,East
14,4,1,0,1,1,1,8,1,2,1,7,1,18,5,0,0,0,1,2968,3067,1,East
15,4,1,1,0,1,1,9,1,1,1,7,1,17,5,0,0,0,1,3067,3166,1,North
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,0,-1,99999,South
1,17,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-1,-2,99999,South
1,16,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-2,-3,99999,South
1,15,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-3,-4,99999,South
1,14,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-4,-5,99999,South
1,13,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-5,-6,99999,South
1,12,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-6,-7,99999,South
1,11,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-7,-8,99999,South
1,10,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-8,-9,99999,South
1,9,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-9,-10,99999,South
1,8,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-10,-11,99999,South
1,7,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-11,-12,99999,South
1,6,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-12,-13,99999,East
2,6,0,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-13,-14,99999,East
3,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-14,-15,99999,East
4,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-15,-16,99999,East
5,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-16,-17,99999,North
5,7,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-17,-18,99999,North
5,8,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-18,181,99999,North
5,9,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,181,180,99999,East
6,9,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,180,179,99999,South
6,8,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,179,178,99999,South
6,7,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,178,177,99999,South
6,6,1,0,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,177,176,99999,East
7,6,0,0,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,176,175,99999,East
8,6,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,175,174,99999,East
9,6,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,174,173,99999,East
10,6,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,173,172,99999,East
11,6,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,172,171,99999,South
11,5,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,171,170,99999,South
11,4,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,170,369,99999,South
11,3,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,369,368,99999,North
11,4,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,368,367,99999,North
11,5,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,367,366,99999,North
11,6,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,366,365,99999,North
11,7,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,365,364,99999,North
11,8,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,364,363,99999,North
11,9,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,363,362,99999,North
11,10,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,362,361,99999,North
11,11,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,361,360,99999,North
11,12,0,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,360,359,99999,East
12,12,0,0,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,359,358,99999,East
13,12,0,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,358,357,99999,East
14,12,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,357,356,99999,South
14,11,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,356,355,99999,South
14,10,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,355,354,99999,South
14,9,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,354,353,99999,South
14,8,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,353,352,99999,South
14,7,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,352,351,99999,South
14,6,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,351,350,99999,East
15,6,0,0,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,350,349,99999,East
16,6,0,0,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,349,548,99999,East
17,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,548,547,99999,East
18,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,547,546,99999,East
19,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,546,545,99999,East
20,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,545,544,99999,East
21,6,0,0,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,544,543,99999,East
22,6,0,0,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,543,542,99999,East
23,6,1,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,542,541,99999,East
24,6,1,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,541,540,99999,East
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,0,-1,99999,South
1,17,1,1,0,0,1,2,3,2,3,5,8,6,6,1,1,1,1,-1,-2,99999,South
1,16,1,1,1,0,1,1,3,3,3,5,8,5,6,1,1,1,1,-2,-3,99999,South
1,15,1,1,1,0,1,1,3,4,3,4,8,5,7,1,1,1,1,-3,-4,99999,South
1,14,1,1,1,0,1,1,3,3,3,4,9,5,8,1,1,1,1,-4,-5,99999,South
1,13,1,1,0,0,1,2,3,2,3,4,10,5,7,1,1,1,1,-5,-6,99999,South
1,12,1,1,1,0,1,3,3,1,3,4,10,5,6,1,1,1,1,-6,-7,99999,South
1,11,1,1,0,0,1,3,4,1,4,4,10,5,7,1,1,1,1,-7,-8,99999,South
1,10,1,1,0,0,1,3,3,1,5,3,10,6,7,1,1,1,1,-8,-9,99999,South
1,9,1,1,0,0,1,3,3,1,5,3,9,5,7,1,1,1,1,-9,-10,99999,South
1,8,1,1,0,0,1,4,3,1,4,3,10,5,7,1,1,1,1,-10,-11,99999,South
1,7,1,1,0,0,1,4,3,1,4,4,10,4,7,1,1,1,1,-11,-12,99999,South
1,6,1,1,1,0,1,4,4,1,4,3,10,4,8,1,1,1,1,-12,187,99999,South
1,5,1,1,1,0,1,4,4,3,1,3,10,5,8,1,0,1,1,187,186,99999,East
2,5,1,1,1,1,1,5,4,3,1,3,9,4,8,1,0,1,1,186,185,99999,East
3,5,1,1,1,1,1,4,4,3,1,3,9,5,8,1,0,1,1,185,184,99999,East
4,5,1,1,1,1,1,3,4,3,1,3,10,5,9,1,0,1,1,184,183,99999,West
3,5,1,1,1,1,1,2,4,3,1,4,10,6,9,1,0,1,1,183,382,99999,West
2,5,1,1,1,1,1,1,1,3,1,3,10,6,8,0,0,1,1,382,381,99999,East
3,5,1,1,1,1,1,1,1,3,1,3,9,5,8,0,0,1,1,381,380,99999,North
3,6,1,1,1,1,1,1,1,3,1,3,8,6,8,0,0,1,1,380,379,99999,North
3,7,1,1,1,0,1,1,1,3,1,4,8,6,7,0,0,1,1,379,378,99999,East
4,7,1,1,1,1,1,1,1,3,1,3,8,5,7,0,0,1,1,378,577,99999,East
5,7,1,1,1,1,1,1,1,3,1,3,8,7,1,0,0,1,0,577,576,99999,West
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,0,-1,7,East
13,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,-1,-2,6,North
13,11,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,-2,197,7,North
13,12,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,197,196,8,South
13,11,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,196,195,7,South
13,10,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,195,194,6,South
13,9,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,194,193,5,South
13,8,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,193,192,6,South
13,7,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,192,391,7,South
13,6,1,1,1,1,1,5,6,5,12,5,1,7,1,1,1,0,0,391,390,8,West
12,6,1,1,1,1,1,5,6,5,12,5,1,7,1,1,1,0,0,390,389,9,West
11,6,1,1,1,1,1,5,6,5,12,5,1,7,1,1,1,0,0,389,388,10,West
10,6,1,1,1,1,1,5,6,5,12,5,1,7,1,1,1,0,0,388,387,11,West
9,6,1,1,1,1,1,5,6,5,12,5,1,7,1,1,1,0,0,387,386,12,West
8,6,1,1,1,1,1,5,6,5,12,5,1,7,1,1,1,0,0,386,385,13,West
7,6,1,1,1,1,1,5,6,5,12,5,1,7,1,1,1,0,0,385,384,14,West
6,6,1,1,1,1,1,5,6,5,12,5,1,7,1,1,1,0,0,384,583,15,West
5,6,1,1,1,1,1,1,1,5,12,5,1,7,1,0,1,0,0,583,582,16,East
6,6,1,1,1,1,1,1,1,5,12,5,1,7,1,0,1,0,0,582,581,15,North
6,7,1,1,1,1,1,1,1,5,12,5,1,7,1,0,1,0,0,581,580,14,North
6,8,1,1,1,1,1,1,1,5,12,5,1,7,1,0,1,0,0,580,579,13,North
6,9,1,1,1,1,1,1,1,5,12,5,1,7,1,0,1,0,0,579,578,12,North
6,10,1,1,1,0,1,1,1,5,12,5,1,7,1,0,1,0,0,578,577,13,North
6,11,1,1,1,1,1,1,1,5,12,5,1,7,1,0,1,0,0,577,576,14,West
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,0,99,1,East
15,1,1,0,1,1,1,10,13,14,13,13,13,17,13,1,1,1,1,99,198,1,North
15,2,1,1,0,0,1,11,13,13,13,12,13,17,13,1,1,1,1,198,297,1,North
15,3,0,1,1,0,1,10,13,12,13,12,13,16,13,1,1,1,1,297,396,1,East
16,3,0,0,1,1,1,10,13,12,13,11,13,15,13,1,1,1,1,396,495,1,East
17,3,0,0,1,1,1,10,13,12,13,11,13,14,13,1,1,1,1,495,594,1,East
18,3,1,0,0,1,1,10,13,13,13,12,13,15,13,1,1,1,1,594,693,1,North
18,4,1,1,0,0,1,10,13,12,13,13,13,15,13,1,1,1,1,693,792,1,North
18,5,1,1,0,0,1,10,13,11,13,14,13,16,13,1,1,1,1,792,891,1,North
18,6,0,1,1,1,1,10,13,12,13,13,13,16,13,1,1,1,1,891,990,1,East
19,6,0,0,1,1,1,11,13,12,13,12,13,16,13,1,1,1,1,990,1089,1,East
20,6,0,0,1,1,1,12,13,11,13,13,13,15,13,1,1,1,1,1089,1188,1,East
21,6,1,1,0,1,1,13,13,11,13,14,13,15,13,1,1,1,1,1188,1287,1,North
21,7,1,1,0,0,1,14,13,11,13,14,13,14,13,1,1,1,1,1287,1386,1,North
21,8,1,1,0,0,1,13,13,11,13,14,13,13,13,1,1,1,1,1386,1485,1,North
21,9,1,1,1,1,1,13,13,11,13,14,14,13,14,1,1,1,1,1485,1584,1,West
20,9,0,0,1,1,1,13,13,11,13,13,14,14,14,1,1,1,1,1584,1683,1,West
19,9,1,0,1,1,1,14,13,11,13,13,14,13,14,1,1,1,1,1683,1682,1,North
19,10,1,1,0,0,1,13,13,11,13,14,14,14,14,1,1,1,1,1682,1681,2,North
19,11,1,1,0,1,1,14,13,11,13,13,14,13,14,1,1,1,1,1681,1680,2,North
19,12,1,1,0,0,1,13,13,11,13,13,13,13,13,1,1,1,1,1680,1679,2,North
19,13,1,1,1,0,1,12,13,12,13,12,13,14,13,1,1,1,1,1679,1678,2,North
19,14,1,1,0,0,1,12,13,12,13,13,13,14,14,1,1,1,1,1678,1677,2,North
19,15,0,1,0,1,1,13,13,13,13,13,13,13,14,1,1,1,1,1677,1676,2,West
18,15,0,0,1,1,1,13,14,13,14,13,13,13,13,1,1,1,1,1676,1675,3,West
17,15,0,0,1,1,1,13,14,13,14,14,13,13,13,1,1,1,1,1675,1674,3,West
16,15,0,0,1,1,1,13,15,13,14,14,14,12,13,1,1,1,1,1674,1673,3,West
15,15,1,0,1,1,1,14,15,14,14,13,14,13,13,1,1,1,1,1673,1872,3,West
14,15,0,1,1,1,1,2,1,14,13,13,14,13,14,0,1,1,1,1872,2071,4,West
9,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,0,99,1,West
8,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,99,198,1,West
7,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,198,297,1,West
6,1,1,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,297,396,1,North
6,2,1,1,0,0,1,1,5,8,5,11,5,18,5,1,1,1,1,396,495,1,North
6,3,1,1,1,0,1,1,5,8,5,11,5,18,5,1,1,1,1,495,594,1,East
7,3,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,594,693,1,East
8,3,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,693,792,1,East
9,3,1,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,792,791,1,North
9,4,1,1,1,0,1,1,5,8,5,11,5,18,5,1,1,1,1,791,790,2,North
9,5,0,1,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,790,989,3,West
8,5,0,0,1,0,1,1,5,3,1,11,5,18,5,1,0,1,1,989,988,2,East
9,5,0,1,1,1,1,1,5,3,1,11,5,18,5,1,0,1,1,988,987,3,East
10,5,0,1,1,1,1,1,5,3,1,11,5,18,5,1,0,1,1,987,1186,2,East
11,5,0,0,0,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1186,1185,2,West
10,5,0,1,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1185,1184,2,South
10,4,1,1,0,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1184,1283,1,South
10,3,1,0,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1283,1382,1,East
11,3,0,0,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1382,1481,1,East
12,3,0,0,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1481,1580,1,East
13,3,1,1,0,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1580,1679,1,North
13,4,1,1,1,0,1,1,5,3,1,5,1,18,5,1,0,0,1,1679,1778,1,East
14,4,1,0,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1778,1877,1,East
15,4,1,1,0,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1877,1976,1,North
15,5,0,1,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1976,2075,1,East
