@RELATION 'training_keyboard'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West,Stop}

@data
15,7,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1282,1381,1,North
15,8,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1381,1480,1,North
15,9,0,1,1,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1480,1579,1,East
16,9,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1579,1678,1,East
17,9,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1678,1777,1,East
18,9,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1777,1876,1,East
19,9,1,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1876,1875,1,North
19,10,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1875,1874,2,North
19,11,1,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1874,1873,2,North
19,12,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1873,1872,2,North
19,13,1,1,1,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1872,1871,2,North
19,14,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1871,1870,2,North
19,15,0,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1870,1869,2,West
18,15,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1869,1868,3,West
17,15,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1868,1867,3,West
16,15,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1867,1866,3,West
15,15,1,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1866,1865,3,West
14,15,0,1,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1865,1864,4,South
14,14,1,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1864,2063,5,South
14,13,1,0,1,1,1,10,13,13,13,5,1,17,13,1,1,0,1,2063,2062,6,East
15,13,0,0,1,1,1,10,13,13,13,5,1,17,13,1,1,0,1,2062,2061,5,East
16,13,0,0,1,1,1,10,13,13,13,5,1,17,13,1,1,0,1,2061,2260,5,East
17,13,0,0,0,1,1,10,13,13,13,5,1,7,1,1,1,0,0,2260,2259,4,West
16,13,0,0,1,1,1,10,13,13,13,5,1,7,1,1,1,0,0,2259,2258,5,West
15,13,0,0,1,1,1,10,13,13,13,5,1,7,1,1,1,0,0,2258,2257,5,West
14,13,1,0,1,1,1,10,13,13,13,5,1,7,1,1,1,0,0,2257,2456,6,West
13,13,1,0,1,1,1,10,13,3,1,5,1,7,1,1,0,0,0,2456,2455,5,West
12,13,0,0,1,1,1,10,13,3,1,5,1,7,1,1,0,0,0,2455,2454,4,West
9,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,0,-1,1,Stop
9,1,0,0,1,1,1,2,5,9,5,10,5,18,5,1,1,1,1,-1,-2,1,Stop
9,1,0,0,1,1,1,2,5,9,5,10,5,18,5,1,1,1,1,-2,97,1,East
10,1,0,0,1,1,1,2,5,8,5,10,5,18,5,1,1,1,1,97,196,1,East
11,1,0,0,1,1,1,2,5,8,5,10,4,17,5,1,1,1,1,196,295,1,East
12,1,0,0,1,1,1,2,5,8,5,9,4,16,5,1,1,1,1,295,394,1,East
13,1,1,0,1,1,1,3,5,8,5,10,4,16,5,1,1,1,1,394,493,1,East
14,1,0,0,1,1,1,2,5,9,5,10,3,17,5,1,1,1,1,493,592,1,East
15,1,1,0,1,1,1,1,5,9,4,10,4,17,5,1,1,1,1,592,691,1,North
15,2,1,1,0,0,1,2,5,9,4,10,4,16,5,1,1,1,1,691,790,1,North
15,3,1,1,1,0,1,3,5,10,4,10,4,17,5,1,1,1,1,790,889,1,North
15,4,1,1,0,1,1,3,5,10,5,10,3,18,5,1,1,1,1,889,988,1,North
15,5,0,1,1,1,1,2,5,9,5,11,3,18,4,1,1,1,1,988,1087,1,East
16,5,0,0,1,1,1,3,5,10,5,12,3,18,5,1,1,1,1,1087,1386,1,East
17,5,0,0,1,1,1,4,5,10,5,12,3,18,5,1,1,1,0,1386,1385,2,East
18,5,0,1,0,1,1,5,5,10,4,13,3,7,1,1,1,1,0,1385,1384,1,West
17,5,0,0,1,1,1,5,5,10,4,13,3,8,1,1,1,1,0,1384,1383,2,West
16,5,0,0,1,1,1,4,5,10,3,13,2,8,1,1,1,1,0,1383,1382,2,West
15,5,0,1,1,1,1,5,5,10,4,13,1,8,1,1,1,1,0,1382,1481,1,West
14,5,0,1,1,1,1,5,5,10,5,13,1,9,1,1,1,1,0,1481,1580,1,West
13,5,0,1,1,0,1,6,5,11,5,14,1,10,1,1,1,1,0,1580,1679,1,South
13,4,1,1,1,0,1,6,5,11,5,13,1,9,1,1,1,1,0,1679,1778,1,South
13,3,1,1,0,1,1,6,4,11,5,13,1,9,1,1,1,1,0,1778,1877,1,South
13,2,1,1,0,0,1,5,4,10,5,14,1,10,1,1,1,1,0,1877,1876,2,South
13,1,1,0,1,1,1,6,4,10,4,14,1,11,1,1,1,1,0,1876,1875,3,North
13,2,1,1,0,0,1,6,4,10,4,15,1,10,1,1,1,1,0,1875,1874,2,North
13,3,1,1,0,1,1,6,3,9,4,15,2,9,1,1,1,1,0,1874,1873,1,North
13,4,1,1,1,0,1,6,3,9,5,15,2,10,1,1,1,1,0,1873,1872,1,South
13,3,1,1,0,1,1,6,3,9,5,15,1,11,1,1,1,1,0,1872,1871,1,South
13,2,1,1,0,0,1,6,4,8,5,16,1,11,1,1,1,1,0,1871,1870,2,South
13,1,1,0,1,1,1,6,3,8,5,17,1,10,1,1,1,1,0,1870,1869,3,East
14,1,0,0,1,1,1,7,3,9,5,16,1,11,1,1,1,1,0,1869,2068,2,East
15,1,1,0,1,1,1,7,3,9,5,5,1,12,1,1,1,0,0,2068,2167,1,East
16,1,0,0,1,1,1,8,3,9,4,4,1,13,1,1,1,0,0,2167,2266,1,East
17,1,0,0,1,1,1,7,3,9,5,5,1,12,1,1,1,0,0,2266,2265,1,West
16,1,0,0,1,1,1,6,3,9,4,5,1,13,1,1,1,0,0,2265,2264,2,West
15,1,1,0,1,1,1,6,2,9,3,4,1,13,2,1,1,0,0,2264,2263,3,North
15,2,1,1,0,0,1,6,1,10,3,4,1,13,3,1,1,0,0,2263,2262,3,North
15,3,1,1,1,0,1,5,1,10,4,3,1,12,3,1,1,0,0,2262,2261,2,North
15,4,1,1,0,1,1,5,1,10,5,3,1,12,3,1,1,0,0,2261,2260,1,North
15,5,0,1,1,1,1,4,1,9,5,2,1,13,3,1,1,0,0,2260,2259,2,West
14,5,0,1,1,1,1,3,1,8,5,3,1,13,4,1,1,0,0,2259,2458,1,West
13,5,0,1,1,0,1,3,1,9,5,3,1,7,1,1,1,0,0,2458,2457,2,West
13,5,0,1,1,0,1,4,1,10,5,3,1,8,1,1,1,0,0,2457,2456,2,South
13,4,1,1,1,0,1,3,1,9,5,3,1,7,1,1,1,0,0,2456,2455,1,South
13,3,1,1,0,1,1,4,1,10,5,2,1,8,1,1,1,0,0,2455,2554,1,West
12,3,0,0,1,1,1,4,2,11,5,1,1,8,1,1,1,0,0,2554,2653,1,West
11,3,0,0,1,1,1,4,2,10,5,1,2,7,1,1,1,0,0,2653,2752,1,West
10,3,1,0,1,1,1,4,1,11,5,1,1,6,1,1,1,0,0,2752,2751,1,North
10,4,1,1,0,1,1,4,1,11,5,1,1,7,1,1,1,0,0,2751,2750,2,North
10,5,0,1,1,1,1,4,2,11,5,2,1,8,1,1,1,0,0,2750,2749,3,North
10,5,0,1,1,1,1,4,3,11,5,2,1,9,1,1,1,0,0,2749,2948,3,East
11,5,0,0,0,1,1,4,3,4,1,2,1,8,1,1,0,0,0,2948,2947,4,East
11,5,0,0,0,1,1,4,2,3,1,2,1,8,1,1,0,0,0,2947,2946,4,East
11,5,0,0,0,1,1,4,1,3,1,2,1,7,1,1,0,0,0,2946,2945,4,West
10,5,0,1,1,1,1,4,1,3,1,3,1,8,1,1,0,0,0,2945,2944,3,West
9,5,0,1,1,1,1,4,2,2,1,2,1,9,1,1,0,0,0,2944,2943,2,South
9,4,1,1,1,0,1,4,2,2,1,3,1,9,1,1,0,0,0,2943,3042,1,South
9,3,1,0,1,1,1,4,2,2,1,3,1,9,1,1,0,0,0,3042,3041,1,South
9,3,1,0,1,1,1,4,1,3,1,3,1,8,1,1,0,0,0,3041,3140,1,West
8,3,0,0,1,1,1,3,1,4,1,4,1,7,1,1,0,0,0,3140,3239,1,West
7,3,0,0,1,1,1,4,1,3,1,3,1,7,1,1,0,0,0,3239,3338,1,West
6,3,1,1,1,0,1,3,1,4,1,4,1,8,1,1,0,0,0,3338,3437,1,North
6,4,1,1,0,1,1,4,1,4,2,3,1,7,1,1,0,0,0,3437,3536,1,West
5,4,1,0,1,1,1,4,2,4,2,2,1,6,1,1,0,0,0,3536,3635,1,West
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,0,-1,99999,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-1,-2,99999,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-2,-3,99999,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-3,-4,99999,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-4,-5,99999,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-5,-6,99999,South
1,17,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-6,-7,99999,South
1,16,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-7,-8,99999,South
1,15,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-8,-9,99999,South
1,14,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-9,-10,99999,South
1,13,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-10,-11,99999,South
1,12,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-11,-12,99999,South
1,11,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-12,-13,99999,South
1,10,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-13,-14,99999,South
1,9,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-14,-15,99999,South
1,8,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-15,-16,99999,South
1,7,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-16,-17,99999,South
1,6,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-17,-18,99999,East
2,6,0,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-18,-19,99999,East
3,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-19,-20,99999,East
4,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-20,-21,99999,East
5,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-21,-22,99999,North
5,7,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-22,-23,99999,North
5,8,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-23,176,99999,North
5,9,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,176,175,99999,South
5,8,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,175,174,99999,South
5,7,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,174,173,99999,East
6,7,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,173,172,99999,East
6,7,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,172,171,99999,South
6,6,1,0,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,171,170,99999,East
7,6,0,0,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,170,169,99999,East
8,6,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,169,168,99999,East
9,6,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,168,167,99999,East
10,6,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,167,166,99999,East
11,6,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,166,165,99999,South
11,5,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,165,164,99999,South
11,4,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,164,363,99999,South
11,3,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,363,362,99999,North
11,4,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,362,361,99999,North
11,5,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,361,360,99999,North
11,6,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,360,359,99999,North
11,7,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,359,358,99999,North
11,8,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,358,357,99999,North
11,9,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,357,356,99999,North
11,10,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,356,355,99999,North
11,11,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,355,354,99999,North
11,12,0,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,354,353,99999,East
12,12,0,0,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,353,352,99999,East
13,12,0,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,352,351,99999,East
14,12,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,351,350,99999,South
14,11,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,350,349,99999,South
14,10,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,349,348,99999,South
14,9,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,348,347,99999,South
14,8,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,347,346,99999,South
14,7,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,346,345,99999,South
14,6,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,345,344,99999,East
15,6,0,0,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,344,343,99999,East
16,6,0,0,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,343,542,99999,East
17,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,542,541,99999,East
18,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,541,540,99999,East
19,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,540,539,99999,East
20,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,539,538,99999,East
21,6,0,0,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,538,537,99999,East
22,6,0,0,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,537,536,99999,East
23,6,1,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,536,535,99999,East
24,6,1,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,535,534,99999,East
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,0,-1,99999,Stop
1,18,0,1,1,0,1,2,3,1,3,5,10,6,6,1,1,1,1,-1,-2,99999,Stop
1,18,0,1,1,0,1,2,4,1,3,4,10,6,6,1,1,1,1,-2,-3,99999,Stop
1,18,0,1,1,0,1,2,5,1,3,5,10,7,6,1,1,1,1,-3,-4,99999,Stop
1,18,0,1,1,0,1,3,5,1,4,6,10,6,6,1,1,1,1,-4,-5,99999,South
1,17,1,1,0,0,1,3,5,1,4,6,10,6,7,1,1,1,1,-5,-6,99999,South
1,16,1,1,1,0,1,3,5,1,3,6,10,5,7,1,1,1,1,-6,-7,99999,South
1,15,1,1,1,0,1,2,5,1,3,5,10,4,7,1,1,1,1,-7,-8,99999,South
1,14,1,1,1,0,1,2,5,1,4,5,10,3,7,1,1,1,1,-8,-9,99999,South
1,13,1,1,0,0,1,3,5,1,4,5,9,3,8,1,1,1,1,-9,-10,99999,South
1,12,1,1,1,0,1,2,5,2,4,4,9,3,9,1,1,1,1,-10,-11,99999,South
1,11,1,1,0,0,1,2,6,1,4,4,8,3,9,1,1,1,1,-11,-12,99999,South
1,10,1,1,0,0,1,2,5,1,3,4,8,4,9,1,1,1,1,-12,-13,99999,South
1,9,1,1,0,0,1,1,5,1,4,4,7,4,8,1,1,1,1,-13,-14,99999,South
1,8,1,1,0,0,1,1,5,1,3,5,7,4,7,1,1,1,1,-14,-15,99999,South
1,7,1,1,0,0,1,1,6,1,3,5,7,3,7,1,1,1,1,-15,184,99999,South
1,6,1,1,1,0,1,1,1,2,3,5,8,3,6,0,1,1,1,184,183,99999,South
1,5,1,1,1,0,1,1,1,2,3,5,8,2,6,0,1,1,1,183,182,99999,South
1,4,1,1,1,0,1,1,1,3,3,5,9,2,6,0,1,1,1,182,181,99999,South
1,3,1,0,1,0,1,1,1,3,3,4,9,2,6,0,1,1,1,181,380,99999,East
2,3,1,0,1,1,1,1,1,3,1,5,9,3,6,0,0,1,1,380,379,99999,East
3,3,1,0,1,1,1,1,1,3,1,5,9,2,6,0,0,1,1,379,378,99999,East
4,3,1,0,1,1,1,1,1,3,1,6,9,2,6,0,0,1,1,378,377,99999,North
4,4,1,1,1,1,1,1,1,3,1,6,9,1,6,0,0,1,1,377,376,99999,North
4,5,1,1,1,1,1,1,1,3,1,6,9,1,5,0,0,1,1,376,375,99999,West
3,5,1,1,1,1,1,1,1,3,1,6,9,1,5,0,0,1,1,375,374,99999,West
2,5,1,1,1,1,1,1,1,3,1,5,9,1,6,0,0,1,1,374,573,99999,West
1,5,1,1,1,0,1,1,1,3,1,5,10,7,1,0,0,1,0,573,572,99999,West
1,5,1,1,1,0,1,1,1,3,1,5,9,7,1,0,0,1,0,572,571,99999,East
2,5,1,1,1,1,1,1,1,3,1,4,9,7,1,0,0,1,0,571,570,99999,East
3,5,1,1,1,1,1,1,1,3,1,4,8,7,1,0,0,1,0,570,569,99999,East
4,5,1,1,1,1,1,1,1,3,1,4,9,7,1,0,0,1,0,569,568,99999,North
4,6,1,1,1,1,1,1,1,3,1,4,10,7,1,0,0,1,0,568,567,99999,North
4,7,1,1,1,1,1,1,1,3,1,4,9,7,1,0,0,1,0,567,566,99999,North
4,8,1,1,1,1,1,1,1,3,1,5,9,7,1,0,0,1,0,566,565,99999,North
4,9,1,1,1,1,1,1,1,3,1,5,9,7,1,0,0,1,0,565,564,99999,North
4,10,0,1,1,1,1,1,1,3,1,5,10,7,1,0,0,1,0,564,563,99999,North
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,0,-1,7,Stop
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,-1,-2,7,Stop
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,-2,-3,7,Stop
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,-3,-4,7,Stop
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,-4,-5,7,Stop
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,-5,-6,7,East
13,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,-6,-7,6,North
13,11,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,-7,192,7,North
13,12,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,192,191,8,South
13,11,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,191,190,7,South
13,10,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,190,189,6,South
13,9,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,189,188,5,South
13,8,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,188,187,6,South
