@relation test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21

@attribute pacPosX numeric
@attribute pacPosY numeric
@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute ghostPosX1 numeric
@attribute ghostPosY1 numeric
@attribute ghostPosX2 numeric
@attribute ghostPosY2 numeric
@attribute ghostPosX3 numeric
@attribute ghostPosY3 numeric
@attribute ghostPosX4 numeric
@attribute ghostPosY4 numeric
@attribute LivingGhost1 {0,1}
@attribute LivingGhost2 {0,1}
@attribute LivingGhost3 {0,1}
@attribute LivingGhost4 {0,1}
@attribute lastMove {North,South,East,West}

@data
5,7,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,North
5,8,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,North
5,9,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,East
6,9,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,South
6,8,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,South
6,7,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,South
6,6,1,0,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,East
7,6,0,0,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,East
8,6,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,East
9,6,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,East
10,6,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,East
11,6,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,South
11,5,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,South
11,4,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,South
11,3,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,North
11,4,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,North
11,5,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,North
11,6,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,North
11,7,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,North
11,8,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,North
11,9,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,North
11,10,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,North
11,11,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,North
11,12,0,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,East
12,12,0,0,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,East
13,12,0,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,East
14,12,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,South
14,11,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,South
14,10,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,South
14,9,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,South
14,8,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,South
14,7,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,South
14,6,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,East
15,6,0,0,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,East
16,6,0,0,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,East
17,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,East
18,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,East
19,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,East
20,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,East
21,6,0,0,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,East
22,6,0,0,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,East
23,6,1,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,East
24,6,1,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,East
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,South
1,17,1,1,0,0,1,2,3,2,3,5,8,6,6,1,1,1,1,South
1,16,1,1,1,0,1,1,3,3,3,5,8,5,6,1,1,1,1,South
1,15,1,1,1,0,1,1,3,4,3,4,8,5,7,1,1,1,1,South
1,14,1,1,1,0,1,1,3,3,3,4,9,5,8,1,1,1,1,South
1,13,1,1,0,0,1,2,3,2,3,4,10,5,7,1,1,1,1,South
1,12,1,1,1,0,1,3,3,1,3,4,10,5,6,1,1,1,1,South
1,11,1,1,0,0,1,3,4,1,4,4,10,5,7,1,1,1,1,South
1,10,1,1,0,0,1,3,3,1,5,3,10,6,7,1,1,1,1,South
1,9,1,1,0,0,1,3,3,1,5,3,9,5,7,1,1,1,1,South
1,8,1,1,0,0,1,4,3,1,4,3,10,5,7,1,1,1,1,South
1,7,1,1,0,0,1,4,3,1,4,4,10,4,7,1,1,1,1,South
1,6,1,1,1,0,1,4,4,1,4,3,10,4,8,1,1,1,1,South
1,5,1,1,1,0,1,4,4,3,1,3,10,5,8,1,0,1,1,East
2,5,1,1,1,1,1,5,4,3,1,3,9,4,8,1,0,1,1,East
3,5,1,1,1,1,1,4,4,3,1,3,9,5,8,1,0,1,1,East
4,5,1,1,1,1,1,3,4,3,1,3,10,5,9,1,0,1,1,West
3,5,1,1,1,1,1,2,4,3,1,4,10,6,9,1,0,1,1,West
2,5,1,1,1,1,1,1,1,3,1,3,10,6,8,0,0,1,1,East
3,5,1,1,1,1,1,1,1,3,1,3,9,5,8,0,0,1,1,North
3,6,1,1,1,1,1,1,1,3,1,3,8,6,8,0,0,1,1,North
3,7,1,1,1,0,1,1,1,3,1,4,8,6,7,0,0,1,1,East
4,7,1,1,1,1,1,1,1,3,1,3,8,5,7,0,0,1,1,East
5,7,1,1,1,1,1,1,1,3,1,3,8,7,1,0,0,1,0,West
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,East
13,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,North
13,11,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,North
13,12,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,South
13,11,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,South
13,10,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,South
13,9,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,South
13,8,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,South
13,7,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,South
13,6,1,1,1,1,1,5,6,5,12,5,1,7,1,1,1,0,0,West
12,6,1,1,1,1,1,5,6,5,12,5,1,7,1,1,1,0,0,West
11,6,1,1,1,1,1,5,6,5,12,5,1,7,1,1,1,0,0,West
10,6,1,1,1,1,1,5,6,5,12,5,1,7,1,1,1,0,0,West
9,6,1,1,1,1,1,5,6,5,12,5,1,7,1,1,1,0,0,West
8,6,1,1,1,1,1,5,6,5,12,5,1,7,1,1,1,0,0,West
7,6,1,1,1,1,1,5,6,5,12,5,1,7,1,1,1,0,0,West
6,6,1,1,1,1,1,5,6,5,12,5,1,7,1,1,1,0,0,West
5,6,1,1,1,1,1,1,1,5,12,5,1,7,1,0,1,0,0,East
6,6,1,1,1,1,1,1,1,5,12,5,1,7,1,0,1,0,0,North
6,7,1,1,1,1,1,1,1,5,12,5,1,7,1,0,1,0,0,North
6,8,1,1,1,1,1,1,1,5,12,5,1,7,1,0,1,0,0,North
6,9,1,1,1,1,1,1,1,5,12,5,1,7,1,0,1,0,0,North
6,10,1,1,1,0,1,1,1,5,12,5,1,7,1,0,1,0,0,North
6,11,1,1,1,1,1,1,1,5,12,5,1,7,1,0,1,0,0,West
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,East
15,1,1,0,1,1,1,10,13,14,13,13,13,17,13,1,1,1,1,North
15,2,1,1,0,0,1,11,13,13,13,12,13,17,13,1,1,1,1,North
15,3,0,1,1,0,1,10,13,12,13,12,13,16,13,1,1,1,1,East
16,3,0,0,1,1,1,10,13,12,13,11,13,15,13,1,1,1,1,East
17,3,0,0,1,1,1,10,13,12,13,11,13,14,13,1,1,1,1,East
18,3,1,0,0,1,1,10,13,13,13,12,13,15,13,1,1,1,1,North
18,4,1,1,0,0,1,10,13,12,13,13,13,15,13,1,1,1,1,North
18,5,1,1,0,0,1,10,13,11,13,14,13,16,13,1,1,1,1,North
18,6,0,1,1,1,1,10,13,12,13,13,13,16,13,1,1,1,1,East
19,6,0,0,1,1,1,11,13,12,13,12,13,16,13,1,1,1,1,East
20,6,0,0,1,1,1,12,13,11,13,13,13,15,13,1,1,1,1,East
21,6,1,1,0,1,1,13,13,11,13,14,13,15,13,1,1,1,1,North
21,7,1,1,0,0,1,14,13,11,13,14,13,14,13,1,1,1,1,North
21,8,1,1,0,0,1,13,13,11,13,14,13,13,13,1,1,1,1,North
21,9,1,1,1,1,1,13,13,11,13,14,14,13,14,1,1,1,1,West
20,9,0,0,1,1,1,13,13,11,13,13,14,14,14,1,1,1,1,West
19,9,1,0,1,1,1,14,13,11,13,13,14,13,14,1,1,1,1,North
19,10,1,1,0,0,1,13,13,11,13,14,14,14,14,1,1,1,1,North
19,11,1,1,0,1,1,14,13,11,13,13,14,13,14,1,1,1,1,North
19,12,1,1,0,0,1,13,13,11,13,13,13,13,13,1,1,1,1,North
19,13,1,1,1,0,1,12,13,12,13,12,13,14,13,1,1,1,1,North
19,14,1,1,0,0,1,12,13,12,13,13,13,14,14,1,1,1,1,North
19,15,0,1,0,1,1,13,13,13,13,13,13,13,14,1,1,1,1,West
18,15,0,0,1,1,1,13,14,13,14,13,13,13,13,1,1,1,1,West
17,15,0,0,1,1,1,13,14,13,14,14,13,13,13,1,1,1,1,West
16,15,0,0,1,1,1,13,15,13,14,14,14,12,13,1,1,1,1,West
15,15,1,0,1,1,1,14,15,14,14,13,14,13,13,1,1,1,1,West
14,15,0,1,1,1,1,2,1,14,13,13,14,13,14,0,1,1,1,West
9,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,West
8,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,West
7,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,West
6,1,1,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,North
6,2,1,1,0,0,1,1,5,8,5,11,5,18,5,1,1,1,1,North
6,3,1,1,1,0,1,1,5,8,5,11,5,18,5,1,1,1,1,East
7,3,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,East
8,3,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,East
9,3,1,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,North
9,4,1,1,1,0,1,1,5,8,5,11,5,18,5,1,1,1,1,North
9,5,0,1,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,West
8,5,0,0,1,0,1,1,5,3,1,11,5,18,5,1,0,1,1,East
9,5,0,1,1,1,1,1,5,3,1,11,5,18,5,1,0,1,1,East
10,5,0,1,1,1,1,1,5,3,1,11,5,18,5,1,0,1,1,East
11,5,0,0,0,1,1,1,5,3,1,5,1,18,5,1,0,0,1,West
10,5,0,1,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,South
10,4,1,1,0,1,1,1,5,3,1,5,1,18,5,1,0,0,1,South
10,3,1,0,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,East
11,3,0,0,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,East
12,3,0,0,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,East
13,3,1,1,0,1,1,1,5,3,1,5,1,18,5,1,0,0,1,North
13,4,1,1,1,0,1,1,5,3,1,5,1,18,5,1,0,0,1,East
14,4,1,0,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,East
15,4,1,1,0,1,1,1,5,3,1,5,1,18,5,1,0,0,1,North
15,5,0,1,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,East
16,5,0,0,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,East
17,5,0,0,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,East
18,5,0,1,0,1,1,1,5,3,1,5,1,7,1,1,0,0,0,West
17,5,0,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,West
16,5,0,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,West
15,5,0,1,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,West
14,5,0,1,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,West
13,5,0,1,1,0,1,1,5,3,1,5,1,7,1,1,0,0,0,South
13,4,1,1,1,0,1,1,5,3,1,5,1,7,1,1,0,0,0,South
13,3,1,1,0,1,1,1,5,3,1,5,1,7,1,1,0,0,0,West
12,3,0,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,West
11,3,0,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,West
10,3,1,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,West
9,3,1,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,West
8,3,0,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,West
7,3,0,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,West
6,3,1,1,1,0,1,1,5,3,1,5,1,7,1,1,0,0,0,North
6,4,1,1,0,1,1,1,5,3,1,5,1,7,1,1,0,0,0,West
5,4,1,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,West
4,4,1,1,1,0,1,1,5,3,1,5,1,7,1,1,0,0,0,North
4,5,0,1,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,West
3,5,0,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,West
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,South
1,17,1,1,0,0,1,5,8,10,3,17,6,25,7,1,1,1,1,South
1,16,1,1,1,0,1,5,8,10,3,17,5,25,8,1,1,1,1,South
1,15,1,1,1,0,1,5,9,9,3,18,5,25,7,1,1,1,1,South
1,14,1,1,1,0,1,5,9,10,3,18,5,25,6,1,1,1,1,South
1,13,1,1,0,0,1,4,9,9,3,19,5,24,6,1,1,1,1,South
1,12,1,1,1,0,1,5,9,9,3,19,4,24,6,1,1,1,1,South
1,11,1,1,0,0,1,5,10,8,3,18,4,24,7,1,1,1,1,South
1,10,1,1,0,0,1,6,10,9,3,18,3,24,6,1,1,1,1,South
1,9,1,1,0,0,1,6,10,10,3,18,3,24,7,1,1,1,1,South
1,8,1,1,0,0,1,5,10,9,3,17,3,24,6,1,1,1,1,South
1,7,1,1,0,0,1,6,10,9,3,18,3,25,6,1,1,1,1,South
1,6,1,1,1,0,1,5,10,9,4,18,4,25,5,1,1,1,1,East
2,6,0,1,1,1,1,5,9,9,4,17,4,25,4,1,1,1,1,East
3,6,1,1,1,1,1,5,10,9,4,17,5,26,4,1,1,1,1,East
4,6,1,1,1,1,1,6,10,10,4,17,5,27,4,1,1,1,1,East
5,6,1,1,1,1,1,5,10,10,3,17,5,27,4,1,1,1,1,North
5,7,1,1,1,1,1,5,10,10,4,17,5,26,4,1,1,1,1,North
5,8,1,1,1,1,1,6,10,9,4,18,5,26,3,1,1,1,1,East
6,8,1,1,0,1,1,5,10,8,4,18,5,25,3,1,1,1,1,West
5,8,1,1,1,1,1,5,9,9,4,19,5,25,3,1,1,1,1,North
5,9,1,1,1,1,1,1,1,9,5,18,5,25,4,0,1,1,1,East
6,9,1,1,0,1,1,1,1,10,5,19,5,24,4,0,1,1,1,South
6,8,1,1,0,1,1,1,1,11,5,19,6,24,3,0,1,1,1,South
6,7,1,1,0,1,1,1,1,11,4,19,6,23,3,0,1,1,1,South
6,6,1,0,1,1,1,1,1,11,3,19,6,22,3,0,1,1,1,East
7,6,0,0,1,1,1,1,1,11,4,19,5,22,4,0,1,1,1,East
8,6,1,1,1,1,1,1,1,11,5,18,5,22,3,0,1,1,1,East
9,6,1,1,1,1,1,1,1,11,4,19,5,21,3,0,1,1,1,East
10,6,1,1,1,1,1,1,1,11,3,19,5,21,3,0,1,1,1,East
11,6,1,1,0,1,1,1,1,11,3,19,4,21,3,0,1,1,1,South
11,5,1,1,0,1,1,1,1,11,3,20,4,21,3,0,1,1,1,South
11,4,1,1,0,1,1,1,1,10,3,20,3,21,4,0,1,1,1,West
10,4,1,1,1,1,1,1,1,10,3,20,4,22,4,0,1,1,1,South
10,3,1,0,1,1,1,1,1,3,1,20,5,22,3,0,0,1,1,East
11,3,1,0,0,1,1,1,1,3,1,20,5,21,3,0,0,1,1,North
