@relation test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R9-weka.filters.unsupervised.attribute.Remove-R8-9

@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute distNearestGhostX numeric
@attribute distNearestGhostY numeric
@attribute lastMove {North,South,East,West,Stop}

@data
1,1,0,1,1,0,4,South
1,1,1,1,1,0,2,South
1,1,1,1,1,0,2,South
1,1,1,1,1,-1,1,East
1,1,1,1,1,-1,1,East
1,1,1,1,1,0,1,South
1,0,1,1,1,-1,-11,West
1,0,1,1,1,-2,-11,West
1,0,1,1,1,-2,-11,West
1,0,1,1,1,-4,-11,North
1,1,1,1,1,-4,-10,North
1,1,1,1,1,-3,-9,North
1,1,1,1,1,-3,-8,North
1,1,1,1,1,-2,-7,North
1,1,1,1,1,-2,-6,North
1,1,1,1,1,-1,-5,North
1,1,1,1,1,0,-4,North
1,1,0,1,1,1,-3,West
1,1,1,1,1,0,-3,North
1,1,1,1,1,0,-1,North
1,1,1,1,1,-9,-1,East
1,1,0,1,1,-9,-1,North
0,1,1,1,1,-10,0,East
0,0,1,1,1,-8,0,East
0,0,1,1,1,-6,0,East
0,0,1,1,1,-6,0,East
0,0,1,1,1,-6,0,East
0,1,1,1,1,-6,0,East
0,1,1,1,1,-6,0,East
0,1,1,1,1,-5,0,East
0,0,1,1,1,-4,0,East
0,0,1,1,1,-3,1,East
0,0,1,1,1,-2,0,East
1,1,1,1,1,-1,-2,East
1,1,1,1,1,0,-2,North
1,1,1,1,1,0,-1,North
1,1,1,1,1,0,6,South
1,1,1,1,1,0,5,South
1,1,1,1,1,0,4,South
1,1,1,1,1,0,3,South
1,1,1,1,1,0,2,South
1,1,1,1,1,0,1,South
1,1,1,1,1,8,0,West
1,1,1,1,1,7,0,West
1,1,1,1,1,6,0,West
1,1,1,1,1,5,0,West
1,1,1,1,1,4,0,West
1,1,1,1,1,3,0,West
1,1,1,1,1,2,0,West
1,1,1,1,1,1,0,West
1,1,1,1,1,0,-6,North
1,1,1,1,1,0,-5,North
1,1,1,1,1,0,-4,North
0,1,1,1,1,0,-3,East
1,1,1,1,1,1,-3,North
1,1,1,0,1,1,-2,North
1,1,1,1,1,1,-1,West
1,1,1,1,1,-1,-2,East
1,1,1,1,1,0,-2,North
1,1,1,1,1,0,-1,North
1,1,1,1,1,-1,0,East
1,1,1,1,1,0,1,South
1,1,1,1,1,1,0,West
1,1,1,1,1,0,-1,North
1,1,1,1,1,-1,0,East
1,1,1,1,1,-1,7,South
1,1,1,1,1,-1,6,South
1,1,1,1,1,-1,4,South
1,1,1,1,1,-1,2,East
1,1,1,1,1,0,1,South
1,1,1,1,1,8,3,West
1,1,1,1,1,7,4,West
1,1,1,1,1,5,4,West
1,1,1,1,1,5,4,West
1,1,1,1,1,3,4,West
1,1,1,1,1,2,4,West
1,1,1,1,1,0,4,South
1,1,1,1,1,1,3,West
1,1,1,1,1,0,3,South
1,1,1,1,1,-1,2,East
1,1,1,1,1,-1,2,East
1,1,1,1,1,1,2,West
1,1,1,1,1,-1,2,East
1,1,1,1,1,1,2,West
1,1,1,1,1,0,2,South
1,1,1,1,1,0,1,South
1,1,1,1,1,5,-9,North
1,1,1,1,1,5,-9,North
1,1,1,1,1,5,-7,North
1,1,1,1,1,5,-6,North
1,1,1,1,1,6,-5,North
1,1,1,1,1,6,-4,West
1,1,1,1,1,5,-4,West
1,1,1,1,1,5,-4,West
1,1,1,1,1,3,-4,North
1,1,1,0,1,3,-2,North
1,1,1,1,1,4,-1,West
1,0,1,1,1,3,0,West
0,1,1,1,1,-7,5,South
1,1,1,1,1,-7,4,East
1,1,1,1,1,-6,4,South
1,1,1,1,1,-6,3,East
1,1,1,1,1,-5,3,East
1,1,1,1,1,-4,3,South
1,1,1,1,1,-4,2,South
1,1,1,1,1,-4,1,South
1,1,1,1,1,-4,0,East
1,1,1,1,1,-3,0,East
1,1,1,1,1,-2,0,East
1,1,1,1,1,-1,0,East
1,1,1,1,1,2,4,West
1,1,1,1,1,1,4,South
1,1,1,1,1,1,3,South
1,1,1,1,1,1,2,South
1,1,1,1,1,1,1,South
1,0,1,1,1,1,0,West
1,0,1,1,1,-10,-9,East
1,0,1,1,1,-9,-9,North
1,1,1,1,1,-9,-8,East
1,1,1,1,1,-8,-8,North
1,1,1,1,1,-8,-7,East
1,1,1,1,1,-7,-7,East
1,1,1,1,1,-6,-7,East
1,1,1,1,1,-5,-7,East
1,1,1,1,1,-4,-7,East
1,1,1,1,1,-3,-7,East
1,1,1,1,1,-2,-7,North
1,1,1,1,1,-2,-6,North
1,1,1,1,1,-2,-5,North
1,1,1,1,1,-2,-4,North
1,1,1,1,1,-2,-3,North
1,1,1,1,1,-2,-2,North
1,1,1,1,1,-2,-1,North
0,1,1,1,1,-2,0,East
0,1,1,1,1,-1,0,East
0,1,1,1,1,-3,3,East
0,1,1,1,1,-2,3,South
1,1,1,1,1,-2,2,South
1,1,1,1,1,-2,1,South
1,1,1,1,1,-2,0,East
0,1,1,1,1,-7,5,South
1,1,1,1,1,-6,4,East
1,1,1,1,1,-5,5,South
1,1,1,1,1,-4,4,East
1,1,1,1,1,-3,4,East
1,1,1,1,1,-2,3,South
1,1,1,1,1,-3,2,South
1,1,1,1,1,-2,1,South
1,1,1,1,1,-3,0,East
1,1,1,1,1,-3,0,East
1,1,1,1,1,-2,-1,East
1,1,1,1,1,0,-1,North
1,1,1,1,1,3,5,West
1,1,1,1,1,2,5,West
1,1,1,1,1,0,5,South
1,1,1,1,1,0,4,South
1,1,1,1,1,0,3,South
1,1,1,1,1,1,2,West
1,1,1,1,1,-1,2,South
1,1,1,1,1,-1,1,South
1,0,1,1,1,-14,-1,East
1,0,1,1,1,-13,-2,East
1,0,1,1,1,-7,-7,East
1,0,1,1,1,-6,-8,North
1,1,1,1,1,-6,-7,North
1,1,1,1,1,-6,-7,North
1,1,1,1,1,-7,-6,East
1,1,1,1,1,-6,-5,East
1,1,1,1,1,-6,-5,North
1,1,1,1,1,-6,-3,North
1,1,1,1,1,-6,-3,East
1,1,1,1,1,-5,-2,East
1,1,1,1,1,-4,-3,East
1,1,1,1,1,-4,-3,East
1,1,1,1,1,-4,-3,East
1,1,1,1,1,-4,-3,North
1,1,1,1,1,-4,-1,North
1,1,1,1,1,-5,0,East
1,1,1,1,1,-4,0,East
1,1,1,1,1,-4,0,East
1,1,1,1,1,-3,1,South
1,1,1,1,1,-3,1,South
1,1,1,1,1,-3,0,East
1,1,1,1,1,-2,1,South
1,1,1,1,1,-2,1,East
1,1,1,1,1,-1,0,East
1,1,0,1,1,1,2,West
1,1,1,1,1,0,2,South
1,1,1,1,1,1,1,South
1,1,1,1,1,1,-1,West
0,1,1,0,1,-5,2,South
1,1,0,0,1,-5,1,South
1,1,1,0,1,-5,0,East
0,1,1,1,1,-4,0,East
0,1,1,1,1,-3,0,East
0,1,1,1,1,-2,0,East
1,1,1,1,1,-1,0,East
1,1,1,1,1,-2,-2,North
1,1,0,1,1,-2,-1,North
0,1,1,1,1,-2,0,East
0,0,1,1,1,-1,0,East
0,0,1,1,1,-6,5,East
0,0,1,1,1,-5,5,East
0,1,1,1,1,-4,5,South
1,1,1,0,1,-4,4,South
1,1,1,1,1,-4,3,East
1,0,1,1,1,-3,3,East
0,1,1,1,1,-2,3,East
0,1,1,1,1,-1,3,East
1,1,1,1,1,0,3,South
1,1,1,1,1,0,2,South
1,1,1,1,1,0,1,South
1,1,0,0,1,8,1,South
1,1,1,1,1,8,0,West
0,1,1,1,1,7,0,West
0,0,1,1,1,6,0,West
0,1,1,1,1,5,0,West
1,1,1,1,1,4,0,West
1,1,1,1,1,3,0,West
1,1,1,1,1,2,0,West
0,1,1,0,1,-5,2,South
1,1,0,0,1,-6,1,South
1,1,1,0,1,-7,0,East
0,1,1,1,1,-5,0,East
0,1,1,1,1,-5,0,East
0,1,1,1,1,-3,0,East
1,1,1,1,1,-2,0,East
1,1,1,1,1,0,-1,North
1,1,0,1,1,-1,1,South
1,1,1,1,1,-1,0,East
0,1,1,1,1,0,4,South
1,1,1,1,1,-1,3,South
1,0,1,1,1,-1,2,East
1,1,1,1,1,0,3,South
1,1,1,0,1,0,1,South
1,1,1,1,1,-9,0,East
1,1,1,1,1,-8,1,East
1,1,1,1,1,-6,1,East
0,1,1,1,1,-4,1,East
0,0,1,1,1,-3,1,East
0,1,1,1,1,-2,0,East
0,0,1,1,1,0,-12,East
1,0,1,1,1,1,-12,North
1,1,0,0,1,1,-11,North
0,1,1,0,1,1,-10,East
0,0,1,1,1,2,-10,East
0,0,1,1,1,3,-10,East
1,0,0,1,1,4,-10,North
1,1,0,0,1,4,-9,North
1,1,0,0,1,4,-8,North
0,1,1,1,1,4,-7,East
0,0,1,1,1,5,-7,East
0,0,1,1,1,6,-7,East
1,1,0,1,1,7,-7,North
1,1,0,0,1,7,-6,North
1,1,0,0,1,7,-5,North
1,1,1,1,1,7,-4,North
1,1,0,0,1,7,-3,North
1,1,0,0,1,7,-2,North
1,1,0,0,1,7,-1,North
1,1,1,1,1,7,0,West
0,0,1,1,1,6,0,West
1,1,1,0,1,5,0,North
1,1,0,0,1,5,1,North
0,1,0,1,1,5,2,West
0,0,1,1,1,4,2,West
0,0,1,1,1,3,2,West
0,0,1,1,1,2,2,West
1,0,1,1,1,1,2,West
0,1,1,1,1,0,2,South
1,1,0,1,1,0,1,South
1,0,1,1,1,1,0,West
1,0,1,1,1,3,0,West
0,0,1,1,1,2,0,West
0,0,1,1,1,1,0,West
0,0,1,0,1,-7,0,East
0,0,1,1,1,-6,0,East
0,0,1,1,1,-5,0,East
1,0,1,1,1,-4,0,East
1,0,1,1,1,-3,0,East
0,0,1,1,1,-2,0,East
0,0,1,1,1,0,-12,East
1,0,1,1,1,1,-13,North
1,1,0,0,1,1,-12,North
0,1,1,0,1,1,-10,East
0,0,1,1,1,2,-11,East
0,0,1,1,1,3,-11,East
1,0,0,1,1,5,-11,North
1,1,0,0,1,5,-11,North
1,1,0,0,1,5,-9,North
0,1,1,1,1,5,-9,East
0,0,1,1,1,6,-8,East
0,0,1,1,1,7,-8,East
1,1,0,1,1,7,-8,North
1,1,0,0,1,7,-6,North
1,1,0,0,1,7,-5,North
1,1,1,1,1,8,-5,North
1,1,0,0,1,7,-4,North
1,1,0,0,1,7,-2,North
1,1,0,0,1,7,-1,North
1,1,1,1,1,7,0,West
0,0,1,1,1,5,0,West
1,1,1,0,1,5,0,North
1,1,0,0,1,5,0,North
0,1,0,1,1,5,2,West
0,0,1,1,1,4,1,West
0,0,1,1,1,4,0,West
0,0,1,1,1,2,1,West
1,0,1,1,1,1,1,West
0,1,1,1,1,0,1,South
