@RELATION 'training_allmaps'

@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE distNearestGhostX NUMERIC
@ATTRIBUTE distNearestGhostY NUMERIC
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West,Stop}

@data
1,1,1,0,1,-1,10,-3,-4,99999,South
1,1,1,0,1,-1,10,-4,-5,99999,South
1,1,0,0,1,-1,8,-5,-6,99999,South
1,1,1,0,1,-1,6,-6,-7,99999,South
1,1,0,0,1,-1,5,-7,-8,99999,South
1,1,0,0,1,0,4,-8,-9,99999,South
1,1,0,0,1,-1,3,-9,-10,99999,South
1,1,0,0,1,-1,3,-10,-11,99999,South
1,1,0,0,1,-2,2,-11,-12,99999,South
1,1,1,0,1,-2,0,-12,-13,99999,East
0,1,1,1,1,-1,-1,-13,186,99999,East
1,1,1,1,1,-2,0,186,585,99999,East
1,1,1,1,1,-4,0,585,584,99999,East
1,1,1,1,1,-3,0,584,583,99999,East
1,0,1,1,1,-2,0,583,582,99999,East
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-4,8,-1,-2,99999,South
1,1,1,0,1,-4,7,-2,-3,99999,South
1,1,1,0,1,-4,6,-3,-4,99999,South
1,1,1,0,1,-4,5,-4,-5,99999,South
1,1,0,0,1,-4,4,-5,-6,99999,South
1,1,1,0,1,-4,3,-6,-7,99999,South
1,1,0,0,1,-4,2,-7,-8,99999,South
1,1,0,0,1,-4,1,-8,-9,99999,South
1,1,0,0,1,-4,0,-9,-10,99999,South
1,1,0,0,1,-4,-1,-10,-11,99999,South
1,1,0,0,1,-4,-2,-11,-12,99999,South
1,1,1,0,1,-4,-3,-12,-13,99999,East
0,1,1,1,1,-3,-3,-13,-14,99999,East
1,1,1,1,1,-2,-3,-14,-15,99999,East
1,1,1,1,1,-1,-3,-15,-16,99999,East
1,1,1,1,1,0,-3,-16,-17,99999,North
1,1,1,1,1,0,-2,-17,-18,99999,North
1,1,1,1,1,0,-1,-18,181,99999,North
1,1,1,1,1,-6,6,181,180,99999,East
1,1,0,1,1,-5,6,180,179,99999,South
1,1,0,1,1,-5,5,179,178,99999,South
1,1,0,1,1,-5,4,178,177,99999,South
1,0,1,1,1,-5,3,177,176,99999,East
0,0,1,1,1,-4,3,176,175,99999,East
1,1,1,1,1,-3,3,175,174,99999,East
1,1,1,1,1,-2,3,174,173,99999,East
1,1,1,1,1,-1,3,173,172,99999,East
1,1,0,1,1,0,3,172,171,99999,South
1,1,0,1,1,0,2,171,170,99999,South
1,1,0,1,1,0,1,170,369,99999,South
1,0,0,1,1,-6,-3,369,368,99999,North
1,1,0,1,1,-6,-2,368,367,99999,North
1,1,0,1,1,-6,-1,367,366,99999,North
1,1,0,1,1,-6,0,366,365,99999,North
1,1,0,1,1,-6,1,365,364,99999,North
1,1,0,1,1,-6,2,364,363,99999,North
1,1,0,1,1,-6,3,363,362,99999,North
1,1,0,1,1,-6,4,362,361,99999,North
1,1,0,1,1,-6,5,361,360,99999,North
0,1,1,1,1,-6,6,360,359,99999,East
0,0,1,1,1,-5,6,359,358,99999,East
0,1,1,1,1,-4,6,358,357,99999,East
1,1,1,1,1,-3,6,357,356,99999,South
1,1,1,1,1,-3,5,356,355,99999,South
1,1,1,1,1,-3,4,355,354,99999,South
1,1,0,1,1,-3,3,354,353,99999,South
1,1,1,1,1,-3,2,353,352,99999,South
1,1,0,1,1,-3,1,352,351,99999,South
1,1,1,1,1,-3,0,351,350,99999,East
0,0,1,1,1,-2,0,350,349,99999,East
0,0,1,1,1,-1,0,349,548,99999,East
0,1,1,1,1,-8,-7,548,547,99999,West
0,0,1,1,1,-9,-7,547,546,99999,West
0,0,1,1,1,-10,-7,546,545,99999,West
1,1,1,1,1,-11,-7,545,544,99999,North
1,1,0,1,1,-11,-6,544,543,99999,North
1,1,1,1,1,-11,-5,543,542,99999,North
1,1,0,1,1,-11,-4,542,541,99999,North
1,1,1,1,1,-11,-3,541,540,99999,East
1,0,1,1,1,-10,-3,540,539,99999,East
1,0,1,1,1,-9,-3,539,538,99999,East
1,0,1,1,1,-8,-3,538,537,99999,East
1,0,1,1,1,-7,-3,537,536,99999,East
1,0,1,1,1,-6,-3,536,535,99999,East
1,0,1,1,1,-5,-3,535,534,99999,North
1,1,0,1,1,-5,-2,534,533,99999,North
1,1,0,1,1,-5,-1,533,532,99999,North
1,1,0,1,1,-5,0,532,531,99999,North
1,1,0,1,1,-5,1,531,530,99999,North
1,1,1,0,1,-5,2,530,529,99999,East
1,0,1,1,1,-4,2,529,528,99999,East
1,1,1,1,1,-3,2,528,527,99999,East
1,1,1,1,1,-2,2,527,526,99999,East
1,1,1,1,1,-1,2,526,525,99999,East
1,1,0,1,1,0,2,525,524,99999,South
0,1,1,0,1,-4,9,0,-1,99999,South
1,1,0,0,1,-3,8,-1,-2,99999,South
1,1,1,0,1,-3,6,-2,-3,99999,South
1,1,1,0,1,-3,6,-3,-4,99999,South
1,1,1,0,1,-2,5,-4,-5,99999,South
1,1,0,0,1,-2,4,-5,-6,99999,South
1,1,1,0,1,-2,2,-6,-7,99999,South
1,1,0,0,1,-3,1,-7,-8,99999,South
1,1,0,0,1,-3,0,-8,-9,99999,South
1,1,0,0,1,-3,0,-9,-10,99999,South
1,1,0,0,1,-4,-1,-10,-11,99999,South
1,1,0,0,1,-4,-2,-11,-12,99999,South
1,1,1,0,1,-3,-3,-12,-13,99999,East
0,1,1,1,1,-2,-3,-13,-14,99999,East
1,1,1,1,1,0,-3,-14,-15,99999,North
1,1,1,0,1,0,-2,-15,-16,99999,North
1,1,1,0,1,-1,-1,-16,-17,99999,East
1,1,1,1,1,-1,-1,-17,-18,99999,East
1,1,1,1,1,0,-1,-18,181,99999,North
1,1,1,1,1,-6,5,181,180,99999,East
1,1,0,1,1,-5,6,180,179,99999,South
1,1,0,1,1,-5,4,179,178,99999,South
1,1,0,1,1,-5,4,178,177,99999,South
1,0,1,1,1,-4,3,177,176,99999,East
0,0,1,1,1,-3,3,176,175,99999,East
1,1,1,1,1,-1,3,175,174,99999,East
1,1,1,1,1,0,2,174,173,99999,South
1,1,1,1,1,1,1,173,172,99999,West
1,1,1,0,1,0,1,172,371,99999,South
1,1,1,0,1,-10,-1,371,370,99999,East
1,1,1,1,1,-8,-1,370,369,99999,East
1,1,1,1,1,-7,-1,369,368,99999,East
1,1,0,1,1,-6,-1,368,367,99999,North
1,1,0,1,1,-6,1,367,366,99999,North
1,1,0,1,1,-6,3,366,365,99999,North
1,1,0,1,1,-6,4,365,364,99999,North
1,1,0,1,1,-6,5,364,363,99999,North
1,1,0,1,1,-6,6,363,362,99999,North
1,1,0,1,1,-6,6,362,361,99999,North
1,1,0,1,1,-5,7,361,360,99999,North
0,1,1,1,1,-6,8,360,359,99999,East
0,0,1,1,1,-5,8,359,358,99999,East
0,1,1,1,1,-4,9,358,357,99999,East
1,1,1,1,1,-4,9,357,356,99999,South
1,1,1,1,1,-5,8,356,355,99999,South
1,1,1,1,1,-5,6,355,354,99999,South
1,1,0,1,1,-6,5,354,353,99999,South
1,1,1,1,1,-7,4,353,352,99999,South
1,1,0,1,1,-8,3,352,351,99999,South
1,1,1,1,1,-7,2,351,350,99999,East
0,0,1,1,1,-6,2,350,349,99999,East
0,0,1,1,1,-5,3,349,348,99999,East
0,1,1,1,1,-3,3,348,347,99999,East
0,1,1,1,1,-2,2,347,346,99999,East
0,1,1,1,1,0,2,346,545,99999,South
1,1,1,1,1,-6,-10,545,544,99999,East
1,1,0,1,1,-5,-9,544,543,99999,North
0,1,1,1,1,-5,-8,543,542,99999,East
0,0,1,1,1,-3,-8,542,541,99999,East
0,0,1,1,1,-2,-9,541,540,99999,East
1,1,1,1,1,-1,-9,540,539,99999,North
1,1,1,0,1,-1,-9,539,538,99999,North
1,1,1,1,1,-1,-8,538,537,99999,North
1,1,1,0,1,-1,-7,537,536,99999,North
1,1,1,1,1,0,-6,536,535,99999,West
1,0,1,1,1,0,-6,535,534,99999,West
0,0,1,1,1,0,-6,534,533,99999,West
1,0,1,1,1,0,-6,533,532,99999,North
1,1,0,1,1,0,-6,532,531,99999,North
1,1,0,1,1,-1,-5,531,530,99999,North
1,1,0,1,1,-1,-5,530,529,99999,North
1,1,0,1,1,-1,-3,529,528,99999,North
1,1,1,0,1,-1,-3,528,527,99999,East
1,0,1,1,1,1,-3,527,526,99999,West
0,0,1,1,1,0,-12,0,-1,99999,East
1,0,1,1,1,1,-12,-1,-2,99999,North
1,1,0,0,1,1,-11,-2,-3,99999,North
0,1,1,0,1,1,-10,-3,-4,99999,East
0,0,1,1,1,2,-10,-4,-5,99999,East
0,0,1,1,1,3,-10,-5,-6,99999,East
1,0,0,1,1,4,-10,-6,-7,99999,North
1,1,0,0,1,4,-9,-7,-8,99999,North
1,1,0,0,1,4,-8,-8,-9,99999,North
0,1,1,1,1,4,-7,-9,-10,99999,East
0,0,1,1,1,5,-7,-10,-11,99999,East
0,0,1,1,1,6,-7,-11,-12,99999,East
1,1,0,1,1,7,-7,-12,-13,99999,North
1,1,0,0,1,7,-6,-13,-14,99999,North
1,1,0,0,1,7,-5,-14,-15,99999,North
1,1,1,1,1,7,-4,-15,-16,99999,West
0,0,1,1,1,6,-4,-16,-17,99999,West
1,0,1,1,1,5,-4,-17,-18,99999,North
1,1,0,0,1,5,-3,-18,-19,99999,North
1,1,0,1,1,5,-2,-19,-20,99999,North
1,1,0,0,1,5,-1,-20,-21,99999,North
1,1,1,0,1,5,0,-21,-22,99999,North
1,1,0,0,1,5,1,-22,-23,99999,North
0,1,0,1,1,5,2,-23,-24,99999,West
0,0,1,1,1,4,2,-24,-25,99999,West
0,0,1,1,1,3,2,-25,-26,99999,West
0,0,1,1,1,2,2,-26,-27,99999,West
1,0,1,1,1,1,2,-27,-28,99999,West
0,1,1,1,1,0,2,-28,-29,99999,South
1,1,0,1,1,0,1,-29,170,99999,South
1,0,1,1,1,1,0,170,369,99999,West
1,0,1,1,1,3,0,369,368,99999,West
0,0,1,1,1,2,0,368,367,99999,West
0,0,1,1,1,1,0,367,566,99999,West
0,0,1,0,1,-7,0,566,565,99999,East
0,0,1,1,1,-6,0,565,564,99999,East
0,0,1,1,1,-5,0,564,563,99999,East
1,0,1,1,1,-4,0,563,562,99999,East
1,0,1,1,1,-3,0,562,561,99999,East
0,0,1,1,1,-2,0,561,560,99999,East
0,0,1,1,1,0,-12,0,-1,99999,East
1,0,1,1,1,1,-13,-1,-2,99999,North
1,1,0,0,1,1,-13,-2,-3,99999,North
0,1,1,0,1,1,-12,-3,-4,99999,East
0,0,1,1,1,2,-11,-4,-5,99999,East
0,0,1,1,1,3,-12,-5,-6,99999,East
1,0,0,1,1,3,-12,-6,-7,99999,North
1,1,0,0,1,4,-11,-7,-8,99999,North
1,1,0,0,1,3,-10,-8,-9,99999,North
0,1,1,1,1,3,-10,-9,-10,99999,East
0,0,1,1,1,4,-10,-10,-11,99999,East
0,0,1,1,1,5,-9,-11,-12,99999,East
1,1,0,1,1,5,-9,-12,-13,99999,North
1,1,0,0,1,5,-8,-13,-14,99999,North
1,1,0,0,1,4,-7,-14,-15,99999,North
1,1,1,1,1,4,-6,-15,-16,99999,West
0,0,1,1,1,4,-6,-16,-17,99999,West
1,0,1,1,1,2,-6,-17,-18,99999,North
1,1,0,0,1,2,-5,-18,-19,99999,North
1,1,0,1,1,2,-4,-19,-20,99999,North
1,1,0,0,1,2,-3,-20,-21,99999,North
1,1,1,0,1,3,-2,-21,-22,99999,North
1,1,0,0,1,4,-1,-22,-23,99999,North
0,1,0,1,1,4,0,-23,-24,99999,West
0,0,1,1,1,3,0,-24,-25,99999,West
0,0,1,1,1,1,0,-25,174,99999,West
0,0,1,1,1,4,2,174,173,99999,West
1,0,1,1,1,3,2,173,172,99999,West
0,1,1,1,1,2,2,172,171,99999,West
0,1,1,1,1,0,2,171,170,99999,South
1,1,1,0,1,-1,1,170,169,99999,East
1,1,0,1,1,-1,1,169,168,99999,South
1,0,1,1,1,-2,0,168,167,99999,East
0,0,1,1,1,-2,0,167,366,99999,East
0,0,1,1,1,4,0,366,365,99999,West
0,0,1,1,1,4,0,365,364,99999,West
1,0,1,1,1,2,0,364,363,99999,West
1,0,1,1,1,1,0,363,562,99999,West
0,0,1,1,1,2,0,562,561,99999,West
0,1,0,1,1,1,1,0,-1,99999,West
0,1,1,1,1,0,1,-1,198,99999,South
1,0,1,1,1,2,0,198,197,99999,West
1,0,1,1,1,1,0,197,396,99999,West
1,0,1,1,1,3,0,396,395,99999,West
1,0,1,1,1,2,0,395,394,99999,West
1,0,1,1,1,1,0,394,593,99999,West
0,1,0,1,1,1,1,0,-1,99999,West
0,1,1,1,1,0,1,-1,198,99999,South
1,0,1,1,1,4,0,198,197,99999,West
1,0,1,1,1,3,-1,197,196,99999,West
1,0,1,1,1,2,-1,196,195,99999,West
1,0,1,1,1,0,-1,195,594,99999,North
0,1,1,1,1,2,0,594,593,99999,West
0,0,1,1,1,-1,4,0,-1,99999,East
0,1,1,1,1,0,4,-1,-2,99999,East
0,1,1,1,1,1,4,-2,-3,99999,South
1,1,1,1,1,1,3,-3,-4,99999,South
1,1,1,1,1,1,2,-4,-5,99999,South
1,1,1,0,1,1,1,-5,-6,99999,South
1,1,1,1,1,1,0,-6,193,99999,West
0,1,1,1,1,8,0,193,192,99999,West
0,1,1,1,1,7,0,192,191,99999,West
0,1,1,1,1,6,0,191,190,99999,West
0,1,1,0,1,5,0,190,189,99999,South
1,1,1,0,1,5,-1,189,188,99999,South
1,1,1,0,1,5,-2,188,187,99999,South
1,0,1,1,1,5,-3,187,186,99999,West
0,0,1,1,1,4,-3,186,185,99999,West
1,0,1,1,1,3,-3,185,184,99999,West
1,0,1,1,1,2,-3,184,183,99999,West
1,0,1,1,1,1,-3,183,182,99999,West
1,0,1,1,1,0,-3,182,181,99999,North
1,1,1,1,1,0,-2,181,180,99999,North
1,1,1,1,1,0,-1,180,379,99999,North
0,1,1,1,1,0,-6,379,378,99999,West
1,1,1,1,1,-1,-6,378,377,99999,West
1,1,1,1,1,-2,-6,377,376,99999,North
1,1,1,1,1,-2,-5,376,375,99999,North
1,1,1,1,1,-2,-4,375,374,99999,North
1,1,1,1,1,-2,-3,374,373,99999,North
1,1,1,1,1,-2,-2,373,372,99999,North
1,1,0,1,1,-2,-1,372,371,99999,North
1,1,0,1,1,-2,0,371,370,99999,North
1,1,0,1,1,-2,1,370,369,99999,North
0,1,1,1,1,-2,2,369,368,99999,East
0,0,1,1,1,-1,2,368,367,99999,East
0,0,1,1,1,0,2,367,366,99999,East
0,0,1,1,1,1,2,366,365,99999,East
0,0,1,1,1,2,2,365,364,99999,East
0,1,1,1,1,3,2,364,363,99999,South
1,1,1,0,1,3,1,363,362,99999,South
1,0,1,1,1,3,0,362,361,99999,West
0,0,1,1,1,2,0,361,360,99999,West
0,0,1,1,1,1,0,360,559,99999,West
0,0,1,0,1,-8,0,559,558,99999,East
0,0,1,1,1,-7,0,558,557,99999,East
0,0,1,1,1,-6,0,557,556,99999,East
1,0,1,1,1,-5,0,556,555,99999,East
1,0,1,1,1,-4,0,555,554,99999,East
1,0,1,1,1,-3,0,554,553,99999,East
0,0,1,1,1,-2,0,553,552,99999,East
0,0,1,1,1,-1,4,0,-1,99999,East
0,1,1,1,1,1,4,-1,-2,99999,East
0,1,1,1,1,1,4,-2,-3,99999,South
1,1,1,1,1,1,3,-3,-4,99999,South
1,1,1,1,1,0,2,-4,-5,99999,South
1,1,1,0,1,0,2,-5,-6,99999,South
1,1,1,1,1,-1,1,-6,-7,99999,East
1,1,1,1,1,0,2,-7,-8,99999,South
1,1,1,1,1,-1,1,-8,191,99999,East
1,1,1,1,1,14,0,191,190,99999,West
1,1,1,1,1,13,0,190,189,99999,West
1,1,1,1,1,12,0,189,188,99999,West
1,1,1,1,1,11,0,188,187,99999,West
1,1,1,1,1,11,0,187,186,99999,West
1,1,1,1,1,9,0,186,185,99999,West
1,1,1,0,1,8,-1,185,184,99999,South
1,1,1,0,1,7,-2,184,183,99999,South
1,0,1,1,1,7,-2,183,182,99999,West
0,0,1,1,1,6,-1,182,181,99999,West
1,0,1,1,1,4,-1,181,180,99999,West
1,0,1,1,1,2,-1,180,179,99999,West
1,0,1,1,1,1,0,179,378,99999,West
1,0,1,1,1,-3,-9,378,377,99999,West
1,0,1,1,1,-4,-9,377,376,99999,West
1,0,1,1,1,-5,-9,376,375,99999,North
1,1,1,1,1,-5,-9,375,374,99999,North
1,1,1,1,1,-5,-9,374,373,99999,North
1,1,1,1,1,-6,-8,373,372,99999,North
1,1,1,1,1,-5,-7,372,371,99999,North
1,1,1,1,1,-6,-6,371,370,99999,North
1,1,1,1,1,-6,-5,370,369,99999,North
1,1,1,1,1,-5,-4,369,368,99999,North
1,1,0,1,1,-5,-2,368,367,99999,North
1,1,0,1,1,-5,-1,367,366,99999,North
1,1,0,1,1,-5,0,366,365,99999,North
0,1,1,1,1,-5,1,365,364,99999,East
0,0,1,1,1,-4,2,364,363,99999,East
0,0,1,1,1,-2,2,363,362,99999,East
0,0,1,1,1,-1,2,362,361,99999,East
0,0,1,1,1,0,2,361,360,99999,East
0,1,1,1,1,1,2,360,359,99999,South
1,1,1,0,1,2,1,359,358,99999,South
1,0,1,1,1,2,0,358,557,99999,West
1,1,1,1,1,-1,-2,0,-1,7,East
1,1,1,1,1,0,-2,-1,-2,6,North
1,1,1,1,1,0,-1,-2,197,7,North
1,1,1,1,1,0,6,197,196,8,South
1,1,1,1,1,0,5,196,195,7,South
1,1,1,1,1,0,4,195,194,6,South
1,1,1,1,1,0,3,194,193,5,South
1,1,1,1,1,0,2,193,192,6,South
1,1,1,1,1,0,1,192,391,7,South
1,1,1,1,1,8,0,391,390,8,West
1,1,1,1,1,7,0,390,389,9,West
1,1,1,1,1,6,0,389,388,10,West
1,1,1,1,1,5,0,388,387,11,West
1,1,1,1,1,4,0,387,386,12,West
1,1,1,1,1,3,0,386,385,13,West
1,1,1,1,1,2,0,385,384,14,West
1,1,1,1,1,1,0,384,583,15,West
1,1,1,1,1,0,-6,583,582,16,North
1,1,1,1,1,0,-5,582,581,15,North
1,1,1,1,1,0,-4,581,580,14,North
0,1,1,1,1,0,-3,580,579,13,East
1,1,1,1,1,1,-3,579,578,12,North
1,1,1,0,1,1,-2,578,577,13,North
1,1,1,1,1,1,-1,577,576,14,West
1,1,1,1,1,-1,-2,0,-1,7,East
1,1,1,1,1,0,-2,-1,-2,6,North
1,1,1,1,1,0,-2,-2,-3,7,North
1,1,1,1,1,-1,-1,-3,-4,8,East
1,1,1,1,1,-1,-1,-4,-5,7,East
1,1,1,1,1,-1,-1,-5,194,6,East
1,1,1,1,1,3,6,194,193,5,South
1,1,1,1,1,4,5,193,192,4,South
1,1,1,1,1,5,4,192,191,3,South
1,1,1,1,1,5,2,191,190,2,West
1,1,1,1,1,4,2,190,189,3,West
1,1,1,1,1,3,3,189,188,4,West
1,1,1,1,1,2,4,188,187,5,West
1,1,1,1,1,1,3,187,186,6,West
1,1,1,1,1,1,3,186,185,7,West
1,1,1,1,1,0,4,185,184,8,South
1,1,1,1,1,0,2,184,183,9,South
1,1,1,1,1,-1,1,183,182,10,East
1,1,1,1,1,1,1,182,181,9,West
1,1,1,1,1,0,2,181,180,10,South
1,1,1,1,1,0,1,180,379,11,South
1,1,1,1,1,6,-4,379,378,12,North
1,1,1,1,1,7,-3,378,377,11,North
1,1,1,1,1,7,-2,377,376,10,North
1,1,1,1,1,7,0,376,375,9,West
1,1,1,1,1,5,0,375,374,10,West
1,1,1,1,1,4,0,374,373,11,West
1,1,1,1,1,2,0,373,372,12,West
1,1,1,1,1,1,1,372,371,13,West
1,1,1,1,1,0,1,371,570,14,South
1,1,1,1,1,2,-4,570,569,15,North
1,1,1,1,1,2,-4,569,568,14,North
0,1,1,1,1,2,-3,568,567,13,East
1,1,1,1,1,2,-3,567,566,12,North
1,1,1,0,1,2,-2,566,565,13,North
1,1,1,1,1,2,-1,565,564,14,West
1,0,1,1,1,1,-2,564,563,15,West
1,0,1,1,1,0,-3,563,562,16,North
0,1,1,1,1,-7,5,0,-1,2,South
1,1,1,1,1,-7,4,-1,98,1,East
1,1,1,1,1,-6,4,98,197,1,South
1,1,1,1,1,-6,3,197,296,1,East
1,1,1,1,1,-5,3,296,395,1,East
1,1,1,1,1,-4,3,395,494,1,South
1,1,1,1,1,-4,2,494,593,1,South
1,1,1,1,1,-4,1,593,692,1,South
1,1,1,1,1,-4,0,692,691,1,East
1,1,1,1,1,-3,0,691,690,1,East
1,1,1,1,1,-2,0,690,789,1,East
1,1,1,1,1,-1,0,789,988,1,East
1,1,1,1,1,2,4,988,987,1,West
1,1,1,1,1,1,4,987,1086,1,South
1,1,1,1,1,1,3,1086,1185,1,South
1,1,1,1,1,1,2,1185,1284,1,South
1,1,1,1,1,1,1,1284,1383,1,South
1,0,1,1,1,1,0,1383,1582,2,West
1,0,1,1,1,-10,-9,1582,1581,1,East
1,0,1,1,1,-9,-9,1581,1580,2,North
1,1,1,1,1,-9,-8,1580,1679,1,East
1,1,1,1,1,-8,-8,1679,1778,1,North
1,1,1,1,1,-8,-7,1778,1877,1,East
1,1,1,1,1,-7,-7,1877,1876,1,East
1,1,1,1,1,-6,-7,1876,1875,2,East
1,1,1,1,1,-5,-7,1875,1974,1,East
1,1,1,1,1,-4,-7,1974,2073,1,East
1,1,1,1,1,-3,-7,2073,2172,1,East
1,1,1,1,1,-2,-7,2172,2271,1,North
1,1,1,1,1,-2,-6,2271,2370,1,North
1,1,1,1,1,-2,-5,2370,2469,1,North
1,1,1,1,1,-2,-4,2469,2568,1,North
1,1,1,1,1,-2,-3,2568,2667,1,North
1,1,1,1,1,-2,-2,2667,2766,1,North
1,1,1,1,1,-2,-1,2766,2865,1,North
0,1,1,1,1,-2,0,2865,2964,1,East
0,1,1,1,1,-1,0,2964,3163,2,East
0,1,1,1,1,-3,3,3163,3262,1,East
0,1,1,1,1,-2,3,3262,3361,1,South
1,1,1,1,1,-2,2,3361,3460,1,South
1,1,1,1,1,-2,1,3460,3559,1,South
1,1,1,1,1,-2,0,3559,3558,1,East
0,1,1,1,1,-7,5,0,-1,2,South
1,1,1,1,1,-6,4,-1,98,1,East
1,1,1,1,1,-5,5,98,197,1,South
1,1,1,1,1,-4,5,197,296,1,East
1,1,1,1,1,-4,5,296,395,1,East
1,1,1,1,1,-3,6,395,494,1,South
1,1,1,1,1,-2,5,494,593,1,South
1,1,1,1,1,-3,4,593,692,1,South
1,1,1,1,1,-2,3,692,791,1,South
1,1,1,1,1,-2,3,791,890,1,South
1,1,1,1,1,-2,1,890,989,1,South
1,1,1,1,1,-2,0,989,988,1,East
1,1,1,1,1,-1,0,988,1187,1,East
1,1,1,1,1,-2,-1,1187,1286,1,East
1,1,1,1,1,0,-1,1286,1585,1,North
1,1,1,1,1,-8,-1,1585,1684,1,North
1,1,1,1,1,-8,-1,1684,1783,1,North
1,1,1,1,1,-8,0,1783,1782,1,East
1,1,1,1,1,-8,0,1782,1881,1,East
1,1,1,1,1,-7,0,1881,1880,1,East
1,1,1,1,1,-2,-5,1880,1879,2,North
1,1,1,1,1,-2,-3,1879,1878,1,East
1,1,1,1,1,-1,-4,1878,1977,1,East
1,1,1,1,1,0,-3,1977,1976,1,North
1,1,1,1,1,0,-2,1976,2075,1,North
1,1,1,1,1,0,-1,2075,2374,1,North
1,1,1,1,1,-4,3,2374,2473,1,East
1,1,1,1,1,-2,3,2473,2572,1,South
1,1,1,1,1,-2,3,2572,2671,1,East
1,1,1,1,1,-1,3,2671,2770,1,South
1,1,1,1,1,-1,2,2770,2869,1,South
0,1,1,0,1,-5,2,0,-1,14,South
1,1,0,0,1,-5,1,-1,-2,13,South
1,1,1,0,1,-5,0,-2,-3,12,East
0,1,1,1,1,-4,0,-3,-4,11,East
0,1,1,1,1,-3,0,-4,-5,10,East
0,1,1,1,1,-2,0,-5,-6,9,East
1,1,1,1,1,-1,0,-6,193,8,East
1,1,1,1,1,-2,-2,193,192,7,North
1,1,0,1,1,-2,-1,192,191,8,North
0,1,1,1,1,-2,0,191,190,9,East
0,0,1,1,1,-1,0,190,389,8,East
0,0,1,1,1,-6,5,389,388,7,East
0,0,1,1,1,-5,5,388,387,6,East
0,1,1,1,1,-4,5,387,386,5,South
1,1,1,0,1,-4,4,386,385,4,South
1,1,1,1,1,-4,3,385,384,3,East
1,0,1,1,1,-3,3,384,383,4,East
0,1,1,1,1,-2,3,383,382,3,East
0,1,1,1,1,-1,3,382,381,2,East
1,1,1,1,1,0,3,381,380,1,South
1,1,1,1,1,0,2,380,379,2,South
1,1,1,1,1,0,1,379,578,3,South
1,1,0,0,1,8,1,578,577,4,South
1,1,1,1,1,8,0,577,576,5,West
0,1,1,1,1,7,0,576,575,4,West
0,0,1,1,1,6,0,575,574,3,West
0,1,1,1,1,5,0,574,573,2,West
1,1,1,1,1,4,0,573,572,1,West
1,1,1,1,1,3,0,572,571,2,West
1,1,1,1,1,2,0,571,570,3,West
0,1,1,0,1,-5,2,0,-1,14,South
1,1,0,0,1,-4,1,-1,-2,13,South
1,1,1,0,1,-4,0,-2,-3,12,East
0,1,1,1,1,-2,0,-3,-4,11,East
0,1,1,1,1,-2,0,-4,-5,10,East
0,1,1,1,1,-2,0,-5,-6,9,East
1,1,1,1,1,-1,1,-6,-7,8,South
1,1,1,1,1,-1,0,-7,192,7,East
1,1,1,1,1,-2,-3,192,191,6,North
1,1,1,1,1,-2,-2,191,190,7,North
