@RELATION 'training_keyboard'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West}

@data
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,-7,-8,1,Stop
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,-8,-9,1,Stop
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,-9,-10,1,East
15,1,1,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,90,89,1,North
15,2,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,189,188,1,North
15,3,0,1,1,0,1,10,13,13,13,14,13,17,13,1,1,1,1,288,287,1,Stop
15,3,0,1,1,0,1,10,13,13,13,14,13,17,13,1,1,1,1,287,286,1,Stop
15,3,0,1,1,0,1,10,13,13,13,14,13,17,13,1,1,1,1,286,285,1,Stop
15,3,0,1,1,0,1,10,13,13,13,14,13,17,13,1,1,1,1,285,284,1,Stop
15,3,0,1,1,0,1,10,13,13,13,14,13,17,13,1,1,1,1,284,283,1,South
15,2,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,283,282,2,South
15,1,1,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,282,281,1,Stop
15,1,1,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,281,280,1,Stop
15,1,1,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,280,279,1,North
15,2,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,279,278,2,North
15,3,0,1,1,0,1,10,13,13,13,14,13,17,13,1,1,1,1,278,277,1,East
16,3,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,377,376,1,East
17,3,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,476,475,1,East
18,3,1,0,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,575,574,1,North
18,4,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,674,673,1,North
18,5,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,773,772,1,North
18,6,0,1,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,872,871,1,East
19,6,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,971,970,1,East
20,6,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1070,1069,1,East
21,6,1,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1169,1168,1,North
21,7,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1268,1267,1,North
21,8,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1367,1366,1,North
21,9,1,1,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1466,1465,1,North
21,10,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1565,1564,1,North
21,11,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1664,1663,1,North
21,12,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1763,1762,1,North
21,13,1,1,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1862,1861,1,West
20,13,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1861,1860,2,West
19,13,1,1,1,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1860,1859,3,Stop
19,13,1,1,1,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1859,1858,3,North
19,14,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1858,1857,2,North
19,15,0,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1857,1856,2,West
18,15,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1856,1855,3,West
17,15,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1855,1854,3,West
16,15,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1854,1853,3,West
15,15,1,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1853,1852,3,West
14,15,0,1,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1852,1851,4,South
14,14,1,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1851,1850,5,South
14,13,1,0,1,1,1,10,13,13,13,5,1,17,13,1,1,0,1,2050,2049,5,West
13,13,1,0,1,1,1,10,13,3,1,5,1,17,13,1,0,0,1,2249,2248,5,West
12,13,0,0,1,1,1,10,13,3,1,5,1,17,13,1,0,0,1,2248,2247,4,West
11,13,0,0,1,1,1,10,13,3,1,5,1,17,13,1,0,0,1,2247,2246,4,West
10,13,0,0,1,0,1,1,1,3,1,5,1,17,13,0,0,0,1,2446,2445,4,East
11,13,0,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,2445,2444,4,East
12,13,0,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,2444,2443,4,East
13,13,1,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,2443,2442,5,East
14,13,1,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,2442,2441,5,East
15,13,0,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,2441,2440,4,East
16,13,0,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,2440,2439,4,East
9,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,0,-1,1,Stop
9,1,0,0,1,1,1,1,5,8,5,10,5,18,5,1,1,1,1,-1,-2,1,Stop
9,1,0,0,1,1,1,1,4,9,5,11,5,17,5,1,1,1,1,-2,-3,1,Stop
9,1,0,0,1,1,1,1,3,10,5,11,5,18,5,1,1,1,1,-3,-4,1,Stop
9,1,0,0,1,1,1,1,2,9,5,11,5,18,5,1,1,1,1,-4,-5,1,Stop
9,1,0,0,1,1,1,1,3,8,5,11,5,17,5,1,1,1,1,-5,-6,1,Stop
9,1,0,0,1,1,1,1,3,8,5,10,5,17,5,1,1,1,1,-6,-7,1,Stop
9,1,0,0,1,1,1,1,4,9,5,11,5,17,5,1,1,1,1,-7,-8,1,West
8,1,0,0,1,1,1,1,3,10,5,10,5,18,5,1,1,1,1,92,91,1,West
7,1,0,0,1,1,1,1,3,9,5,9,5,18,4,1,1,1,1,191,190,1,West
6,1,1,0,1,1,1,1,4,8,5,8,5,18,3,1,1,1,1,290,289,1,West
5,1,0,0,1,1,1,1,5,8,5,9,5,18,2,1,1,1,1,389,388,1,West
4,1,1,0,1,1,1,1,4,8,5,10,5,18,3,1,1,1,1,488,487,1,West
3,1,0,0,1,1,1,1,3,9,5,10,4,18,4,1,1,1,1,587,586,1,West
2,1,0,0,1,1,1,1,2,10,5,10,5,18,3,1,1,1,1,686,685,1,West
1,1,1,0,1,0,1,1,1,11,5,11,5,18,4,0,1,1,1,985,984,1,North
1,2,1,1,0,0,1,1,1,10,5,10,5,18,3,0,1,1,1,1084,1083,1,North
1,3,1,1,0,0,1,2,1,10,4,11,5,18,2,0,1,1,1,1183,1182,1,North
1,4,1,1,0,0,1,2,1,10,5,10,5,18,2,0,1,1,1,1282,1281,2,North
1,5,0,1,1,0,1,1,1,10,5,11,5,18,3,0,1,1,1,1281,1280,1,Stop
1,5,0,1,1,0,1,1,1,10,5,11,5,18,3,0,1,1,1,1280,1279,1,East
2,5,0,0,1,1,1,1,2,10,4,10,5,18,3,0,1,1,1,1379,1378,1,East
3,5,0,0,1,1,1,1,3,10,5,10,5,18,3,0,1,1,1,1478,1477,1,East
4,5,0,1,1,1,1,1,4,10,5,11,5,18,4,0,1,1,1,1577,1576,1,East
5,5,0,1,1,1,1,1,5,11,5,11,5,18,4,0,1,1,1,1676,1675,1,East
6,5,0,1,0,1,1,1,5,11,5,10,5,18,3,0,1,1,1,1775,1774,1,Stop
6,5,0,1,0,1,1,1,4,10,5,9,5,18,2,0,1,1,1,1774,1773,1,Stop
6,5,0,1,0,1,1,1,4,9,5,8,5,18,3,0,1,1,1,1773,1772,1,Stop
6,5,0,1,0,1,1,1,3,9,5,9,5,18,2,0,1,1,1,1772,1771,1,Stop
6,5,0,1,0,1,1,1,4,9,4,8,5,18,1,0,1,1,1,1771,1770,1,Stop
6,5,0,1,0,1,1,1,4,10,4,9,5,17,1,0,1,1,1,1770,1769,1,South
6,4,1,1,0,1,1,1,5,10,3,9,5,16,1,0,1,1,1,1869,1868,1,South
6,3,1,1,1,0,1,1,5,9,3,9,5,15,1,0,1,1,1,1968,1967,1,East
7,3,0,0,1,1,1,2,5,8,3,9,4,14,1,0,1,1,1,2067,2066,1,East
8,3,0,0,1,1,1,3,5,4,1,9,4,14,1,0,0,1,1,2366,2365,1,East
9,3,1,0,1,1,1,4,5,4,1,10,4,14,1,0,0,1,1,2465,2464,1,East
10,3,1,0,1,1,1,4,5,4,2,10,4,15,1,0,0,1,1,2564,2563,1,East
11,3,0,0,1,1,1,3,5,4,3,9,4,14,1,0,0,1,1,2663,2662,1,East
12,3,0,0,1,1,1,3,5,4,3,9,3,14,1,0,0,1,1,2762,2761,1,East
13,3,1,1,0,1,1,4,5,3,3,10,3,15,1,0,0,1,1,2861,2860,1,West
12,3,0,0,1,1,1,4,4,4,3,10,4,15,1,0,0,1,1,2860,2859,2,West
11,3,0,0,1,1,1,4,4,3,3,10,3,15,1,0,0,1,1,2859,2858,2,West
10,3,1,0,1,1,1,4,4,3,3,6,1,14,1,0,0,0,1,3058,3057,2,West
9,3,1,0,1,1,1,4,4,4,3,5,1,15,1,0,0,0,1,3057,3056,3,West
8,3,0,0,1,1,1,5,4,4,3,4,1,16,1,0,0,0,1,3056,3055,3,West
7,3,0,0,1,1,1,4,4,3,3,5,1,15,1,0,0,0,1,3055,3054,2,West
6,3,1,1,1,0,1,4,4,4,3,5,1,15,1,0,0,0,1,3054,3053,1,Stop
6,3,1,1,1,0,1,5,4,4,2,4,1,16,1,0,0,0,1,3053,3052,1,East
7,3,0,0,1,1,1,6,4,4,3,4,2,17,1,0,0,0,1,3052,3051,2,East
8,3,0,0,1,1,1,6,5,3,3,4,3,16,1,0,0,0,1,3051,3050,3,East
9,3,1,0,1,1,1,6,4,4,3,4,3,16,1,0,0,0,1,3050,3049,3,East
10,3,1,0,1,1,1,6,3,4,2,4,2,16,1,0,0,0,1,3049,3048,2,East
11,3,0,0,1,1,1,6,4,4,2,4,2,17,1,0,0,0,1,3048,3047,2,East
12,3,0,0,1,1,1,6,5,4,3,4,1,18,1,0,0,0,1,3047,3046,2,East
13,3,1,1,0,1,1,5,5,3,3,3,1,18,1,0,0,0,1,3046,3045,1,South
13,2,1,1,0,0,1,5,5,4,3,2,1,18,1,0,0,0,1,3145,3144,1,South
13,1,1,0,1,1,1,4,5,3,3,3,1,17,1,0,0,0,1,3244,3243,1,Stop
13,1,1,0,1,1,1,4,4,4,3,3,1,17,1,0,0,0,1,3243,3242,1,East
14,1,0,0,1,1,1,4,5,3,3,4,1,17,1,0,0,0,1,3342,3341,1,East
15,1,1,0,1,1,1,4,5,4,3,4,2,18,1,0,0,0,1,3441,3440,1,East
16,1,0,0,1,1,1,3,5,4,2,4,3,18,1,0,0,0,1,3540,3539,1,East
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,0,-1,None,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-1,-2,None,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-2,-3,None,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-3,-4,None,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-4,-5,None,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-5,-6,None,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-6,-7,None,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-7,-8,None,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-8,-9,None,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-9,-10,None,South
1,17,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-10,-11,None,South
1,16,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-11,-12,None,South
1,15,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-12,-13,None,South
1,14,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-13,-14,None,South
1,13,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-14,-15,None,South
1,12,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-15,-16,None,South
1,11,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-16,-17,None,South
1,10,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-17,-18,None,South
1,9,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-18,-19,None,South
1,8,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-19,-20,None,South
1,7,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-20,-21,None,South
1,6,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-21,-22,None,East
2,6,0,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-22,-23,None,East
3,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-23,-24,None,East
4,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-24,-25,None,East
5,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-25,-26,None,East
6,6,1,0,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-26,-27,None,East
7,6,0,0,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-27,-28,None,East
8,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-28,-29,None,East
9,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-29,-30,None,East
10,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-30,-31,None,East
11,6,1,1,0,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-31,-32,None,Stop
11,6,1,1,0,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-32,-33,None,West
10,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-33,-34,None,West
9,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-34,-35,None,West
8,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-35,-36,None,West
7,6,0,0,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-36,-37,None,West
6,6,1,0,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-37,-38,None,North
6,7,1,1,0,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-38,-39,None,North
6,8,1,1,0,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-39,-40,None,North
6,9,1,1,0,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-40,-41,None,West
5,9,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,159,158,None,West
4,9,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,158,157,None,West
3,9,1,1,1,0,1,1,1,11,3,17,6,25,7,0,1,1,1,157,156,None,South
3,8,1,1,1,0,1,1,1,11,3,17,6,25,7,0,1,1,1,156,155,None,South
3,7,1,1,1,0,1,1,1,11,3,17,6,25,7,0,1,1,1,155,154,None,South
3,6,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,154,153,None,South
3,5,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,153,152,None,South
3,4,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,152,151,None,East
4,4,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,151,150,None,East
5,4,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,150,149,None,Stop
5,4,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,149,148,None,South
5,3,1,0,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,148,147,None,Stop
5,3,1,0,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,147,146,None,East
6,3,0,0,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,146,145,None,East
7,3,0,0,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,145,144,None,East
8,3,1,0,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,144,143,None,East
9,3,1,0,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,143,142,None,East
10,3,1,0,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,142,141,None,East
11,3,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,341,340,None,Stop
11,3,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,340,339,None,Stop
11,3,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,339,338,None,North
11,4,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,338,337,None,North
11,5,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,337,336,None,North
11,6,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,336,335,None,North
11,7,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,335,334,None,North
11,8,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,334,333,None,North
11,9,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,333,332,None,North
11,10,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,332,331,None,North
11,11,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,331,330,None,North
11,12,0,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,330,329,None,East
12,12,0,0,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,329,328,None,East
13,12,0,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,328,327,None,South
13,11,1,1,1,0,1,1,1,3,1,17,6,25,7,0,0,1,1,327,326,None,South
13,10,1,1,1,0,1,1,1,3,1,17,6,25,7,0,0,1,1,326,325,None,South
13,9,1,1,1,0,1,1,1,3,1,17,6,25,7,0,0,1,1,325,324,None,South
13,8,1,1,1,0,1,1,1,3,1,17,6,25,7,0,0,1,1,324,323,None,South
13,7,1,1,1,0,1,1,1,3,1,17,6,25,7,0,0,1,1,323,322,None,South
13,6,1,1,1,0,1,1,1,3,1,17,6,25,7,0,0,1,1,322,321,None,East
14,6,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,321,320,None,East
15,6,0,0,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,320,319,None,East
16,6,0,0,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,319,318,None,East
17,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,518,517,None,East
18,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,517,516,None,East
19,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,516,515,None,East
20,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,515,514,None,East
21,6,0,0,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,514,513,None,East
22,6,0,0,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,513,512,None,East
23,6,1,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,512,511,None,East
24,6,1,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,511,510,None,East
25,6,1,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,510,509,None,North
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,0,-1,None,Stop
1,18,0,1,1,0,1,2,3,2,4,5,9,6,6,1,1,1,1,-1,-2,None,Stop
1,18,0,1,1,0,1,2,4,2,5,6,9,5,6,1,1,1,1,-2,-3,None,Stop
