@relation InstanceResultListener

@attribute Key_Dataset {'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.functions.LinearRegression,weka.classifiers.trees.REPTree}
@attribute Key_Scheme_options {'-S 0 -R 1.0E-8 -num-decimal-places 4','-M 2 -V 0.001 -N 3 -S 1 -L -1 -I 0.0'}
@attribute Key_Scheme_version_ID {-3364580862046573747,-9216785998198681299}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute Correlation_coefficient numeric
@attribute Number_unclassified numeric
@attribute Percent_unclassified numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureTreeSize numeric

@data
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',1,10,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,36.124203,60.704997,5.476177,7.616698,0.997604,0,0,?,?,?,?,?,?,0.003,0,0.01,0,10,0,9848,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,1,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,40.762258,60.264728,4.763423,5.698001,0.998286,0,0,?,?,?,?,?,?,0.004,0,0,0,0,0,9848,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,2,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,38.972862,63.965202,5.402263,7.61573,0.99726,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9864,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,3,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,31.508531,51.598345,4.297005,6.226026,0.99803,0,0,?,?,?,?,?,?,0.002,0,0.01,0,10,0,9848,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,4,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,33.069741,56.596991,4.677085,6.352797,0.998075,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9799,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,5,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,30.810726,49.272527,4.44601,6.224744,0.998216,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9840,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,6,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,37.755231,59.925482,4.01131,5.084739,0.998601,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,9848,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,7,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,40.62089,61.533894,4.986037,6.488812,0.997934,0,0,?,?,?,?,?,?,0.002,0,0.01,0,10,0,9808,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,8,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,32.360684,47.416175,4.352089,5.665694,0.998474,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9856,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,9,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,39.20406,55.917988,5.487039,7.193453,0.996781,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9848,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,10,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,42.210801,62.621932,5.629576,6.60463,0.997819,0,0,?,?,?,?,?,?,0.001,0,0.01,0,10,0,9847,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,1,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,35.706949,52.142584,4.723155,5.780361,0.998321,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9848,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,2,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,34.27125,57.280856,4.718029,7.017183,0.997532,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9808,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,3,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,36.855939,60.999788,5.532589,7.831039,0.996811,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9847,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,4,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,43.360086,64.919284,5.067731,6.342755,0.998187,0,0,?,?,?,?,?,?,0.002,0,0.01,0,10,0,9848,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,5,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,34.564462,48.929135,4.045443,4.944821,0.998813,0,0,?,?,?,?,?,?,0.003,0,0,0,0,0,9816,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,6,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,34.924654,53.549262,4.312701,5.350067,0.998577,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9856,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,7,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,38.848106,58.976771,5.137421,6.634764,0.997933,0,0,?,?,?,?,?,?,0.002,0,0.01,0,10,0,9840,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,8,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,43.127845,63.64015,5.09725,6.053803,0.998257,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9848,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,9,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,40.401819,66.945654,5.290402,7.208506,0.99749,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9832,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,10,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,26.915624,44.249291,4.309508,6.29109,0.99796,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,9848,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,1,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,42.459702,63.782057,6.415637,7.827163,0.997081,0,0,?,?,?,?,?,?,0.006,0,0.01,0,10,0,9864,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,2,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,39.528229,62.163283,4.443765,5.760489,0.998416,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9808,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,3,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,42.32761,71.75525,4.8582,6.819323,0.997832,0,0,?,?,?,?,?,?,0.003,0,0,0,0,0,9855,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,4,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,39.94537,62.021664,5.786946,8.053987,0.9968,0,0,?,?,?,?,?,?,0.002,0,0.01,0,10,0,9848,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,5,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,28.822109,47.331216,3.691904,5.324883,0.998573,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9856,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,6,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,32.690611,54.468657,4.144171,5.954432,0.998247,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9840,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,7,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,31.815613,44.945841,5.314236,6.410946,0.998,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9816,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,8,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,39.934886,59.989586,5.030853,6.688096,0.99775,0,0,?,?,?,?,?,?,0.002,0,0.01,0,10,0,9816,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,9,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,29.862251,43.673193,4.003238,4.906197,0.998861,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9848,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,10,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,36.232179,56.381667,4.337542,5.353704,0.998606,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9855,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,1,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,33.074869,50.212361,4.01189,5.053599,0.998679,0,0,?,?,?,?,?,?,0.002,0.001,0.01,0,10,0,9808,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,2,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,35.962189,53.9533,5.046636,6.201334,0.998069,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9847,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,3,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,37.433026,59.969593,4.492654,6.124113,0.998191,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9823,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,4,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,32.992408,53.163223,4.399805,5.996581,0.998231,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9848,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,5,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,31.900749,40.366442,3.920908,3.901183,0.999271,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,9879,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,6,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,32.032018,48.679989,4.814849,6.606209,0.997665,0,0,?,?,?,?,?,?,0.002,0,0.01,0,10,0,9840,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,7,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,32.005863,55.160069,3.852723,5.687134,0.99872,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9808,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,8,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,35.216196,56.733849,4.898737,6.748416,0.997723,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9840,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,9,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,38.176738,58.977148,5.060176,6.603404,0.997997,0,0,?,?,?,?,?,?,0.003,0,0.01,0,10,0,9816,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,10,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,58.218855,87.481945,7.672036,9.681193,0.995489,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9856,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,1,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,41.345246,68.115905,5.197663,7.412924,0.997181,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9800,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,2,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,43.736535,75.995674,5.349678,8.033329,0.99697,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9816,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,3,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,36.946058,54.749504,4.240684,5.242385,0.998623,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9848,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,4,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,28.945526,36.507824,4.123942,4.433122,0.999116,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9823,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,5,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,35.025393,59.127284,5.082343,7.376042,0.996968,0,0,?,?,?,?,?,?,0.002,0,0,0,0,0,9831,75976,11224,?,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,6,weka.classifiers.functions.LinearRegression,'-S 0 -R 1.0E-8 -num-decimal-places 4',-3364580862046573747,20190329.1422,342,38,34.06653,49.182781,4.616686,5.353716,0.998784,0,0,?,?,?,?,?,?,0.002,0,0.01,0,10,0,9848,75976,11224,?,?,?,?
