@relation InstanceResultListener

@attribute Key_Dataset {test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.lazy.IBk,weka.classifiers.trees.LMT,weka.classifiers.trees.RandomForest,weka.classifiers.meta.RandomCommittee,weka.classifiers.functions.MultilayerPerceptron}
@attribute Key_Scheme_options {'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-I -1 -M 15 -W 0.0','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1','-S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a'}
@attribute Key_Scheme_version_ID {-3080186098777067172,-1113212459618104943,1116839470751428698,-9204394360557300093,-5990607817048210779}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureOutOfBagError numeric

@data
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,1,10,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,35,6,0,85.365854,14.634146,0,0.789923,0.070156,0.251777,19.84994,59.770582,77.521026,44.121864,33.399163,1.890757,1.076143,0.814614,62.975926,1.535998,3352.024081,0.7,7,0,0,1,31,0.3,3,1,0.7,0.823529,0.798896,0.869355,0.781081,0.853659,0.0792,0.9208,0.146341,0.868293,0.853659,0.852146,0.793959,0.911615,0.813761,0.849182,0.853659,0,0,0,0,0,0,75068,72907,10726,87.804878,25.609756,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,2,1,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,369,42,37,5,0,88.095238,11.904762,0,0.830918,0.062812,0.242706,17.845631,57.884889,78.736571,43.134611,35.60196,1.87468,1.027015,0.847666,66.343671,1.579611,3527.955568,0.9,9,0.03125,1,0.96875,31,0.1,1,0.9,0.9,0.9,0.86875,0.9375,0.835,0.880952,0.052725,0.947275,0.119048,0.880952,0.880952,0.879487,0.827114,0.917892,0.818576,0.877991,0.880952,0,0.001,0,0,0,0,74879,72718,10915,88.095238,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,2,2,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,38,3,0,92.682927,7.317073,0,0.896465,0.040156,0.190303,11.432492,45.492424,76.609434,26.076419,50.533016,1.868523,0.63601,1.232513,68.940716,1.681481,3664.773523,0.888889,8,0.03125,1,0.96875,31,0.111111,1,0.888889,0.888889,0.888889,0.857639,0.930556,0.826859,0.926829,0.016954,0.983046,0.073171,0.930314,0.926829,0.927419,0.904289,0.956219,0.886819,0.914599,0.926829,0,0.001,0,0,0,0,75068,72907,10726,92.682927,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,2,3,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,34,7,0,82.926829,17.073171,0,0.757191,0.088366,0.290643,25.157966,69.47912,76.609434,60.21173,16.397704,1.868523,1.468579,0.399944,59.30257,1.446404,3152.425752,0.777778,7,0.0625,2,0.9375,30,0.222222,2,0.777778,0.777778,0.777778,0.715278,0.864583,0.65622,0.829268,0.069634,0.930366,0.170732,0.846355,0.829268,0.828425,0.76196,0.886495,0.756281,0.819256,0.829268,0,0,0,0,0,0,75068,72907,10726,82.926829,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,2,4,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,37,4,0,90.243902,9.756098,0,0.859829,0.046124,0.198149,13.131441,47.368106,76.609434,27.062893,49.546541,1.868523,0.660071,1.208452,67.487036,1.646025,3587.498335,0.777778,7,0,0,1,32,0.222222,2,1,0.777778,0.875,0.855585,0.899306,0.830409,0.902439,0.033363,0.966637,0.097561,0.910691,0.902439,0.902534,0.877251,0.952709,0.881906,0.873051,0.902439,0,0,0,0,0,0,75068,72907,10726,92.682927,25.609756,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,2,5,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,36,5,0,87.804878,12.195122,0,0.82568,0.064188,0.24565,18.254119,58.649942,76.913124,43.135389,33.777735,1.87593,1.052083,0.823847,64.116437,1.563816,3409.748114,1,9,0.03125,1,0.96875,31,0,0,0.9,1,0.947368,0.933742,0.986111,0.911111,0.878049,0.055079,0.944921,0.121951,0.880488,0.878049,0.877753,0.824736,0.918276,0.825774,0.868405,0.878049,0,0.001,0,0,0,0,75068,72907,10726,87.804878,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,2,6,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,35,6,0,85.365854,14.634146,0,0.785527,0.076253,0.269088,21.685128,64.245994,76.913124,51.670665,25.24246,1.87593,1.26026,0.61567,60.915423,1.485742,3239.51635,0.777778,7,0.03125,1,0.96875,31,0.222222,2,0.875,0.777778,0.823529,0.779723,0.883681,0.733187,0.853659,0.088233,0.911767,0.146341,0.864547,0.853659,0.852132,0.788565,0.891409,0.780112,0.84645,0.853659,0,0.001,0,0,0,0,75068,72907,10726,85.365854,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,2,7,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,39,2,0,95.121951,4.878049,0,0.931034,0.021946,0.123017,6.240976,29.370941,76.913124,9.986552,66.926572,1.87593,0.243574,1.632355,72.776462,1.775036,3870.293056,1,9,0,0,1,32,0,0,1,1,1,1,1,1,0.95122,0.010043,0.989957,0.04878,0.954268,0.95122,0.951684,0.935843,0.98637,0.96181,0.940476,0.95122,0,0.001,0,0,0,0,75068,72907,10726,97.560976,25.609756,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,2,8,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,32,9,0,78.04878,21.95122,0,0.687817,0.112447,0.329549,31.815889,78.233254,77.521026,77.276491,0.244536,1.890757,1.884792,0.005964,55.016155,1.341857,2928.348811,0.8,8,0.193548,6,0.806452,25,0.2,2,0.571429,0.8,0.666667,0.549201,0.812903,0.509774,0.780488,0.099036,0.900964,0.219512,0.8223,0.780488,0.787197,0.702998,0.850922,0.708009,0.792129,0.780488,0.001,0,0,0,0,0,75068,72907,10726,78.04878,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,2,9,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,32,9,0,78.04878,21.95122,0,0.684346,0.118609,0.334144,33.559394,79.324014,77.521026,78.286125,-0.765099,1.890757,1.909418,-0.018661,53.732317,1.310544,2860.013866,0.6,6,0.064516,2,0.935484,29,0.4,4,0.75,0.6,0.666667,0.580264,0.774194,0.55,0.780488,0.112212,0.887788,0.219512,0.783101,0.780488,0.77684,0.682648,0.834674,0.666097,0.777703,0.780488,0,0,0,0,0,0,75068,72907,10726,78.04878,25.609756,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,2,10,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,36,5,0,87.804878,12.195122,0,0.827586,0.064286,0.245651,18.189022,58.316356,77.521026,43.146969,34.374057,1.890757,1.052365,0.838392,63.95082,1.559776,3403.914851,0.7,7,0.032258,1,0.967742,30,0.3,3,0.875,0.7,0.777778,0.723582,0.83871,0.6875,0.878049,0.039419,0.960581,0.121951,0.880275,0.878049,0.875791,0.842468,0.921213,0.807246,0.848359,0.878049,0,0.001,0,0,0,0,75068,72907,10726,87.804878,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,3,1,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,369,42,38,4,0,90.47619,9.52381,0,0.867717,0.05113,0.217094,14.406475,51.296393,80.223346,34.614841,45.608505,1.91008,0.824163,1.085917,70.285531,1.673465,3745.479694,0.9,9,0.03125,1,0.96875,31,0.1,1,0.9,0.9,0.9,0.86875,0.934375,0.83381,0.904762,0.034835,0.965165,0.095238,0.912798,0.904762,0.905409,0.868892,0.934963,0.851828,0.905264,0.904762,0,0.001,0,0.015625,0,15.625,74879,72718,10915,90.47619,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,3,2,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,36,5,0,87.804878,12.195122,0,0.824786,0.064237,0.24565,18.310402,58.803734,76.337942,43.141179,33.196763,1.861901,1.052224,0.809677,63.499474,1.548768,3374.191473,0.8,8,0.096774,3,0.903226,28,0.2,2,0.727273,0.8,0.761905,0.681583,0.859677,0.659091,0.878049,0.046873,0.953127,0.121951,0.888185,0.878049,0.877825,0.835551,0.920399,0.823236,0.86569,0.878049,0,0,0,0,0,0,75068,72907,10726,87.804878,25,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,3,3,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,33,8,0,80.487805,19.512195,0,0.714286,0.094236,0.295839,26.861632,70.817834,76.337942,61.186624,15.151318,1.861901,1.492357,0.369544,56.634965,1.381341,3009.429914,0.6,6,0.032258,1,0.967742,30,0.4,4,0.857143,0.6,0.705882,0.647953,0.817742,0.639683,0.804878,0.098444,0.901556,0.195122,0.808362,0.804878,0.798808,0.723573,0.882548,0.745473,0.781324,0.804878,0,0.001,0,0,0,0,75068,72907,10726,82.926829,25.609756,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,3,4,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,35,6,0,85.365854,14.634146,0,0.786644,0.082366,0.274695,23.478118,65.756492,76.337942,52.674509,23.663433,1.861901,1.284744,0.577157,59.584874,1.45329,3166.180156,0.8,8,0.032258,1,0.967742,30,0.2,2,0.888889,0.8,0.842105,0.796526,0.890323,0.762393,0.853659,0.074335,0.925665,0.146341,0.854201,0.853659,0.851486,0.791334,0.893352,0.765044,0.834852,0.853659,0,0.001,0,0,0,0,75068,72907,10726,85.365854,25.609756,?,?,?,?
test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21,3,5,weka.classifiers.lazy.IBk,'-K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-3080186098777067172,20190327.1929,370,41,39,2,0,95.121951,4.878049,0,0.929004,0.028043,0.155403,7.983811,37.149507,76.609434,17.535353,59.074081,1.868523,0.427692,1.440831,70.745969,1.725511,3760.737781,0.888889,8,0,0,1,32,0.111111,1,1,0.888889,0.941176,0.928414,0.946181,0.913889,0.95122,0.038176,0.961824,0.04878,0.956098,0.95122,0.950677,0.928617,0.95866,0.918996,0.949409,0.95122,0,0,0,0,0,0,75068,72907,10726,95.121951,25,?,?,?,?
