@relation InstanceResultListener

@attribute Key_Dataset {'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.rules.ZeroR}
@attribute Key_Scheme_options {''}
@attribute Key_Scheme_version_ID {48055541465867954}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute Correlation_coefficient numeric
@attribute Number_unclassified numeric
@attribute Percent_unclassified numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string

@data
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',2,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,749.804247,948.152045,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,755.997845,902.064564,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,726.389197,816.294212,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,666.160819,778.94888,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,855.611419,1023.518623,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,854.404894,989.502753,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0.01,0,10,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,809.809326,1000.908171,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,756.179132,888.905356,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,846.100185,1051.242492,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,763.68144,928.703558,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',3,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,624.563712,703.364416,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,661.815789,814.880874,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,889.521083,1079.132011,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,871.261157,1052.234202,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,690.266851,770.074052,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,780.684057,888.868696,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,788.833641,914.758289,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0.01,0,10,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,598.686519,701.079699,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,793.799477,896.960557,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,745.952447,890.163885,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',4,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,835.315943,1053.133741,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,824.421053,993.596076,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,712.597261,870.027323,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,833.20514,979.23725,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,749.860726,886.558931,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,813.606187,1034.723008,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,665.275623,736.882355,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,830.73361,969.909748,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,718.883195,840.698781,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,754.454755,893.132475,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',5,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,758.844875,903.627709,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,795.458449,918.880435,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,817.554478,946.004756,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,871.22884,1044.362427,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,701.889658,823.523955,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,689.158356,801.612621,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,737.900123,918.666185,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,747.855802,874.112982,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,862.165743,1087.686417,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,713.488612,882.692539,100,100,0,0,0,?,?,?,?,?,?,0.001,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',6,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,729.355956,809.451482,100,100,0,0,0,?,?,?,?,?,?,0,0.001,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,1,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,899.450754,1137.934766,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,2,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,749.896122,853.150031,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,3,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,679.834257,790.635015,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,4,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,909.809634,1061.182435,100,100,0,0,0,?,?,?,?,?,?,0,0.001,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,5,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,787.995537,938.712746,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,6,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,745.450139,875.838382,100,100,-0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,7,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,716.953678,831.461733,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,8,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,727.472299,813.667237,100,100,0,0,0,?,?,?,?,?,?,0,0.001,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,9,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,762.959834,949.317796,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
'training_tutorial1-weka.filters.unsupervised.attribute.Reorder-R1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,21',7,10,weka.classifiers.rules.ZeroR,'',48055541465867954,20190329.1401,342,38,670.482456,819.11215,100,100,0,0,0,?,?,?,?,?,?,0,0,0,0,0,0,488,75976,11224,?,?,?
