@relation test_samemaps_keyboard-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21

@attribute pacPosX numeric
@attribute pacPosY numeric
@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute ghostPosX1 numeric
@attribute ghostPosY1 numeric
@attribute ghostPosX2 numeric
@attribute ghostPosY2 numeric
@attribute ghostPosX3 numeric
@attribute ghostPosY3 numeric
@attribute ghostPosX4 numeric
@attribute ghostPosY4 numeric
@attribute LivingGhost1 {0,1}
@attribute LivingGhost2 {0,1}
@attribute LivingGhost3 {0,1}
@attribute LivingGhost4 {0,1}
@attribute lastMove {North,South,East,West,Stop}

@data
21,5,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,North
21,6,1,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,North
21,7,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,North
21,8,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,North
21,9,1,1,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,North
21,10,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,North
21,11,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,North
21,12,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,North
21,13,1,1,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,West
20,13,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,West
19,13,1,1,1,0,1,10,13,13,13,14,13,17,13,1,1,1,1,North
19,14,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,North
19,15,0,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,West
18,15,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,West
17,15,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,West
16,15,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,West
15,15,1,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,West
14,15,0,1,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,South
14,14,1,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,South
14,13,1,0,1,1,1,10,13,13,13,5,1,17,13,1,1,0,1,East
15,13,0,0,1,1,1,10,13,13,13,5,1,17,13,1,1,0,1,East
16,13,0,0,1,1,1,10,13,13,13,5,1,17,13,1,1,0,1,West
15,13,0,0,1,1,1,10,13,13,13,5,1,17,13,1,1,0,1,West
14,13,1,0,1,1,1,10,13,13,13,5,1,17,13,1,1,0,1,West
13,13,1,0,1,1,1,10,13,3,1,5,1,17,13,1,0,0,1,West
12,13,0,0,1,1,1,10,13,3,1,5,1,17,13,1,0,0,1,West
11,13,0,0,1,1,1,10,13,3,1,5,1,17,13,1,0,0,1,West
10,13,0,0,1,0,1,1,1,3,1,5,1,17,13,0,0,0,1,East
11,13,0,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,East
12,13,0,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,East
13,13,1,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,East
14,13,1,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,East
15,13,0,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,East
9,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,Stop
9,1,0,0,1,1,1,2,5,9,5,10,5,18,5,1,1,1,1,Stop
9,1,0,0,1,1,1,2,5,8,5,9,5,17,5,1,1,1,1,Stop
9,1,0,0,1,1,1,2,5,8,5,10,5,16,5,1,1,1,1,Stop
9,1,0,0,1,1,1,1,5,9,5,9,5,17,5,1,1,1,1,Stop
9,1,0,0,1,1,1,1,4,8,5,10,5,17,5,1,1,1,1,Stop
9,1,0,0,1,1,1,1,5,9,5,9,5,17,5,1,1,1,1,Stop
9,1,0,0,1,1,1,2,5,8,5,10,5,18,5,1,1,1,1,Stop
9,1,0,0,1,1,1,2,5,8,5,11,5,17,5,1,1,1,1,West
8,1,0,0,1,1,1,2,5,9,5,10,5,18,5,1,1,1,1,West
7,1,0,0,1,1,1,3,5,9,5,11,5,18,5,1,1,1,1,West
6,1,1,0,1,1,1,2,5,8,5,11,5,17,5,1,1,1,1,West
5,1,0,0,1,1,1,2,5,8,5,10,5,17,5,1,1,1,1,West
4,1,1,0,1,1,1,1,5,9,5,10,4,16,5,1,1,1,1,West
3,1,0,0,1,1,1,1,5,9,4,10,3,17,5,1,1,1,1,West
2,1,0,0,1,1,1,1,5,9,5,10,3,17,5,1,1,1,1,West
1,1,1,0,1,0,1,1,5,9,4,11,3,17,5,1,1,1,1,North
1,2,1,1,0,0,1,2,5,9,5,12,3,17,5,1,1,1,1,North
1,3,1,1,0,0,1,1,5,8,5,13,3,18,5,1,1,1,1,North
1,4,1,1,0,0,1,1,1,8,5,13,2,17,5,0,1,1,1,North
1,5,0,1,1,0,1,1,2,8,5,13,1,18,5,0,1,1,1,North
1,5,0,1,1,0,1,1,2,8,5,13,1,18,5,0,1,1,1,East
2,5,0,0,1,1,1,1,2,8,5,14,1,17,5,0,1,1,1,East
3,5,0,0,1,1,1,1,2,8,5,13,1,17,5,0,1,1,1,East
4,5,0,1,1,1,1,1,1,9,5,12,1,16,5,0,1,1,1,East
5,5,0,1,1,1,1,1,2,10,5,11,1,15,5,0,1,1,1,East
6,5,0,1,0,1,1,1,2,11,5,11,1,14,5,0,1,1,1,South
6,4,1,1,0,1,1,1,2,10,5,10,1,14,4,0,1,1,1,South
6,3,1,1,1,0,1,1,2,9,5,9,1,13,4,0,1,1,1,East
7,3,0,0,1,1,1,1,2,8,5,8,1,13,3,0,1,1,1,East
8,3,0,0,1,1,1,1,1,9,5,7,1,13,2,0,1,1,1,East
9,3,1,0,1,1,1,2,1,8,5,6,1,13,1,0,1,1,1,West
8,3,0,0,1,1,1,2,1,9,5,5,1,12,1,0,1,1,1,West
7,3,0,0,1,1,1,3,1,10,5,6,1,11,1,0,1,1,1,West
6,3,1,1,1,0,1,4,1,10,4,7,1,12,1,0,1,1,1,South
6,2,1,1,0,0,1,4,2,9,4,7,1,12,1,0,1,1,1,South
6,1,1,0,1,1,1,4,2,9,3,7,1,12,1,0,1,1,1,South
6,1,1,0,1,1,1,4,3,10,3,5,1,12,1,0,1,0,1,East
7,1,0,0,1,1,1,4,3,9,3,5,1,11,1,0,1,0,1,East
8,1,0,0,1,1,1,4,4,10,3,4,1,10,1,0,1,0,1,East
9,1,0,0,1,1,1,4,4,9,3,3,1,11,1,0,1,0,1,East
10,1,0,0,1,1,1,5,4,8,3,3,1,7,1,0,1,0,0,East
11,1,0,0,1,1,1,5,4,8,3,3,1,8,1,0,1,0,0,East
12,1,0,0,1,1,1,4,4,9,3,4,1,8,1,0,1,0,0,East
13,1,1,0,1,1,1,4,5,10,3,5,1,7,1,0,1,0,0,North
13,2,1,1,0,0,1,5,5,9,3,5,1,7,1,0,1,0,0,North
13,3,1,1,0,1,1,4,5,9,4,4,1,6,1,0,1,0,0,West
12,3,0,0,1,1,1,4,5,10,4,3,1,6,2,0,1,0,0,West
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,South
1,17,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,South
1,16,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,South
1,15,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,South
1,14,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,South
1,13,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,South
1,12,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,South
1,11,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,South
1,10,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,South
1,9,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,South
1,8,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,South
1,7,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,South
1,6,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,East
2,6,0,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,East
3,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,East
4,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,East
5,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,North
5,7,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,North
5,8,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,North
5,9,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,North
5,10,0,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,East
6,10,0,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,East
6,10,0,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,South
6,9,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,South
6,8,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,South
6,7,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,South
6,6,1,0,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,East
7,6,0,0,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,East
8,6,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,East
9,6,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,East
10,6,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,East
11,6,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,South
11,5,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,South
11,4,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,South
11,3,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,North
11,4,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,North
11,5,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,North
11,6,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,North
11,7,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,North
11,8,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,North
11,9,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,North
11,10,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,North
11,11,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,North
11,12,0,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,East
12,12,0,0,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,East
13,12,0,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,South
13,11,1,1,1,0,1,1,1,3,1,17,6,25,7,0,0,1,1,South
13,10,1,1,1,0,1,1,1,3,1,17,6,25,7,0,0,1,1,South
13,9,1,1,1,0,1,1,1,3,1,17,6,25,7,0,0,1,1,South
13,8,1,1,1,0,1,1,1,3,1,17,6,25,7,0,0,1,1,South
13,7,1,1,1,0,1,1,1,3,1,17,6,25,7,0,0,1,1,East
14,7,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,East
14,7,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,East
14,7,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,East
14,7,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,East
14,7,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,East
14,7,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,East
14,7,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,East
14,7,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,East
14,7,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,South
14,6,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,East
15,6,0,0,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,East
16,6,0,0,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,East
17,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,East
18,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,East
19,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,East
20,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,East
21,6,0,0,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,East
22,6,0,0,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,East
23,6,1,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,East
24,6,1,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,East
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,Stop
1,18,0,1,1,0,1,1,3,3,3,4,9,6,6,1,1,1,1,Stop
1,18,0,1,1,0,1,1,4,4,3,5,9,6,7,1,1,1,1,Stop
1,18,0,1,1,0,1,1,4,4,3,6,9,5,7,1,1,1,1,Stop
1,18,0,1,1,0,1,2,4,4,4,6,9,6,7,1,1,1,1,Stop
1,18,0,1,1,0,1,2,3,4,5,5,9,6,7,1,1,1,1,South
1,17,1,1,0,0,1,2,3,4,5,5,10,5,7,1,1,1,1,South
1,16,1,1,1,0,1,2,3,3,5,5,9,5,7,1,1,1,1,South
1,15,1,1,1,0,1,2,3,3,5,6,9,6,7,1,1,1,1,South
1,14,1,1,1,0,1,2,3,3,6,6,10,6,7,1,1,1,1,South
1,13,1,1,0,0,1,1,3,2,6,6,9,5,7,1,1,1,1,South
1,12,1,1,1,0,1,1,3,2,5,6,10,6,7,1,1,1,1,South
1,11,1,1,0,0,1,2,3,1,5,6,10,6,7,1,1,1,1,South
1,10,1,1,0,0,1,2,4,1,4,6,10,5,7,1,1,1,1,South
1,9,1,1,0,0,1,2,3,1,3,6,10,4,7,1,1,1,1,South
1,8,1,1,0,0,1,2,4,2,3,6,9,4,8,1,1,1,1,South
1,7,1,1,0,0,1,2,3,2,4,6,8,4,8,1,1,1,1,South
1,6,1,1,1,0,1,2,3,2,4,6,7,4,9,1,1,1,1,South
1,5,1,1,1,0,1,1,3,2,3,6,6,4,10,1,1,1,1,South
1,4,1,1,1,0,1,2,3,3,3,5,6,3,10,1,1,1,1,East
2,4,1,1,1,1,1,2,3,3,4,5,6,4,10,1,1,1,1,East
3,4,1,1,1,1,1,2,4,3,1,5,5,3,10,1,0,1,1,East
4,4,1,1,1,1,1,1,4,3,1,5,5,3,9,1,0,1,1,South
4,3,1,0,1,1,1,1,3,3,1,4,5,4,9,1,0,1,1,South
4,3,1,0,1,1,1,1,3,3,1,4,6,4,9,1,0,1,1,South
4,3,1,0,1,1,1,2,3,3,1,5,6,4,10,1,0,1,1,West
3,3,1,0,1,1,1,1,3,3,1,5,5,5,10,1,0,1,1,West
2,3,1,0,1,1,1,1,4,3,1,5,6,4,10,1,0,1,1,West
1,3,1,0,1,0,1,1,5,3,1,6,6,3,10,1,0,1,1,West
1,3,1,0,1,0,1,2,5,3,1,5,6,3,9,1,0,1,1,West
1,3,1,0,1,0,1,3,5,3,1,5,6,3,9,1,0,1,1,North
1,4,1,1,1,0,1,3,4,3,1,5,5,4,9,1,0,1,1,North
1,5,1,1,1,0,1,4,4,3,1,4,5,4,10,1,0,1,1,East
2,5,1,1,1,1,1,3,4,3,1,4,5,4,9,1,0,1,1,East
3,5,1,1,1,1,1,2,4,3,1,5,1,5,9,1,0,0,1,East
4,5,1,1,1,1,1,3,4,3,1,5,1,4,9,1,0,0,1,East
5,5,1,1,0,1,1,3,3,3,1,5,1,3,9,1,0,0,1,East
5,5,1,1,0,1,1,3,4,3,1,5,1,3,10,1,0,0,1,West
4,5,1,1,1,1,1,4,4,3,1,5,1,3,10,1,0,0,1,West
3,5,1,1,1,1,1,3,4,3,1,5,1,3,10,1,0,0,1,South
3,4,1,1,1,1,1,1,1,3,1,5,1,3,9,0,0,0,1,South
3,3,1,0,1,1,1,1,1,3,1,5,1,3,9,0,0,0,1,South
3,3,1,0,1,1,1,1,1,3,1,5,1,4,9,0,0,0,1,South
3,3,1,0,1,1,1,1,1,3,1,5,1,4,9,0,0,0,1,North
3,4,1,1,1,1,1,1,1,3,1,5,1,5,9,0,0,0,1,North
3,5,1,1,1,1,1,1,1,3,1,5,1,5,8,0,0,0,1,North
3,6,1,1,1,1,1,1,1,3,1,5,1,5,9,0,0,0,1,North
3,7,1,1,1,0,1,1,1,3,1,5,1,5,8,0,0,0,1,East
4,7,1,1,1,1,1,1,1,3,1,5,1,5,9,0,0,0,1,East
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,Stop
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,Stop
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,Stop
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,Stop
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,Stop
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,Stop
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,South
12,9,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,South
12,8,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,South
12,7,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,South
12,6,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,South
12,5,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,East
13,5,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,East
14,5,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,North
14,6,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,North
14,7,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,West
13,7,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,West
12,7,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,West
11,7,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,West
10,7,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,West
9,7,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,West
8,7,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,West
7,7,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,West
6,7,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,West
5,7,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,South
5,6,1,1,1,1,1,1,1,5,12,13,6,13,12,0,1,1,1,East
6,6,1,1,1,1,1,1,1,5,12,13,6,13,12,0,1,1,1,East
7,6,1,1,1,1,1,1,1,5,12,13,6,13,12,0,1,1,1,East
8,6,1,1,1,1,1,1,1,5,12,13,6,13,12,0,1,1,1,East
9,6,1,1,1,1,1,1,1,5,12,13,6,13,12,0,1,1,1,East
10,6,1,1,1,1,1,1,1,5,12,13,6,13,12,0,1,1,1,East
11,6,1,1,1,1,1,1,1,5,12,13,6,13,12,0,1,1,1,East
12,6,1,1,1,1,1,1,1,5,12,13,6,13,12,0,1,1,1,East
13,6,1,1,1,1,1,1,1,5,12,5,1,13,12,0,1,0,1,North
13,7,1,1,1,1,1,1,1,5,12,5,1,13,12,0,1,0,1,North
13,8,1,1,1,1,1,1,1,5,12,5,1,13,12,0,1,0,1,North
13,9,1,1,1,1,1,1,1,5,12,5,1,13,12,0,1,0,1,North
13,10,1,1,1,1,1,1,1,5,12,5,1,13,12,0,1,0,1,North
13,11,1,1,1,1,1,1,1,5,12,5,1,13,12,0,1,0,1,North
