@RELATION 'test_othermaps_tutorial1'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West}

@data
1,3,1,1,0,0,1,1,1,1,5,10,5,17,1,0,1,1,1,991,1090,1,North
1,4,1,1,0,0,1,1,1,1,5,10,5,17,1,0,1,1,1,1090,1289,2,North
1,5,0,1,1,0,1,1,1,3,1,10,5,17,1,0,0,1,1,1289,1388,1,East
2,5,0,0,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,1388,1387,6,East
3,5,0,1,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,1387,1386,5,East
4,5,0,0,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,1386,1385,4,East
5,5,0,1,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,1385,1384,3,East
6,5,0,0,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,1384,1383,4,East
7,5,0,0,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,1383,1382,5,East
8,5,0,0,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,1382,1381,6,East
9,5,0,0,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,1381,1580,5,East
10,5,0,0,1,1,1,1,1,3,1,5,1,17,1,0,0,0,1,1580,1579,4,East
11,5,0,0,1,1,1,1,1,3,1,5,1,17,1,0,0,0,1,1579,1578,3,East
12,5,0,1,1,1,1,1,1,3,1,5,1,17,1,0,0,0,1,1578,1577,2,East
13,5,0,0,1,1,1,1,1,3,1,5,1,17,1,0,0,0,1,1577,1676,1,East
14,5,0,1,1,1,1,1,1,3,1,5,1,17,1,0,0,0,1,1676,1775,1,East
15,5,0,0,1,1,1,1,1,3,1,5,1,17,1,0,0,0,1,1775,1874,1,East
16,5,0,0,1,1,1,1,1,3,1,5,1,17,1,0,0,0,1,1874,1973,1,East
17,5,0,1,0,1,1,1,1,3,1,5,1,17,1,0,0,0,1,1973,2072,1,South
17,4,1,1,0,0,1,1,1,3,1,5,1,17,1,0,0,0,1,2072,2171,1,South
17,3,1,1,0,0,1,1,1,3,1,5,1,17,1,0,0,0,1,2171,2270,1,South
14,3,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,0,-1,None,East
15,3,1,0,1,1,1,11,15,13,15,14,16,17,15,1,1,1,1,-1,-2,None,North
15,4,1,1,0,0,1,10,15,12,15,14,17,17,15,1,1,1,1,-2,-3,None,North
15,5,0,1,1,0,1,11,15,13,15,15,17,17,15,1,1,1,1,-3,-4,None,East
16,5,0,0,1,1,1,12,15,12,15,14,17,16,15,1,1,1,1,-4,-5,None,East
17,5,0,0,1,1,1,12,15,12,15,14,16,17,15,1,1,1,1,-5,-6,None,East
18,5,1,0,0,1,1,11,15,12,15,13,16,16,15,1,1,1,1,-6,-7,None,North
18,6,1,1,0,0,1,12,15,13,15,13,17,17,15,1,1,1,1,-7,-8,None,North
18,7,1,1,0,0,1,11,15,13,16,13,17,17,15,1,1,1,1,-8,-9,None,North
18,8,0,1,1,1,1,11,15,14,16,13,17,17,15,1,1,1,1,-9,-10,None,East
19,8,0,0,1,1,1,10,15,13,16,13,17,16,15,1,1,1,1,-10,-11,None,East
20,8,0,0,1,1,1,11,15,13,16,12,17,16,15,1,1,1,1,-11,-12,None,East
21,8,1,1,0,1,1,12,15,13,15,11,17,17,15,1,1,1,1,-12,-13,None,North
21,9,1,1,0,0,1,12,15,12,15,10,17,17,15,1,1,1,1,-13,-14,None,North
21,10,1,1,0,0,1,13,15,11,15,9,17,17,15,1,1,1,1,-14,-15,None,North
21,11,1,1,1,1,1,12,15,12,15,10,17,16,15,1,1,1,1,-15,-16,None,West
20,11,0,0,1,1,1,11,15,11,15,9,17,16,15,1,1,1,1,-16,-17,None,West
19,11,1,0,1,1,1,12,15,12,15,8,17,15,15,1,1,1,1,-17,-18,None,North
19,12,1,1,0,0,1,13,15,11,15,8,16,16,15,1,1,1,1,-18,-19,None,North
19,13,1,1,0,1,1,12,15,11,15,8,16,17,15,1,1,1,1,-19,-20,None,North
19,14,1,1,0,0,1,12,15,12,15,8,17,17,15,1,1,1,1,-20,-21,None,North
19,15,1,1,1,0,1,12,15,13,15,9,17,16,15,1,1,1,1,-21,-22,None,North
19,16,1,1,0,0,1,11,15,13,15,10,17,17,15,1,1,1,1,-22,-23,None,North
19,17,0,1,0,1,1,10,15,12,15,11,17,17,15,1,1,1,1,-23,-24,None,West
18,17,0,0,1,1,1,11,15,11,15,12,17,16,15,1,1,1,1,-24,-25,None,West
17,17,0,0,1,1,1,12,15,11,15,11,17,16,15,1,1,1,1,-25,-26,None,West
16,17,0,0,1,1,1,12,15,10,15,11,17,17,15,1,1,1,1,-26,-27,None,West
15,17,1,0,1,1,1,11,15,11,15,12,17,17,15,1,1,1,1,-27,-28,None,West
14,17,0,1,1,1,1,12,15,12,15,11,17,16,15,1,1,1,1,-28,-29,None,West
13,17,0,1,1,1,1,11,15,12,15,12,17,16,15,1,1,1,1,-29,170,None,West
12,17,1,0,1,1,1,10,15,12,15,5,1,16,15,1,1,0,1,170,169,None,East
13,17,0,1,1,1,1,10,15,12,15,5,1,16,15,1,1,0,1,169,168,None,South
13,16,1,1,1,0,1,11,15,13,15,5,1,17,15,1,1,0,1,168,367,None,South
13,15,1,0,1,1,1,10,15,3,1,5,1,17,15,1,0,0,1,367,366,None,West
12,15,0,0,1,1,1,10,15,3,1,5,1,16,15,1,0,0,1,366,565,None,West
11,15,0,0,1,1,1,1,1,3,1,5,1,16,15,0,0,0,1,565,564,None,East
12,15,0,0,1,1,1,1,1,3,1,5,1,15,15,0,0,0,1,564,563,None,East
4,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,0,-1,2,East
5,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,-1,-2,1,East
6,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,-2,97,1,East
7,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,97,196,1,East
8,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,196,295,1,East
9,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,295,394,1,East
10,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,394,393,1,East
11,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,393,492,1,South
11,11,1,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,492,591,1,South
11,10,1,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,591,590,1,South
11,9,1,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,590,689,1,South
11,8,1,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,689,888,1,South
11,7,1,1,1,1,1,9,3,3,1,19,12,22,9,1,0,1,1,888,987,1,West
10,7,1,1,1,1,1,9,3,3,1,19,12,22,9,1,0,1,1,987,986,1,West
9,7,1,1,1,1,1,9,3,3,1,19,12,22,9,1,0,1,1,986,1085,1,South
9,6,1,1,1,1,1,9,3,3,1,19,12,22,9,1,0,1,1,1085,1084,1,South
9,5,1,1,1,1,1,9,3,3,1,19,12,22,9,1,0,1,1,1084,1083,1,South
9,4,1,1,1,1,1,9,3,3,1,19,12,22,9,1,0,1,1,1083,1282,1,South
9,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1282,1381,1,East
10,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1381,1380,1,East
11,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1380,1379,1,East
12,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1379,1378,1,East
13,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1378,1377,2,East
14,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1377,1376,2,East
15,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1376,1375,1,East
16,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1375,1474,1,East
17,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1474,1573,1,East
18,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1573,1672,1,East
19,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1672,1771,1,East
20,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1771,1770,1,East
21,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1770,1769,1,East
22,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1769,1868,1,North
22,4,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1868,1967,1,North
22,5,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1967,1966,1,North
22,6,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1966,2065,1,North
22,7,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,2065,2164,1,North
22,8,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,2164,2363,1,North
22,9,1,1,1,1,1,1,1,3,1,19,12,7,1,0,0,1,0,2363,2362,1,West
21,9,1,1,1,1,1,1,1,3,1,19,12,7,1,0,0,1,0,2362,2461,1,West
20,9,1,1,1,1,1,1,1,3,1,19,12,7,1,0,0,1,0,2461,2560,1,West
19,9,1,1,1,1,1,1,1,3,1,19,12,7,1,0,0,1,0,2560,2559,1,North
19,10,1,1,1,1,1,1,1,3,1,19,12,7,1,0,0,1,0,2559,2558,1,North
4,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,0,-1,4,West
3,3,0,0,1,1,1,1,2,2,1,3,1,14,2,1,1,1,1,-1,-2,3,West
2,3,0,0,1,1,1,1,3,2,1,3,1,14,1,1,1,1,1,-2,197,2,West
1,3,0,1,1,0,1,2,1,1,1,2,1,14,1,0,1,1,1,197,396,2,South
1,2,1,1,0,0,1,3,1,3,1,2,1,14,2,0,0,1,1,396,695,1,South
1,1,1,0,1,0,1,3,1,3,1,5,1,14,3,0,0,0,1,695,794,1,East
2,1,0,0,1,1,1,4,1,3,1,6,1,13,3,0,0,0,1,794,1193,None,East
3,1,0,0,1,1,1,4,1,3,1,7,1,12,3,0,0,0,1,1193,1592,None,East
4,1,0,0,1,1,1,1,1,3,1,8,1,13,3,0,0,0,1,1592,1591,None,East
5,1,0,0,1,1,1,2,1,3,1,7,1,12,3,0,0,0,1,1591,1790,None,East
6,1,0,0,1,1,1,1,1,3,1,5,1,13,3,0,0,0,1,1790,1789,None,East
7,1,0,0,1,1,1,1,2,4,1,4,1,12,3,0,0,0,1,1789,1788,None,East
8,1,0,0,1,1,1,1,2,3,1,4,1,11,3,0,0,0,1,1788,1787,None,East
9,1,1,0,1,1,1,1,1,2,1,3,1,11,3,0,0,0,1,1787,1786,None,North
1,18,0,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,0,-1,None,South
1,17,1,1,0,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-1,-2,None,South
1,16,1,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-2,-3,None,South
1,15,1,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-3,-4,None,South
1,14,1,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-4,-5,None,South
1,13,1,1,0,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-5,-6,None,South
1,12,1,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-6,-7,None,South
1,11,1,1,0,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-7,-8,None,South
1,10,1,1,0,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-8,-9,None,South
1,9,1,1,0,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-9,-10,None,South
1,8,1,1,0,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-10,-11,None,South
1,7,1,1,0,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-11,-12,None,South
1,6,1,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-12,-13,None,East
2,6,0,1,1,1,1,5,9,11,3,17,6,25,13,1,1,1,1,-13,-14,None,East
3,6,1,1,1,1,1,5,9,11,3,17,6,25,13,1,1,1,1,-14,-15,None,East
4,6,1,1,1,1,1,5,9,11,3,17,6,25,13,1,1,1,1,-15,-16,None,East
5,6,1,1,1,1,1,5,9,11,3,17,6,25,13,1,1,1,1,-16,-17,None,North
5,7,1,1,1,1,1,5,9,11,3,17,6,25,13,1,1,1,1,-17,-18,None,North
5,8,1,1,1,1,1,5,9,11,3,17,6,25,13,1,1,1,1,-18,181,None,North
5,9,1,1,1,1,1,1,1,11,3,17,6,25,13,0,1,1,1,181,180,None,East
6,9,1,1,0,1,1,1,1,11,3,17,6,25,13,0,1,1,1,180,179,None,South
6,8,1,1,0,1,1,1,1,11,3,17,6,25,13,0,1,1,1,179,178,None,South
6,7,1,1,0,1,1,1,1,11,3,17,6,25,13,0,1,1,1,178,177,None,South
6,6,1,0,1,1,1,1,1,11,3,17,6,25,13,0,1,1,1,177,176,None,East
7,6,0,0,1,1,1,1,1,11,3,17,6,25,13,0,1,1,1,176,175,None,East
8,6,1,1,1,1,1,1,1,11,3,17,6,25,13,0,1,1,1,175,174,None,East
9,6,1,1,1,1,1,1,1,11,3,17,6,25,13,0,1,1,1,174,173,None,East
10,6,1,1,1,1,1,1,1,11,3,17,6,25,13,0,1,1,1,173,172,None,East
11,6,1,1,0,1,1,1,1,11,3,17,6,25,13,0,1,1,1,172,171,None,South
11,5,1,1,0,1,1,1,1,11,3,17,6,25,13,0,1,1,1,171,170,None,South
11,4,1,1,0,1,1,1,1,11,3,17,6,25,13,0,1,1,1,170,369,None,South
11,3,1,0,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,369,368,None,North
11,4,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,368,367,None,North
11,5,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,367,366,None,North
11,6,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,366,365,None,North
11,7,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,365,364,None,North
11,8,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,364,363,None,North
11,9,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,363,362,None,North
11,10,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,362,361,None,North
11,11,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,361,360,None,North
11,12,0,1,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,360,359,None,East
12,12,0,0,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,359,358,None,East
13,12,0,1,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,358,357,None,East
14,12,1,1,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,357,356,None,South
14,11,1,1,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,356,355,None,South
14,10,1,1,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,355,354,None,South
14,9,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,354,353,None,South
14,8,1,1,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,353,352,None,South
14,7,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,352,351,None,South
14,6,1,1,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,351,350,None,East
15,6,0,0,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,350,349,None,East
16,6,0,0,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,349,548,None,East
17,6,0,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,548,547,None,West
16,6,0,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,547,546,None,West
15,6,0,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,546,545,None,West
14,6,1,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,545,544,None,North
14,7,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,544,543,None,North
14,8,1,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,543,542,None,North
14,9,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,542,541,None,North
14,10,1,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,541,540,None,East
15,10,1,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,540,539,None,East
16,10,1,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,539,538,None,East
17,10,1,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,538,537,None,East
18,10,1,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,537,536,None,East
19,10,1,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,536,535,None,East
20,10,1,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,535,534,None,North
20,11,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,534,533,None,North
20,12,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,533,532,None,North
20,13,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,532,531,None,North
20,14,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,531,530,None,North
20,15,1,1,1,0,1,1,1,3,1,5,1,25,13,0,0,0,1,530,529,None,East
21,15,1,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,529,528,None,East
22,15,1,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,528,527,None,East
23,15,1,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,527,526,None,East
24,15,1,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,526,525,None,East
25,15,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,525,524,None,South
8,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,0,-1,3,West
7,1,1,0,1,1,1,2,1,1,4,10,5,17,1,1,1,1,1,-1,-2,2,West
6,1,0,0,1,1,1,1,1,1,4,11,5,17,2,1,1,1,1,-2,97,1,West
5,1,1,0,1,1,1,2,1,1,3,11,5,17,2,1,1,1,1,97,196,1,West
4,1,0,0,1,1,1,3,1,1,2,11,5,17,1,1,1,1,1,196,495,1,West
3,1,0,0,1,1,1,1,2,1,3,12,5,17,2,0,1,1,1,495,594,1,West
