@relation test_samemaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute pacPosX numeric
@attribute pacPosY numeric
@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute ghostPosX1 numeric
@attribute ghostPosY1 numeric
@attribute ghostPosX2 numeric
@attribute ghostPosY2 numeric
@attribute ghostPosX3 numeric
@attribute ghostPosY3 numeric
@attribute ghostPosX4 numeric
@attribute ghostPosY4 numeric
@attribute LivingGhost1 {0,1}
@attribute LivingGhost2 {0,1}
@attribute LivingGhost3 {0,1}
@attribute LivingGhost4 {0,1}
@attribute Score numeric
@attribute NearestFood numeric
@attribute lastMove {North,South,East,West}

@data
0.217391,0.411765,1,1,1,1,1,0,0,0.153846,0.846154,0.117647,0,0.130435,0,0,1,0,0,0.191124,0.00012,North
0.217391,0.470588,1,1,1,1,1,0,0,0.153846,0.923077,0.117647,0,0.130435,0,0,1,0,0,0.1908,0.00011,North
0.217391,0.529412,1,1,1,0,1,0,0,0.153846,0.846154,0.117647,0,0.130435,0,0,1,0,0,0.190476,0.00012,North
0.217391,0.588235,1,1,1,1,1,0,0,0.153846,0.846154,0.117647,0,0.130435,0,0,1,0,0,0.190152,0.00013,West
0.173913,0.588235,1,0,1,1,1,0,0,0.153846,0.846154,0.117647,0,0.130435,0,0,1,0,0,0.189828,0.00014,West
0.130435,0.588235,1,0,1,1,1,0,0,0.076923,0.846154,0.117647,0,0.130435,0,0,1,0,0,0.189504,0.00015,West
0.565217,0,0,0,1,1,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.006479,0,East
0.608696,0,1,0,1,1,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.038549,0,North
0.608696,0.058824,1,1,0,0,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.070619,0,North
0.608696,0.117647,0,1,1,0,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.102689,0,East
0.652174,0.117647,0,0,1,1,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.134759,0,East
0.695652,0.117647,0,0,1,1,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.166829,0,East
0.73913,0.117647,1,0,0,1,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.198899,0,North
0.73913,0.176471,1,1,0,0,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.230969,0,North
0.73913,0.235294,1,1,0,0,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.263039,0,North
0.73913,0.294118,0,1,1,1,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.295109,0,East
0.782609,0.294118,0,0,1,1,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.327178,0,East
0.826087,0.294118,0,0,1,1,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.359248,0,East
0.869565,0.294118,1,1,0,1,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.391318,0,North
0.869565,0.352941,1,1,0,0,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.423388,0,North
0.869565,0.411765,1,1,0,0,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.455458,0,North
0.869565,0.470588,1,1,1,1,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.487528,0,West
0.826087,0.470588,0,0,1,1,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.519598,0,West
0.782609,0.470588,1,0,1,1,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.551668,0,North
0.782609,0.529412,1,1,0,0,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.551344,0.00001,North
0.782609,0.588235,1,1,0,1,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.55102,0.00001,North
0.782609,0.647059,1,1,0,0,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.550696,0.00001,North
0.782609,0.705882,1,1,1,0,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.550373,0.00001,North
0.782609,0.764706,1,1,0,0,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.550049,0.00001,North
0.782609,0.823529,0,1,0,1,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.549725,0.00001,West
0.73913,0.823529,0,0,1,1,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.549401,0.00002,West
0.695652,0.823529,0,0,1,1,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.549077,0.00002,West
0.652174,0.823529,0,0,1,1,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.548753,0.00002,West
0.608696,0.823529,1,0,1,1,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.548429,0.00002,West
0.565217,0.823529,0,1,1,1,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.548105,0.00003,South
0.565217,0.764706,1,1,0,1,1,0.692308,0.857143,0.923077,0.923077,0.647059,0.923077,0.565217,0.923077,1,1,1,1,0.547781,0.00004,South
0.565217,0.705882,1,0,1,1,1,0.692308,0.857143,0.923077,0.923077,0.117647,0,0.565217,0.923077,1,1,0,1,0.612245,0.00004,West
0.521739,0.705882,1,0,1,1,1,0.692308,0.857143,0.153846,0,0.117647,0,0.565217,0.923077,1,0,0,1,0.676709,0.00004,West
0.478261,0.705882,0,0,1,1,1,0.692308,0.857143,0.153846,0,0.117647,0,0.565217,0.923077,1,0,0,1,0.676385,0.00003,West
0.434783,0.705882,0,0,1,1,1,0.692308,0.857143,0.153846,0,0.117647,0,0.565217,0.923077,1,0,0,1,0.676061,0.00003,West
0.391304,0.705882,0,0,1,0,1,0,0,0.153846,0,0.117647,0,0.565217,0.923077,0,0,0,1,0.740525,0.00003,East
0.434783,0.705882,0,0,1,1,1,0,0,0.153846,0,0.117647,0,0.565217,0.923077,0,0,0,1,0.740201,0.00003,East
0.478261,0.705882,0,0,1,1,1,0,0,0.153846,0,0.117647,0,0.565217,0.923077,0,0,0,1,0.739877,0.00003,East
0.521739,0.705882,1,0,1,1,1,0,0,0.153846,0,0.117647,0,0.565217,0.923077,0,0,0,1,0.739553,0.00004,East
0.565217,0.705882,1,0,1,1,1,0,0,0.153846,0,0.117647,0,0.565217,0.923077,0,0,0,1,0.739229,0.00004,East
0.608696,0.705882,0,0,1,1,1,0,0,0.153846,0,0.117647,0,0.565217,0.923077,0,0,0,1,0.738905,0.00003,East
0.347826,0,0,0,1,1,1,0,0.285714,0.538462,0.307692,0.470588,0.307692,0.608696,0.307692,1,1,1,1,0.006479,0,West
0.304348,0,0,0,1,1,1,0,0.285714,0.538462,0.307692,0.411765,0.307692,0.608696,0.307692,1,1,1,1,0.038549,0,West
0.26087,0,0,0,1,1,1,0.076923,0.285714,0.615385,0.307692,0.352941,0.307692,0.565217,0.307692,1,1,1,1,0.070619,0,West
0.217391,0,1,0,1,1,1,0.076923,0.285714,0.538462,0.307692,0.411765,0.307692,0.565217,0.307692,1,1,1,1,0.102689,0,West
0.173913,0,0,0,1,1,1,0.153846,0.285714,0.615385,0.307692,0.411765,0.307692,0.521739,0.307692,1,1,1,1,0.134759,0,West
0.130435,0,1,0,1,1,1,0.076923,0.285714,0.538462,0.307692,0.411765,0.307692,0.521739,0.307692,1,1,1,1,0.166829,0,North
0.130435,0.058824,1,1,0,0,1,0.076923,0.285714,0.615385,0.307692,0.411765,0.230769,0.565217,0.307692,1,1,1,1,0.198899,0,North
0.130435,0.117647,1,1,0,1,1,0.076923,0.285714,0.692308,0.307692,0.411765,0.307692,0.521739,0.307692,1,1,1,1,0.230969,0,North
0.130435,0.176471,1,1,1,0,1,0,0.285714,0.769231,0.307692,0.352941,0.307692,0.478261,0.307692,1,1,1,1,0.263039,0,North
0.130435,0.235294,0,1,1,1,1,0,0.285714,0.692308,0.307692,0.294118,0.307692,0.434783,0.307692,1,1,1,1,0.295109,0,West
0.086957,0.235294,0,0,1,1,1,0,0.285714,0.615385,0.307692,0.352941,0.307692,0.434783,0.230769,1,1,1,1,0.327178,0,West
0.043478,0.235294,0,0,1,1,1,0,0.285714,0.615385,0.230769,0.411765,0.307692,0.478261,0.230769,1,1,1,1,0.359248,0.00001,West
0,0.235294,0,1,1,0,1,0,0,0.615385,0.153846,0.352941,0.307692,0.478261,0.307692,0,1,1,1,0.423712,0,East
0.043478,0.235294,0,0,1,1,1,0,0,0.692308,0.153846,0.352941,0.230769,0.478261,0.230769,0,1,1,1,0.423388,0.00001,East
0.086957,0.235294,0,0,1,1,1,0,0.071429,0.692308,0.230769,0.352941,0.307692,0.478261,0.230769,0,1,1,1,0.423064,0.00001,East
0.130435,0.235294,0,1,1,1,1,0,0,0.692308,0.307692,0.294118,0.307692,0.478261,0.307692,0,1,1,1,0.422741,0,East
0.173913,0.235294,0,1,1,1,1,0.076923,0,0.692308,0.230769,0.352941,0.307692,0.478261,0.307692,0,1,1,1,0.45481,0,East
0.217391,0.235294,0,1,0,1,1,0.153846,0,0.615385,0.230769,0.352941,0.307692,0.521739,0.307692,0,1,1,1,0.48688,0,South
0.217391,0.176471,1,1,0,1,1,0.076923,0,0.615385,0.307692,0.294118,0.307692,0.565217,0.307692,0,1,1,1,0.51895,0,South
0.217391,0.117647,1,1,1,0,1,0,0,0.615385,0.307692,0.352941,0.307692,0.521739,0.307692,0,1,1,1,0.55102,0,East
0.26087,0.117647,0,0,1,1,1,0.076923,0,0.538462,0.307692,0.411765,0.307692,0.565217,0.307692,0,1,1,1,0.58309,0,East
0.304348,0.117647,0,0,1,1,1,0.153846,0,0.538462,0.307692,0.411765,0.230769,0.521739,0.307692,0,1,1,1,0.61516,0,East
0.347826,0.117647,1,0,1,1,1,0.153846,0,0.538462,0.307692,0.352941,0.230769,0.521739,0.307692,0,1,1,1,0.64723,0,North
0.347826,0.176471,1,1,1,0,1,0.076923,0,0.615385,0.307692,0.117647,0,0.521739,0.307692,0,1,0,1,0.711694,0.00001,North
0.347826,0.235294,0,1,1,1,1,0.153846,0,0.076923,0,0.117647,0,0.521739,0.307692,0,0,0,1,0.776158,0.00002,East
0.391304,0.235294,0,1,1,1,1,0.076923,0,0.076923,0,0.117647,0,0.478261,0.307692,0,0,0,1,0.775834,0.00001,South
0.391304,0.176471,1,1,0,1,1,0.153846,0,0.076923,0,0.117647,0,0.521739,0.307692,0,0,0,1,0.77551,0,South
0.391304,0.117647,1,0,1,1,1,0.230769,0,0.076923,0,0.176471,0,0.521739,0.307692,0,0,0,1,0.80758,0,East
0.434783,0.117647,0,0,1,1,1,0.230769,0,0.153846,0,0.176471,0.076923,0.565217,0.307692,0,0,0,1,0.83965,0,East
0.478261,0.117647,0,0,1,1,1,0.307692,0,0.076923,0,0.176471,0,0.565217,0.307692,0,0,0,1,0.87172,0,East
0.521739,0.117647,1,1,0,1,1,0.384615,0,0.076923,0,0.235294,0,0.565217,0.307692,0,0,0,1,0.90379,0,North
0.521739,0.176471,1,1,1,0,1,0.461538,0,0.153846,0,0.294118,0,0.608696,0.307692,0,0,0,1,0.93586,0,East
0.565217,0.176471,1,0,1,1,1,0.538462,0,0.076923,0,0.235294,0,0.608696,0.307692,0,0,0,1,0.96793,0,East
0.608696,0.176471,1,1,0,1,1,0.615385,0,0,0,0.235294,0,0.565217,0.307692,0,0,0,1,1,0,North
0,1,0,1,1,0,1,0.307692,0.571429,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,1,1,1,1,0.006479,1,South
0,0.941176,1,1,0,0,1,0.307692,0.571429,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,1,1,1,1,0.006155,1,South
0,0.882353,1,1,1,0,1,0.307692,0.571429,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,1,1,1,1,0.005831,1,South
0,0.823529,1,1,1,0,1,0.307692,0.571429,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,1,1,1,1,0.005507,1,South
0,0.764706,1,1,1,0,1,0.307692,0.571429,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,1,1,1,1,0.005183,1,South
0,0.705882,1,1,0,0,1,0.307692,0.571429,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,1,1,1,1,0.004859,1,South
0,0.647059,1,1,1,0,1,0.307692,0.571429,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,1,1,1,1,0.004535,1,South
0,0.588235,1,1,0,0,1,0.307692,0.571429,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,1,1,1,1,0.004211,1,South
0,0.529412,1,1,0,0,1,0.307692,0.571429,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,1,1,1,1,0.003887,1,South
0,0.470588,1,1,0,0,1,0.307692,0.571429,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,1,1,1,1,0.003563,1,South
0,0.411765,1,1,0,0,1,0.307692,0.571429,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,1,1,1,1,0.003239,1,South
0,0.352941,1,1,0,0,1,0.307692,0.571429,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,1,1,1,1,0.002915,1,South
0,0.294118,1,1,1,0,1,0.307692,0.571429,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,1,1,1,1,0.002592,1,East
0.043478,0.294118,0,1,1,1,1,0.307692,0.571429,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,1,1,1,1,0.002268,1,East
0.086957,0.294118,1,1,1,1,1,0.307692,0.571429,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,1,1,1,1,0.001944,1,East
0.130435,0.294118,1,1,1,1,1,0.307692,0.571429,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,1,1,1,1,0.00162,1,East
0.173913,0.294118,1,1,1,1,1,0.307692,0.571429,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,1,1,1,1,0.001296,1,North
0.173913,0.352941,1,1,1,1,1,0.307692,0.571429,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,1,1,1,1,0.000972,1,North
0.173913,0.411765,1,1,1,1,1,0.307692,0.571429,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,1,1,1,1,0.000648,1,North
0.173913,0.470588,1,1,1,1,1,0,0,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,0,1,1,1,0.065112,1,East
0.217391,0.470588,1,1,0,1,1,0,0,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,0,1,1,1,0.064788,1,South
0.217391,0.411765,1,1,0,1,1,0,0,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,0,1,1,1,0.064464,1,South
0.217391,0.352941,1,1,0,1,1,0,0,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,0,1,1,1,0.06414,1,South
0.217391,0.294118,1,0,1,1,1,0,0,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,0,1,1,1,0.063816,1,East
0.26087,0.294118,0,0,1,1,1,0,0,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,0,1,1,1,0.063492,1,East
0.304348,0.294118,1,1,1,1,1,0,0,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,0,1,1,1,0.063168,1,East
0.347826,0.294118,1,1,1,1,1,0,0,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,0,1,1,1,0.062844,1,East
0.391304,0.294118,1,1,1,1,1,0,0,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,0,1,1,1,0.06252,1,East
0.434783,0.294118,1,1,0,1,1,0,0,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,0,1,1,1,0.062196,1,South
0.434783,0.235294,1,1,0,1,1,0,0,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,0,1,1,1,0.061872,1,South
0.434783,0.176471,1,1,0,1,1,0,0,0.769231,0.153846,0.823529,0.384615,0.913043,0.461538,0,1,1,1,0.061548,1,South
0.434783,0.117647,1,0,0,1,1,0,0,0.153846,0,0.823529,0.384615,0.913043,0.461538,0,0,1,1,0.126012,1,North
0.434783,0.176471,1,1,0,1,1,0,0,0.153846,0,0.823529,0.384615,0.913043,0.461538,0,0,1,1,0.125688,1,North
0.434783,0.235294,1,1,0,1,1,0,0,0.153846,0,0.823529,0.384615,0.913043,0.461538,0,0,1,1,0.125364,1,North
0.434783,0.294118,1,1,0,1,1,0,0,0.153846,0,0.823529,0.384615,0.913043,0.461538,0,0,1,1,0.12504,1,North
0.434783,0.352941,1,1,0,1,1,0,0,0.153846,0,0.823529,0.384615,0.913043,0.461538,0,0,1,1,0.124717,1,North
0.434783,0.411765,1,1,0,1,1,0,0,0.153846,0,0.823529,0.384615,0.913043,0.461538,0,0,1,1,0.124393,1,North
0.434783,0.470588,1,1,0,1,1,0,0,0.153846,0,0.823529,0.384615,0.913043,0.461538,0,0,1,1,0.124069,1,North
0.434783,0.529412,1,1,0,1,1,0,0,0.153846,0,0.823529,0.384615,0.913043,0.461538,0,0,1,1,0.123745,1,North
0.434783,0.588235,1,1,0,1,1,0,0,0.153846,0,0.823529,0.384615,0.913043,0.461538,0,0,1,1,0.123421,1,North
0.434783,0.647059,0,1,1,1,1,0,0,0.153846,0,0.823529,0.384615,0.913043,0.461538,0,0,1,1,0.123097,1,East
0.478261,0.647059,0,0,1,1,1,0,0,0.153846,0,0.823529,0.384615,0.913043,0.461538,0,0,1,1,0.122773,1,East
0.521739,0.647059,0,1,1,1,1,0,0,0.153846,0,0.823529,0.384615,0.913043,0.461538,0,0,1,1,0.122449,1,East
0.565217,0.647059,1,1,1,1,1,0,0,0.153846,0,0.823529,0.384615,0.913043,0.461538,0,0,1,1,0.122125,1,South
0.565217,0.588235,1,1,1,1,1,0,0,0.153846,0,0.823529,0.384615,0.913043,0.461538,0,0,1,1,0.121801,1,South
0.565217,0.529412,1,1,1,1,1,0,0,0.153846,0,0.823529,0.384615,0.913043,0.461538,0,0,1,1,0.121477,1,South
0.565217,0.470588,1,1,0,1,1,0,0,0.153846,0,0.823529,0.384615,0.913043,0.461538,0,0,1,1,0.121153,1,South
0.565217,0.411765,1,1,1,1,1,0,0,0.153846,0,0.823529,0.384615,0.913043,0.461538,0,0,1,1,0.120829,1,South
0.565217,0.352941,1,1,0,1,1,0,0,0.153846,0,0.823529,0.384615,0.913043,0.461538,0,0,1,1,0.120505,1,South
0.565217,0.294118,1,1,1,1,1,0,0,0.153846,0,0.823529,0.384615,0.913043,0.461538,0,0,1,1,0.120181,1,East
0.608696,0.294118,0,0,1,1,1,0,0,0.153846,0,0.823529,0.384615,0.913043,0.461538,0,0,1,1,0.119857,1,East
0.652174,0.294118,0,0,1,1,1,0,0,0.153846,0,0.823529,0.384615,0.913043,0.461538,0,0,1,1,0.119534,1,East
0.695652,0.294118,0,1,1,1,1,0,0,0.153846,0,0.117647,0,0.913043,0.461538,0,0,0,1,0.183997,1,East
0.73913,0.294118,0,1,1,1,1,0,0,0.153846,0,0.117647,0,0.913043,0.461538,0,0,0,1,0.183673,1,East
0.782609,0.294118,0,1,1,1,1,0,0,0.153846,0,0.117647,0,0.913043,0.461538,0,0,0,1,0.18335,1,East
0.826087,0.294118,0,1,1,1,1,0,0,0.153846,0,0.117647,0,0.913043,0.461538,0,0,0,1,0.183026,1,East
0.869565,0.294118,0,0,1,1,1,0,0,0.153846,0,0.117647,0,0.913043,0.461538,0,0,0,1,0.182702,1,East
0.913043,0.294118,0,0,1,1,1,0,0,0.153846,0,0.117647,0,0.913043,0.461538,0,0,0,1,0.182378,1,East
0.956522,0.294118,1,1,1,1,1,0,0,0.153846,0,0.117647,0,0.913043,0.461538,0,0,0,1,0.182054,1,East
1,0.294118,1,1,1,1,1,0,0,0.153846,0,0.117647,0,0.913043,0.461538,0,0,0,1,0.18173,1,East
0,1,0,1,1,0,1,0,0.142857,0.076923,0.153846,0.117647,0.615385,0.086957,0.384615,1,1,1,1,0.006479,1,South
0,0.941176,1,1,0,0,1,0.076923,0.142857,0.076923,0.153846,0.117647,0.538462,0.086957,0.384615,1,1,1,1,0.006155,1,South
0,0.882353,1,1,1,0,1,0,0.142857,0.153846,0.153846,0.117647,0.538462,0.043478,0.384615,1,1,1,1,0.005831,1,South
0,0.823529,1,1,1,0,1,0,0.142857,0.230769,0.153846,0.058824,0.538462,0.043478,0.461538,1,1,1,1,0.005507,1,South
0,0.764706,1,1,1,0,1,0,0.142857,0.153846,0.153846,0.058824,0.615385,0.043478,0.538462,1,1,1,1,0.005183,1,South
0,0.705882,1,1,0,0,1,0.076923,0.142857,0.076923,0.153846,0.058824,0.692308,0.043478,0.461538,1,1,1,1,0.004859,1,South
0,0.647059,1,1,1,0,1,0.153846,0.142857,0,0.153846,0.058824,0.692308,0.043478,0.384615,1,1,1,1,0.004535,1,South
0,0.588235,1,1,0,0,1,0.153846,0.214286,0,0.230769,0.058824,0.692308,0.043478,0.461538,1,1,1,1,0.004211,1,South
0,0.529412,1,1,0,0,1,0.153846,0.142857,0,0.307692,0,0.692308,0.086957,0.461538,1,1,1,1,0.003887,1,South
0,0.470588,1,1,0,0,1,0.153846,0.142857,0,0.307692,0,0.615385,0.043478,0.461538,1,1,1,1,0.003563,1,South
