@relation training_tutorial1-weka.filters.unsupervised.attribute.Remove-R21

@attribute pacPosX numeric
@attribute pacPosY numeric
@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute ghostPosX1 numeric
@attribute ghostPosY1 numeric
@attribute ghostPosX2 numeric
@attribute ghostPosY2 numeric
@attribute ghostPosX3 numeric
@attribute ghostPosY3 numeric
@attribute ghostPosX4 numeric
@attribute ghostPosY4 numeric
@attribute LivingGhost1 {0,1}
@attribute LivingGhost2 {0,1}
@attribute LivingGhost3 {0,1}
@attribute LivingGhost4 {0,1}
@attribute Score numeric
@attribute NearestFood numeric
@attribute lastMove {North,South,East,West}

@data
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,0,1,East
15,1,1,0,1,1,1,10,13,13,14,14,13,17,13,1,1,1,1,99,1,North
15,2,1,1,0,0,1,11,13,14,14,15,13,17,13,1,1,1,1,198,1,North
15,3,0,1,1,0,1,12,13,13,14,15,13,17,13,1,1,1,1,297,1,East
16,3,0,0,1,1,1,12,13,13,14,14,13,16,13,1,1,1,1,396,1,East
17,3,0,0,1,1,1,13,13,14,14,13,13,16,13,1,1,1,1,495,1,East
18,3,1,0,0,1,1,14,13,14,15,13,14,16,13,1,1,1,1,594,1,North
18,4,1,1,0,0,1,15,13,14,15,14,14,17,13,1,1,1,1,693,1,North
18,5,1,1,0,0,1,14,13,14,14,13,14,16,13,1,1,1,1,792,1,North
18,6,0,1,1,1,1,14,13,14,14,13,13,16,13,1,1,1,1,891,1,East
19,6,0,0,1,1,1,14,13,14,15,13,13,16,13,1,1,1,1,990,1,East
20,6,0,0,1,1,1,14,14,14,15,12,13,15,13,1,1,1,1,1089,1,East
21,6,1,1,0,1,1,14,14,15,15,11,13,16,13,1,1,1,1,1188,1,North
21,7,1,1,0,0,1,13,14,15,15,11,13,15,13,1,1,1,1,1287,1,North
21,8,1,1,0,0,1,13,15,15,16,10,13,16,13,1,1,1,1,1386,1,North
21,9,1,1,1,1,1,13,15,15,15,11,13,16,13,1,1,1,1,1485,1,West
20,9,0,0,1,1,1,13,14,16,15,10,13,15,13,1,1,1,1,1584,1,West
19,9,1,0,1,1,1,13,13,16,15,11,13,16,13,1,1,1,1,1683,1,North
19,10,1,1,0,0,1,12,13,15,15,10,13,15,13,1,1,1,1,1682,2,North
19,11,1,1,0,1,1,11,13,15,15,10,13,16,13,1,1,1,1,1681,2,North
19,12,1,1,0,0,1,11,13,14,15,10,13,16,13,1,1,1,1,1680,2,North
19,13,1,1,1,0,1,12,13,13,15,11,13,15,13,1,1,1,1,1679,2,North
19,14,1,1,0,0,1,11,13,13,14,10,13,14,13,1,1,1,1,1678,2,North
19,15,0,1,0,1,1,10,13,14,14,11,13,14,13,1,1,1,1,1677,2,West
18,15,0,0,1,1,1,10,13,14,15,12,13,13,13,1,1,1,1,1676,3,West
17,15,0,0,1,1,1,11,13,14,14,13,13,13,14,1,1,1,1,1675,3,West
16,15,0,0,1,1,1,10,13,14,14,13,14,13,14,1,1,1,1,1674,3,West
15,15,1,0,1,1,1,10,13,13,14,14,14,13,14,1,1,1,1,1673,3,West
14,15,0,1,1,1,1,11,13,13,13,13,14,13,14,1,1,1,1,1672,4,West
13,15,0,1,1,1,1,12,13,13,14,5,1,14,14,1,1,0,1,1871,4,South
13,14,1,1,1,0,1,12,13,3,1,4,1,14,15,1,0,0,1,2070,5,East
14,14,1,1,0,1,1,12,13,2,1,4,1,14,15,1,0,0,1,2069,5,North
14,15,0,1,1,1,1,12,13,1,1,3,1,15,15,1,0,0,1,2068,4,East
15,15,1,0,1,1,1,12,13,1,1,2,1,15,16,1,0,0,0,2267,3,West
14,15,0,1,1,1,1,11,13,1,2,1,1,7,1,1,0,0,0,2266,4,West
13,15,0,1,1,1,1,10,13,1,2,1,2,7,1,1,0,0,0,2265,4,South
13,14,1,1,1,0,1,10,13,1,2,1,3,6,1,1,0,0,0,2264,5,South
13,13,1,0,1,1,1,10,13,1,3,2,3,7,1,1,0,0,0,2263,5,West
9,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,0,1,West
8,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,99,1,West
7,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,198,1,West
6,1,1,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,297,1,North
6,2,1,1,0,0,1,1,5,8,5,11,5,18,5,1,1,1,1,396,1,North
6,3,1,1,1,0,1,1,5,8,5,11,5,18,5,1,1,1,1,495,1,East
7,3,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,594,1,East
8,3,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,693,1,East
9,3,1,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,792,1,North
9,4,1,1,1,0,1,1,5,8,5,11,5,18,5,1,1,1,1,791,2,North
9,5,0,1,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,790,3,West
8,5,0,0,1,0,1,1,5,3,1,11,5,18,5,1,0,1,1,989,2,East
9,5,0,1,1,1,1,1,5,3,1,11,5,18,5,1,0,1,1,988,3,East
10,5,0,1,1,1,1,1,5,3,1,11,5,18,5,1,0,1,1,987,2,East
11,5,0,0,0,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1186,2,West
10,5,0,1,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1185,2,South
10,4,1,1,0,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1184,1,South
10,3,1,0,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1283,1,East
11,3,0,0,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1382,1,East
12,3,0,0,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1481,1,East
13,3,1,1,0,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1580,1,North
13,4,1,1,1,0,1,1,5,3,1,5,1,18,5,1,0,0,1,1679,1,East
14,4,1,0,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1778,1,East
15,4,1,1,0,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1877,1,North
15,5,0,1,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1976,1,East
16,5,0,0,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,2075,1,East
17,5,0,0,1,1,1,1,5,3,1,5,1,18,5,1,0,0,1,2174,2,East
18,5,0,1,0,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2373,1,West
17,5,0,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2372,2,West
16,5,0,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2371,2,West
15,5,0,1,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2370,1,West
14,5,0,1,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2469,1,West
13,5,0,1,1,0,1,1,5,3,1,5,1,7,1,1,0,0,0,2568,3,South
13,4,1,1,1,0,1,1,5,3,1,5,1,7,1,1,0,0,0,2567,2,South
13,3,1,1,0,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2566,1,West
12,3,0,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2565,2,West
11,3,0,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2564,2,West
10,3,1,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2563,2,West
9,3,1,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2562,3,West
8,3,0,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2561,3,West
7,3,0,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2560,2,West
6,3,1,1,1,0,1,1,5,3,1,5,1,7,1,1,0,0,0,2559,1,North
6,4,1,1,0,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2658,1,West
5,4,1,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2757,1,West
4,4,1,1,1,0,1,1,5,3,1,5,1,7,1,1,0,0,0,2856,1,North
4,5,0,1,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,2955,1,West
3,5,0,0,1,1,1,1,5,3,1,5,1,7,1,1,0,0,0,3054,1,West
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,0,99999,South
