@RELATION 'test_othermaps_keyboard'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West}

@data
10,9,1,1,1,1,1,1,1,11,9,16,3,23,16,0,1,1,1,159,158,None,East
11,9,1,1,0,1,1,1,1,3,1,16,3,24,16,0,0,1,1,358,357,None,South
11,8,1,1,0,1,1,1,1,3,1,17,3,24,16,0,0,1,1,357,356,None,North
11,9,1,1,0,1,1,1,1,3,1,17,3,24,15,0,0,1,1,356,355,None,North
11,10,1,1,0,1,1,1,1,3,1,16,3,25,15,0,0,1,1,355,354,None,North
11,11,1,1,0,1,1,1,1,3,1,15,3,25,14,0,0,1,1,354,353,None,North
11,12,0,1,1,1,1,1,1,3,1,14,3,25,14,0,0,1,1,353,352,None,East
12,12,0,0,1,1,1,1,1,3,1,14,4,25,13,0,0,1,1,352,351,None,East
13,12,0,1,1,1,1,1,1,3,1,14,4,25,13,0,0,1,1,351,350,None,East
14,12,1,1,1,1,1,1,1,3,1,14,4,25,14,0,0,1,1,350,349,None,South
14,11,1,1,1,1,1,1,1,3,1,14,5,24,14,0,0,1,1,349,348,None,South
14,10,1,1,1,1,1,1,1,3,1,14,6,25,14,0,0,1,1,348,347,None,South
14,9,1,1,0,1,1,1,1,3,1,14,6,24,14,0,0,1,1,347,346,None,South
14,8,1,1,1,1,1,1,1,3,1,14,7,24,15,0,0,1,1,346,345,None,South
14,7,1,1,0,1,1,1,1,3,1,5,1,24,16,0,0,0,1,545,544,None,South
14,6,1,1,1,1,1,1,1,3,1,5,1,23,16,0,0,0,1,544,543,None,North
14,7,1,1,0,1,1,1,1,3,1,5,1,23,15,0,0,0,1,543,542,None,North
14,8,1,1,1,1,1,1,1,3,1,5,1,22,15,0,0,0,1,542,541,None,North
14,9,1,1,0,1,1,1,1,3,1,5,1,21,15,0,0,0,1,541,540,None,North
14,10,1,1,1,1,1,1,1,3,1,5,1,21,16,0,0,0,1,540,539,None,East
15,10,1,0,1,1,1,1,1,3,1,5,1,21,16,0,0,0,1,539,538,None,East
16,10,1,0,1,1,1,1,1,3,1,5,1,22,16,0,0,0,1,538,537,None,East
17,10,1,0,1,1,1,1,1,3,1,5,1,21,16,0,0,0,1,537,536,None,East
18,10,1,0,1,1,1,1,1,3,1,5,1,20,16,0,0,0,1,536,535,None,East
19,10,1,0,1,1,1,1,1,3,1,5,1,20,15,0,0,0,1,535,534,None,East
20,10,1,0,1,1,1,1,1,3,1,5,1,20,14,0,0,0,1,534,533,None,North
20,11,1,1,0,1,1,1,1,3,1,5,1,20,15,0,0,0,1,533,532,None,North
20,12,1,1,0,1,1,1,1,3,1,5,1,21,15,0,0,0,1,532,531,None,North
20,13,1,1,0,1,1,1,1,3,1,5,1,21,15,0,0,0,1,531,530,None,North
20,14,1,1,0,1,1,1,1,3,1,5,1,21,15,0,0,0,1,530,529,None,North
20,15,1,1,1,0,1,1,1,3,1,5,1,22,15,0,0,0,1,529,528,None,East
21,15,1,0,1,1,1,1,1,3,1,5,1,22,14,0,0,0,1,528,527,None,East
22,15,1,1,1,1,1,1,1,3,1,5,1,23,14,0,0,0,1,527,526,None,East
23,15,1,1,1,1,1,1,1,3,1,5,1,22,14,0,0,0,1,526,525,None,South
8,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,0,-1,3,Stop
8,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,-1,-2,3,Stop
8,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,-2,-3,3,Stop
8,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,-3,-4,3,Stop
8,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,-4,-5,3,West
7,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,-5,-6,2,West
6,1,0,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,-6,-7,1,West
5,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,93,92,1,West
4,1,0,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,192,191,1,West
3,1,0,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,291,290,1,West
2,1,0,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,390,389,2,West
1,1,1,0,1,0,1,1,1,1,5,10,5,17,1,0,1,1,1,789,788,1,North
1,2,1,1,0,0,1,1,1,1,5,10,5,17,1,0,1,1,1,888,887,1,North
1,3,1,1,0,0,1,1,1,1,5,10,5,17,1,0,1,1,1,987,986,1,North
1,4,1,1,0,0,1,1,1,1,5,10,5,17,1,0,1,1,1,1086,1085,2,North
1,5,0,1,1,0,1,1,1,3,1,10,5,17,1,0,0,1,1,1285,1284,1,East
2,5,0,0,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,1384,1383,6,East
3,5,0,1,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,1383,1382,5,East
4,5,0,0,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,1382,1381,4,East
5,5,0,1,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,1381,1380,3,East
6,5,0,0,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,1380,1379,4,East
7,5,0,0,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,1379,1378,5,East
8,5,0,0,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,1378,1377,6,East
9,5,0,0,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,1377,1376,5,East
10,5,0,0,1,1,1,1,1,3,1,5,1,17,1,0,0,0,1,1576,1575,4,East
11,5,0,0,1,1,1,1,1,3,1,5,1,17,1,0,0,0,1,1575,1574,3,East
12,5,0,1,1,1,1,1,1,3,1,5,1,17,1,0,0,0,1,1574,1573,2,East
13,5,0,0,1,1,1,1,1,3,1,5,1,17,1,0,0,0,1,1573,1572,1,East
14,5,0,1,1,1,1,1,1,3,1,5,1,17,1,0,0,0,1,1672,1671,1,East
15,5,0,0,1,1,1,1,1,3,1,5,1,17,1,0,0,0,1,1771,1770,1,East
16,5,0,0,1,1,1,1,1,3,1,5,1,17,1,0,0,0,1,1870,1869,1,East
17,5,0,1,0,1,1,1,1,3,1,5,1,17,1,0,0,0,1,1969,1968,1,South
17,4,1,1,0,0,1,1,1,3,1,5,1,17,1,0,0,0,1,2068,2067,1,South
17,3,1,1,0,0,1,1,1,3,1,5,1,17,1,0,0,0,1,2167,2166,1,South
17,2,1,1,0,0,1,1,1,3,1,5,1,17,1,0,0,0,1,2266,2265,2,South
14,3,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,0,-1,None,Stop
14,3,0,0,1,1,1,11,15,12,15,14,15,17,15,1,1,1,1,-1,-2,None,Stop
14,3,0,0,1,1,1,10,15,11,15,15,15,16,15,1,1,1,1,-2,-3,None,Stop
14,3,0,0,1,1,1,11,15,10,15,14,15,17,15,1,1,1,1,-3,-4,None,Stop
14,3,0,0,1,1,1,11,15,10,15,15,15,16,15,1,1,1,1,-4,-5,None,Stop
14,3,0,0,1,1,1,10,15,11,15,16,15,17,15,1,1,1,1,-5,-6,None,East
15,3,1,0,1,1,1,11,15,12,15,17,15,17,15,1,1,1,1,-6,-7,None,North
15,4,1,1,0,0,1,12,15,13,15,16,15,17,15,1,1,1,1,-7,-8,None,North
15,5,0,1,1,0,1,12,15,13,15,15,15,17,15,1,1,1,1,-8,-9,None,East
16,5,0,0,1,1,1,13,15,12,15,14,15,16,15,1,1,1,1,-9,-10,None,East
17,5,0,0,1,1,1,13,16,11,15,14,15,17,15,1,1,1,1,-10,-11,None,East
18,5,1,0,0,1,1,13,15,10,15,13,15,16,15,1,1,1,1,-11,-12,None,North
18,6,1,1,0,0,1,13,16,11,15,13,15,17,15,1,1,1,1,-12,-13,None,North
18,7,1,1,0,0,1,14,16,12,15,12,15,17,15,1,1,1,1,-13,-14,None,North
18,8,0,1,1,1,1,14,15,11,15,11,15,16,15,1,1,1,1,-14,-15,None,West
17,8,0,0,1,1,1,14,15,10,15,11,15,16,15,1,1,1,1,-15,-16,None,West
16,8,0,0,1,1,1,15,15,11,15,12,15,16,15,1,1,1,1,-16,-17,None,West
15,8,1,0,1,1,1,14,15,10,15,13,15,16,15,1,1,1,1,-17,-18,None,North
15,9,1,1,0,0,1,15,15,10,15,13,16,15,15,1,1,1,1,-18,-19,None,North
15,10,1,1,0,0,1,15,15,11,15,13,16,14,15,1,1,1,1,-19,-20,None,North
15,11,0,1,1,0,1,16,15,11,15,14,16,14,15,1,1,1,1,-20,-21,None,East
16,11,0,0,1,1,1,15,15,10,15,14,17,14,16,1,1,1,1,-21,-22,None,East
17,11,0,0,1,1,1,16,15,11,15,13,17,14,17,1,1,1,1,-22,-23,None,East
18,11,0,0,1,1,1,17,15,11,15,13,17,15,17,1,1,1,1,-23,-24,None,East
19,11,1,0,1,1,1,16,15,12,15,13,17,14,17,1,1,1,1,-24,-25,None,North
19,12,1,1,0,0,1,17,15,12,15,13,16,13,17,1,1,1,1,-25,-26,None,North
19,13,1,1,0,1,1,17,15,12,15,13,16,12,17,1,1,1,1,-26,-27,None,North
19,14,1,1,0,0,1,16,15,11,15,13,16,12,18,1,1,1,1,-27,-28,None,North
19,15,1,1,1,0,1,16,15,12,15,13,17,12,19,1,1,1,1,-28,-29,None,North
19,16,1,1,0,0,1,17,15,12,15,13,16,12,20,1,1,1,1,-29,-30,None,North
19,17,0,1,0,1,1,17,15,11,15,13,15,12,20,1,1,1,1,-30,-31,None,West
18,17,0,0,1,1,1,17,15,11,15,12,15,12,20,1,1,1,1,-31,-32,None,West
17,17,0,0,1,1,1,17,15,12,15,12,15,11,20,1,1,1,1,-32,-33,None,West
16,17,0,0,1,1,1,17,15,12,15,12,15,10,20,1,1,1,1,-33,-34,None,West
15,17,1,0,1,1,1,16,15,13,15,13,15,9,20,1,1,1,1,-34,-35,None,West
14,17,0,1,1,1,1,16,15,13,16,13,15,10,20,1,1,1,1,-35,-36,None,South
14,16,1,1,0,1,1,15,15,3,1,13,15,11,20,1,0,1,1,164,163,None,South
14,15,1,0,1,1,1,16,15,3,1,13,15,10,20,1,0,1,1,163,162,None,West
13,15,1,0,1,1,1,17,15,3,1,5,1,11,20,1,0,0,1,362,361,None,West
12,15,0,0,1,1,1,17,15,3,1,5,1,11,20,1,0,0,1,361,360,None,East
13,15,1,0,1,1,1,17,15,3,1,5,1,10,20,1,0,0,1,360,359,None,East
14,15,1,0,1,1,1,17,15,3,1,5,1,11,20,1,0,0,1,359,358,None,East
15,15,0,0,1,1,1,16,15,3,1,5,1,12,20,1,0,0,1,358,357,None,East
16,15,0,0,1,1,1,1,1,3,1,5,1,11,20,0,0,0,1,557,556,None,East
17,15,0,0,0,1,1,1,1,3,1,5,1,10,20,0,0,0,1,556,555,None,West
16,15,0,0,1,1,1,1,1,3,1,5,1,11,20,0,0,0,1,555,554,None,West
15,15,0,0,1,1,1,1,1,3,1,5,1,11,20,0,0,0,1,554,553,None,West
14,15,1,0,1,1,1,1,1,3,1,5,1,12,20,0,0,0,1,553,552,None,North
14,16,1,1,0,1,1,1,1,3,1,5,1,12,20,0,0,0,1,552,551,None,North
14,17,0,1,1,1,1,1,1,3,1,5,1,11,20,0,0,0,1,551,550,None,West
13,17,0,1,1,1,1,1,1,3,1,5,1,11,20,0,0,0,1,550,549,None,West
12,17,1,0,1,1,1,1,1,3,1,5,1,12,20,0,0,0,1,549,548,None,North
12,18,1,1,0,0,1,1,1,3,1,5,1,12,19,0,0,0,1,548,547,None,North
4,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,0,-1,2,Stop
4,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,-1,-2,2,Stop
4,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,-2,-3,2,Stop
4,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,-3,-4,2,Stop
4,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,-4,-5,2,Stop
4,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,-5,-6,2,East
5,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,-6,-7,1,East
6,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,-7,-8,1,South
6,11,1,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,92,91,1,South
6,10,1,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,191,190,1,South
6,9,1,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,190,189,1,East
7,9,1,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,289,288,1,East
8,9,1,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,388,387,1,East
9,9,1,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,487,486,1,East
10,9,1,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,586,585,1,South
10,8,1,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,685,684,1,South
10,7,1,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,784,783,1,East
11,7,1,1,1,1,1,9,3,3,1,19,12,22,9,1,0,1,1,983,982,1,West
10,7,1,1,1,1,1,9,3,3,1,19,12,22,9,1,0,1,1,982,981,1,West
9,7,1,1,1,1,1,9,3,3,1,19,12,22,9,1,0,1,1,981,980,1,South
9,6,1,1,1,1,1,9,3,3,1,19,12,22,9,1,0,1,1,1080,1079,1,South
9,5,1,1,1,1,1,9,3,3,1,19,12,22,9,1,0,1,1,1079,1078,1,South
9,4,1,1,1,1,1,9,3,3,1,19,12,22,9,1,0,1,1,1078,1077,1,South
9,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1277,1276,1,East
10,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1376,1375,1,North
10,4,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1475,1474,1,North
10,5,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1574,1573,1,East
11,5,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1673,1672,1,East
12,5,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1772,1771,1,East
13,5,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1771,1770,2,East
14,5,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1770,1769,1,East
15,5,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1869,1868,1,East
16,5,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1968,1967,1,East
17,5,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,2067,2066,1,East
18,5,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,2066,2065,1,East
19,5,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,2065,2064,1,East
20,5,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,2164,2163,1,East
21,5,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,2263,2262,1,East
22,5,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,2362,2361,1,East
23,5,1,1,0,1,1,1,1,3,1,19,12,22,9,0,0,1,1,2361,2360,2,North
23,6,1,1,0,1,1,1,1,3,1,19,12,22,9,0,0,1,1,2360,2359,2,North
23,7,1,1,0,1,1,1,1,3,1,19,12,22,9,0,0,1,1,2359,2358,1,West
22,7,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,2458,2457,1,North
22,8,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,2557,2556,1,North
22,9,1,1,1,1,1,1,1,3,1,19,12,7,1,0,0,1,0,2756,2755,1,North
22,10,1,1,1,1,1,1,1,3,1,19,12,7,1,0,0,1,0,2855,2854,1,North
22,11,1,1,1,1,1,1,1,3,1,19,12,7,1,0,0,1,0,2954,2953,1,West
21,11,1,1,1,1,1,1,1,3,1,19,12,7,1,0,0,1,0,3053,3052,1,West
20,11,1,1,1,1,1,1,1,3,1,19,12,7,1,0,0,1,0,3152,3151,1,West
19,11,1,1,1,1,1,1,1,3,1,19,12,7,1,0,0,1,0,3151,3150,2,North
4,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,0,-1,4,Stop
4,3,0,0,1,1,1,1,1,4,1,4,1,14,2,1,1,1,1,-1,-2,4,Stop
4,3,0,0,1,1,1,1,2,5,1,5,1,14,3,1,1,1,1,-2,-3,4,Stop
4,3,0,0,1,1,1,1,1,4,1,6,1,13,3,1,1,1,1,-3,-4,4,Stop
4,3,0,0,1,1,1,1,2,4,1,7,1,12,3,1,1,1,1,-4,-5,4,Stop
4,3,0,0,1,1,1,1,2,3,1,6,1,12,3,1,1,1,1,-5,-6,4,West
3,3,0,0,1,1,1,1,2,3,1,6,1,13,3,1,1,1,1,-6,-7,3,West
2,3,0,0,1,1,1,1,1,4,1,6,1,14,3,1,1,1,1,-7,-8,2,West
1,3,0,1,1,0,1,1,2,5,1,7,1,14,3,1,1,1,1,-8,-9,2,South
1,2,1,1,0,0,1,1,1,6,1,8,1,14,2,0,1,1,1,391,390,1,South
1,1,1,0,1,0,1,1,1,5,1,9,1,14,1,0,1,1,1,890,889,1,East
2,1,0,0,1,1,1,1,2,4,1,9,1,13,1,0,1,1,1,989,988,None,East
3,1,0,0,1,1,1,1,3,3,1,9,2,13,1,0,0,1,1,1188,1187,None,East
4,1,0,0,1,1,1,2,3,2,1,9,1,13,1,0,0,1,1,1187,1186,None,East
5,1,0,0,1,1,1,1,3,1,1,10,1,14,1,0,0,1,1,1186,1185,None,East
6,1,0,0,1,1,1,2,3,1,1,10,1,14,1,0,0,1,1,1185,1184,None,East
7,1,0,0,1,1,1,3,3,2,1,10,1,14,2,0,0,1,1,1184,1183,None,East
8,1,0,0,1,1,1,3,3,3,1,9,1,14,3,0,0,1,1,1183,1182,None,East
9,1,1,0,1,1,1,4,3,3,1,4,1,14,3,0,0,0,1,1382,1381,None,East
10,1,0,0,0,1,1,5,3,3,1,4,1,13,3,0,0,0,1,1381,1380,None,Stop
10,1,0,0,0,1,1,6,3,3,1,5,1,14,3,0,0,0,1,1380,1379,None,Stop
10,1,0,0,0,1,1,6,3,2,1,5,1,14,2,0,0,0,1,1379,1378,None,Stop
10,1,0,0,0,1,1,6,3,3,1,6,1,14,1,0,0,0,1,1378,1377,None,West
9,1,1,0,1,1,1,6,3,4,1,6,1,13,1,0,0,0,1,1377,1376,None,North
9,2,1,1,0,0,1,5,3,5,1,5,1,14,1,0,0,0,1,1376,1375,None,North
9,3,0,1,1,1,1,4,3,4,1,5,1,14,2,0,0,0,1,1375,1374,None,East
10,3,0,0,1,1,1,3,3,5,1,4,1,14,3,0,0,0,1,1374,1373,None,East
11,3,0,0,1,1,1,2,3,4,1,4,1,14,2,0,0,0,1,1373,1372,None,East
12,3,0,0,1,1,1,1,3,4,1,5,1,14,3,0,0,0,1,1372,1371,None,East
13,3,0,0,1,1,1,1,2,5,1,5,1,14,2,0,0,0,1,1371,1370,None,East
14,3,0,1,0,1,1,1,2,6,1,6,1,14,2,0,0,0,1,1370,1369,None,South
14,2,1,1,0,0,1,1,2,6,1,7,1,14,1,0,0,0,1,1369,1368,None,South
1,18,0,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,0,-1,None,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-1,-2,None,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-2,-3,None,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-3,-4,None,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-4,-5,None,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-5,-6,None,South
1,17,1,1,0,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-6,-7,None,South
1,16,1,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-7,-8,None,South
1,15,1,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-8,-9,None,South
1,14,1,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-9,-10,None,South
1,13,1,1,0,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-10,-11,None,South
1,12,1,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-11,-12,None,South
1,11,1,1,0,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-12,-13,None,South
1,10,1,1,0,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-13,-14,None,South
1,9,1,1,0,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-14,-15,None,South
1,8,1,1,0,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-15,-16,None,South
1,7,1,1,0,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-16,-17,None,South
1,6,1,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-17,-18,None,East
2,6,0,1,1,1,1,5,9,11,3,17,6,25,13,1,1,1,1,-18,-19,None,East
3,6,1,1,1,1,1,5,9,11,3,17,6,25,13,1,1,1,1,-19,-20,None,East
4,6,1,1,1,1,1,5,9,11,3,17,6,25,13,1,1,1,1,-20,-21,None,North
4,7,1,1,1,1,1,5,9,11,3,17,6,25,13,1,1,1,1,-21,-22,None,North
4,8,1,1,1,1,1,5,9,11,3,17,6,25,13,1,1,1,1,-22,-23,None,North
4,9,1,1,1,1,1,5,9,11,3,17,6,25,13,1,1,1,1,-23,-24,None,East
5,9,1,1,1,1,1,1,1,11,3,17,6,25,13,0,1,1,1,176,175,None,East
6,9,1,1,0,1,1,1,1,11,3,17,6,25,13,0,1,1,1,175,174,None,South
