@RELATION 'test_othermaps_keyboard'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West}

@data
17,5,1,1,1,0,1,1,1,3,1,13,8,7,1,0,0,1,0,506,505,None,North
17,6,0,1,1,1,1,1,1,3,1,13,8,7,1,0,0,1,0,505,504,None,West
16,6,0,0,1,1,1,1,1,3,1,13,7,7,1,0,0,1,0,504,503,None,West
15,6,0,0,1,1,1,1,1,3,1,14,7,7,1,0,0,1,0,503,502,None,West
8,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,0,-1,3,Stop
8,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,-1,-2,3,Stop
8,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,-2,-3,3,Stop
8,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,-3,-4,3,Stop
8,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,-4,-5,3,Stop
8,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,-5,-6,3,Stop
8,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,-6,-7,3,West
7,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,-7,-8,2,West
6,1,0,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,-8,91,1,West
5,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,91,190,1,West
4,1,0,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,190,289,1,West
3,1,0,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,289,388,1,West
2,1,0,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,388,787,2,West
1,1,1,0,1,0,1,1,1,1,5,10,5,17,1,0,1,1,1,787,886,1,North
1,2,1,1,0,0,1,1,1,1,5,10,5,17,1,0,1,1,1,886,985,1,North
1,3,1,1,0,0,1,1,1,1,5,10,5,17,1,0,1,1,1,985,1084,1,North
1,4,1,1,0,0,1,1,1,1,5,10,5,17,1,0,1,1,1,1084,1283,2,North
1,5,0,1,1,0,1,1,1,3,1,10,5,17,1,0,0,1,1,1283,1282,1,North
1,5,0,1,1,0,1,1,1,3,1,10,5,17,1,0,0,1,1,1282,1381,1,East
2,5,0,0,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,1381,1380,6,East
3,5,0,1,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,1380,1379,5,East
4,5,0,0,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,1379,1378,4,East
5,5,0,1,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,1378,1377,3,East
6,5,0,0,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,1377,1376,4,East
7,5,0,0,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,1376,1375,5,East
8,5,0,0,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,1375,1374,6,East
9,5,0,0,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,1374,1573,5,East
10,5,0,0,1,1,1,1,1,3,1,5,1,17,1,0,0,0,1,1573,1572,4,East
11,5,0,0,1,1,1,1,1,3,1,5,1,17,1,0,0,0,1,1572,1571,3,East
12,5,0,1,1,1,1,1,1,3,1,5,1,17,1,0,0,0,1,1571,1570,2,East
13,5,0,0,1,1,1,1,1,3,1,5,1,17,1,0,0,0,1,1570,1669,1,East
14,5,0,1,1,1,1,1,1,3,1,5,1,17,1,0,0,0,1,1669,1768,1,East
15,5,0,0,1,1,1,1,1,3,1,5,1,17,1,0,0,0,1,1768,1867,1,East
16,5,0,0,1,1,1,1,1,3,1,5,1,17,1,0,0,0,1,1867,1966,1,East
17,5,0,1,0,1,1,1,1,3,1,5,1,17,1,0,0,0,1,1966,2065,1,South
17,4,1,1,0,0,1,1,1,3,1,5,1,17,1,0,0,0,1,2065,2164,1,South
17,3,1,1,0,0,1,1,1,3,1,5,1,17,1,0,0,0,1,2164,2263,1,South
14,3,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,0,-1,None,Stop
14,3,0,0,1,1,1,11,15,13,15,14,15,17,15,1,1,1,1,-1,-2,None,Stop
14,3,0,0,1,1,1,10,15,12,15,13,15,17,15,1,1,1,1,-2,-3,None,Stop
14,3,0,0,1,1,1,11,15,13,15,13,16,17,15,1,1,1,1,-3,-4,None,Stop
14,3,0,0,1,1,1,11,15,12,15,13,17,16,15,1,1,1,1,-4,-5,None,Stop
14,3,0,0,1,1,1,12,15,13,15,14,17,17,15,1,1,1,1,-5,-6,None,Stop
14,3,0,0,1,1,1,12,15,14,15,14,17,17,15,1,1,1,1,-6,-7,None,East
15,3,1,0,1,1,1,13,15,13,15,13,17,17,15,1,1,1,1,-7,-8,None,North
15,4,1,1,0,0,1,13,15,14,15,13,16,17,15,1,1,1,1,-8,-9,None,North
15,5,0,1,1,0,1,12,15,13,15,14,16,16,15,1,1,1,1,-9,-10,None,East
16,5,0,0,1,1,1,13,15,12,15,14,16,16,15,1,1,1,1,-10,-11,None,East
17,5,0,0,1,1,1,12,15,13,15,13,16,16,15,1,1,1,1,-11,-12,None,East
18,5,1,0,0,1,1,12,15,12,15,13,15,17,15,1,1,1,1,-12,-13,None,North
18,6,1,1,0,0,1,12,15,13,15,12,15,17,15,1,1,1,1,-13,-14,None,North
18,7,1,1,0,0,1,11,15,13,15,12,15,16,15,1,1,1,1,-14,-15,None,North
18,8,0,1,1,1,1,11,15,13,16,13,15,17,15,1,1,1,1,-15,-16,None,East
19,8,0,0,1,1,1,12,15,14,16,13,16,16,15,1,1,1,1,-16,-17,None,East
20,8,0,0,1,1,1,12,15,13,16,13,15,17,15,1,1,1,1,-17,-18,None,East
21,8,1,1,0,1,1,13,15,13,15,12,15,16,15,1,1,1,1,-18,-19,None,North
21,9,1,1,0,0,1,12,15,13,15,12,15,16,15,1,1,1,1,-19,-20,None,North
21,10,1,1,0,0,1,12,15,13,15,13,15,16,15,1,1,1,1,-20,-21,None,North
21,11,1,1,1,1,1,13,15,13,16,12,15,15,15,1,1,1,1,-21,-22,None,West
20,11,0,0,1,1,1,14,15,13,15,11,15,14,15,1,1,1,1,-22,-23,None,West
19,11,1,0,1,1,1,13,15,14,15,12,15,14,15,1,1,1,1,-23,-24,None,North
19,12,1,1,0,0,1,14,15,14,16,12,15,14,16,1,1,1,1,-24,-25,None,North
19,13,1,1,0,1,1,15,15,13,16,12,15,14,16,1,1,1,1,-25,-26,None,North
19,14,1,1,0,0,1,14,15,13,17,11,15,14,16,1,1,1,1,-26,-27,None,North
19,15,1,1,1,0,1,14,15,14,17,11,15,14,17,1,1,1,1,-27,-28,None,North
19,16,1,1,0,0,1,14,15,14,17,12,15,15,17,1,1,1,1,-28,-29,None,North
19,17,0,1,0,1,1,15,15,13,17,11,15,14,17,1,1,1,1,-29,-30,None,North
19,17,0,1,0,1,1,16,15,12,17,11,15,14,16,1,1,1,1,-30,-31,None,West
18,17,0,0,1,1,1,15,15,12,17,11,15,14,16,1,1,1,1,-31,-32,None,West
17,17,0,0,1,1,1,14,15,12,18,10,15,14,16,1,1,1,1,-32,-33,None,West
16,17,0,0,1,1,1,13,15,12,19,11,15,14,17,1,1,1,1,-33,-34,None,West
15,17,1,0,1,1,1,13,15,12,18,10,15,13,17,1,1,1,1,-34,165,None,West
14,17,0,1,1,1,1,12,15,12,18,10,15,7,1,1,1,1,0,165,164,None,West
13,17,0,1,1,1,1,13,15,12,19,11,15,7,1,1,1,1,0,164,163,None,West
12,17,1,0,1,1,1,12,15,12,18,10,15,7,1,1,1,1,0,163,362,None,North
12,18,1,1,0,0,1,12,15,3,1,10,15,7,1,1,0,1,0,362,361,None,North
12,19,1,1,0,0,1,12,15,3,1,11,15,7,1,1,0,1,0,361,360,None,South
12,18,1,1,0,0,1,13,15,3,1,10,15,7,1,1,0,1,0,360,359,None,South
12,17,1,0,1,1,1,14,15,3,1,11,15,7,1,1,0,1,0,359,358,None,East
13,17,0,1,1,1,1,13,15,3,1,10,15,7,1,1,0,1,0,358,357,None,East
14,17,0,1,1,1,1,12,15,3,1,10,15,7,1,1,0,1,0,357,356,None,South
14,16,1,1,0,1,1,12,15,3,1,11,15,7,1,1,0,1,0,356,355,None,South
14,15,1,0,1,1,1,11,15,3,1,12,15,7,1,1,0,1,0,355,354,None,West
13,15,1,0,1,1,1,11,15,3,1,11,15,7,1,1,0,1,0,354,553,None,West
4,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,0,-1,2,Stop
4,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,-1,-2,2,Stop
4,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,-2,-3,2,Stop
4,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,-3,-4,2,Stop
4,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,-4,-5,2,Stop
4,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,-5,-6,2,Stop
4,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,-6,-7,2,Stop
4,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,-7,-8,2,East
5,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,-8,-9,1,East
6,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,-9,90,1,South
6,11,1,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,90,189,1,South
6,10,1,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,189,188,1,South
6,9,1,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,188,287,1,East
7,9,1,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,287,386,1,South
7,8,1,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,386,485,1,South
7,7,1,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,485,584,1,South
7,6,1,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,584,683,1,South
7,5,1,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,683,782,1,South
7,4,1,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,782,881,1,South
7,3,1,0,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,881,980,1,East
8,3,1,0,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,980,1179,2,East
9,3,1,0,1,1,1,1,1,11,7,19,12,22,9,0,1,1,1,1179,1278,1,East
10,3,1,0,1,1,1,1,1,11,7,19,12,22,9,0,1,1,1,1278,1377,1,North
10,4,1,1,1,1,1,1,1,11,7,19,12,22,9,0,1,1,1,1377,1476,1,North
10,5,1,1,1,1,1,1,1,11,7,19,12,22,9,0,1,1,1,1476,1575,1,North
10,6,1,1,1,1,1,1,1,11,7,19,12,22,9,0,1,1,1,1575,1674,1,North
10,7,1,1,1,1,1,1,1,11,7,19,12,22,9,0,1,1,1,1674,1873,1,East
11,7,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1873,1972,1,East
12,7,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1972,1971,1,East
13,7,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1971,1970,2,East
14,7,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,1970,2069,1,East
15,7,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,2069,2168,1,East
16,7,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,2168,2267,1,East
17,7,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,2267,2366,1,North
17,8,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,2366,2465,1,North
17,9,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,2465,2564,1,North
17,10,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,2564,2663,1,North
17,11,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,2663,2762,1,North
17,12,0,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,2762,2861,1,East
18,12,0,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,2861,3060,2,East
19,12,0,1,1,1,1,1,1,3,1,5,1,22,9,0,0,0,1,3060,3159,1,East
20,12,0,1,1,1,1,1,1,3,1,5,1,22,9,0,0,0,1,3159,3258,1,South
20,11,1,1,1,1,1,1,1,3,1,5,1,22,9,0,0,0,1,3258,3357,1,South
20,10,1,1,1,1,1,1,1,3,1,5,1,22,9,0,0,0,1,3357,3456,1,East
21,10,1,1,1,1,1,1,1,3,1,5,1,22,9,0,0,0,1,3456,3555,1,East
4,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,0,-1,4,Stop
4,3,0,0,1,1,1,1,2,3,1,3,1,14,2,1,1,1,1,-1,-2,4,Stop
4,3,0,0,1,1,1,1,3,3,1,3,1,14,3,1,1,1,1,-2,-3,4,Stop
4,3,0,0,1,1,1,2,3,4,1,4,1,13,3,1,1,1,1,-3,-4,4,Stop
4,3,0,0,1,1,1,2,3,3,1,5,1,13,3,1,1,1,1,-4,-5,4,Stop
4,3,0,0,1,1,1,1,3,4,1,6,1,13,3,1,1,1,1,-5,-6,4,Stop
4,3,0,0,1,1,1,2,3,5,1,6,1,13,3,1,1,1,1,-6,-7,4,Stop
4,3,0,0,1,1,1,1,3,5,1,7,1,13,3,1,1,1,1,-7,-8,4,West
3,3,0,0,1,1,1,1,3,4,1,8,1,13,3,1,1,1,1,-8,-9,3,West
2,3,0,0,1,1,1,1,2,5,1,8,1,12,3,1,1,1,1,-9,-10,2,West
1,3,0,1,1,0,1,1,2,6,1,7,1,12,3,1,1,1,1,-10,189,2,South
1,2,1,1,0,0,1,1,1,7,1,6,1,13,3,0,1,1,1,189,488,1,South
1,1,1,0,1,0,1,1,2,6,1,7,1,12,3,0,1,1,1,488,587,1,East
2,1,0,0,1,1,1,1,2,6,1,7,1,11,3,0,1,1,1,587,586,None,East
3,1,0,0,1,1,1,1,3,7,1,7,1,11,3,0,1,1,1,586,585,None,East
4,1,0,0,1,1,1,2,3,6,1,8,1,10,3,0,1,1,1,585,584,None,East
5,1,0,0,1,1,1,2,3,6,1,7,1,10,3,0,1,1,1,584,783,None,East
6,1,0,0,1,1,1,1,3,3,1,8,1,10,3,0,0,1,1,783,782,None,East
7,1,0,0,1,1,1,1,2,2,1,9,1,11,3,0,0,1,1,782,981,None,East
8,1,0,0,1,1,1,1,3,3,1,5,1,10,3,0,0,0,1,981,980,None,East
9,1,1,0,1,1,1,1,2,2,1,5,1,10,3,0,0,0,1,980,979,None,North
1,18,0,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,0,-1,None,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-1,-2,None,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-2,-3,None,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-3,-4,None,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-4,-5,None,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-5,-6,None,South
1,17,1,1,0,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-6,-7,None,South
1,16,1,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-7,-8,None,South
1,15,1,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-8,-9,None,South
1,14,1,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-9,-10,None,South
1,13,1,1,0,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-10,-11,None,South
1,12,1,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-11,-12,None,South
1,11,1,1,0,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-12,-13,None,South
1,10,1,1,0,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-13,-14,None,South
1,9,1,1,0,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-14,-15,None,South
1,8,1,1,0,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-15,-16,None,South
1,7,1,1,0,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-16,-17,None,South
1,6,1,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,-17,-18,None,East
2,6,0,1,1,1,1,5,9,11,3,17,6,25,13,1,1,1,1,-18,-19,None,East
3,6,1,1,1,1,1,5,9,11,3,17,6,25,13,1,1,1,1,-19,-20,None,East
4,6,1,1,1,1,1,5,9,11,3,17,6,25,13,1,1,1,1,-20,-21,None,East
5,6,1,1,1,1,1,5,9,11,3,17,6,25,13,1,1,1,1,-21,-22,None,North
5,7,1,1,1,1,1,5,9,11,3,17,6,25,13,1,1,1,1,-22,-23,None,North
