@RELATION 'test_new_attributes'

@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE distNearestGhostX NUMERIC
@ATTRIBUTE distNearestGhostY NUMERIC
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West,Stop}

@data
0,1,1,1,1,4,-7,891,990,1,East
0,0,1,1,1,5,-7,990,1089,1,East
0,0,1,1,1,6,-7,1089,1188,1,East
1,1,0,1,1,7,-7,1188,1287,1,North
1,1,0,0,1,7,-6,1287,1386,1,North
1,1,0,0,1,7,-5,1386,1485,1,North
1,1,1,1,1,7,-4,1485,1584,1,West
0,0,1,1,1,6,-4,1584,1683,1,West
1,0,1,1,1,5,-4,1683,1682,1,North
1,1,0,0,1,5,-3,1682,1681,2,North
1,1,0,1,1,5,-2,1681,1680,2,North
1,1,0,0,1,5,-1,1680,1679,2,North
1,1,1,0,1,5,0,1679,1678,2,North
1,1,0,0,1,5,1,1678,1677,2,North
0,1,0,1,1,5,2,1677,1676,2,West
0,0,1,1,1,4,2,1676,1675,3,West
0,0,1,1,1,3,2,1675,1674,3,West
0,0,1,1,1,2,2,1674,1673,3,West
1,0,1,1,1,1,2,1673,1672,3,West
0,1,1,1,1,0,2,1672,1671,4,South
1,1,0,1,1,0,1,1671,1870,5,South
1,0,1,1,1,1,0,1870,2069,5,West
1,0,1,1,1,3,0,2069,2068,5,West
0,0,1,1,1,2,0,2068,2067,4,West
0,0,1,1,1,1,0,2067,2266,4,West
0,0,1,0,1,-7,0,2266,2265,4,East
0,0,1,1,1,-6,0,2265,2264,4,East
0,0,1,1,1,-5,0,2264,2263,4,East
1,0,1,1,1,-4,0,2263,2262,5,East
1,0,1,1,1,-3,0,2262,2261,5,East
0,0,1,1,1,-2,0,2261,2260,4,East
0,0,1,1,1,1,-4,0,99,1,West
0,0,1,1,1,-1,-4,99,198,1,West
0,0,1,1,1,-2,-4,198,297,1,West
1,0,1,1,1,5,-3,297,396,1,West
0,0,1,1,1,4,-3,396,495,1,West
1,0,1,1,1,3,-3,495,594,1,West
0,0,1,1,1,2,-2,594,693,1,West
0,0,1,1,1,1,-2,693,792,1,West
1,0,1,0,1,0,-2,792,891,1,North
1,1,0,0,1,0,-1,891,1190,1,North
1,1,0,0,1,-8,-1,1190,1289,1,North
1,1,0,0,1,-9,0,1289,1288,2,North
0,1,1,0,1,-7,0,1288,1387,1,East
0,0,1,1,1,-6,0,1387,1486,1,East
0,0,1,1,1,-5,0,1486,1585,1,East
0,1,1,1,1,-4,0,1585,1684,1,East
0,1,1,1,1,-3,0,1684,1783,1,East
0,1,0,1,1,-3,0,1783,1882,1,South
1,1,0,1,1,-3,-1,1882,1981,1,South
1,1,1,0,1,-3,-2,1981,2080,1,East
0,0,1,1,1,-3,-1,2080,2179,1,East
0,0,1,1,1,-2,0,2179,2278,1,East
1,0,1,1,1,-1,-1,2278,2377,1,East
1,0,1,1,1,1,-1,2377,2376,1,West
1,0,1,1,1,0,-1,2376,2575,2,North
1,1,1,0,1,0,-1,2575,2774,3,North
0,1,1,1,1,-9,0,2774,2773,4,East
0,1,1,1,1,-8,0,2773,2772,3,South
1,1,0,1,1,-8,-1,2772,2771,2,South
1,0,1,1,1,-8,-2,2771,2870,1,East
0,0,1,1,1,-7,-1,2870,2969,1,East
0,0,1,1,1,-6,-1,2969,3068,1,East
1,1,0,1,1,-5,-2,3068,3167,1,North
1,1,1,0,1,-5,-1,3167,3266,1,East
1,0,1,1,1,-4,0,3266,3365,1,East
1,1,0,1,1,-3,-1,3365,3464,1,North
0,1,1,1,1,-3,0,3464,3563,1,East
0,1,1,0,1,-4,9,0,-1,None,South
1,1,0,0,1,-4,8,-1,-2,None,South
1,1,1,0,1,-4,7,-2,-3,None,South
1,1,1,0,1,-4,6,-3,-4,None,South
1,1,1,0,1,-4,5,-4,-5,None,South
1,1,0,0,1,-4,4,-5,-6,None,South
1,1,1,0,1,-4,3,-6,-7,None,South
1,1,0,0,1,-4,2,-7,-8,None,South
1,1,0,0,1,-4,1,-8,-9,None,South
1,1,0,0,1,-4,0,-9,-10,None,South
1,1,0,0,1,-4,-1,-10,-11,None,South
1,1,0,0,1,-4,-2,-11,-12,None,South
1,1,1,0,1,-4,-3,-12,-13,None,East
0,1,1,1,1,-3,-3,-13,-14,None,East
1,1,1,1,1,-2,-3,-14,-15,None,East
1,1,1,1,1,-1,-3,-15,-16,None,East
1,1,1,1,1,0,-3,-16,-17,None,North
1,1,1,1,1,0,-2,-17,-18,None,North
1,1,1,1,1,0,-1,-18,181,None,North
1,1,1,1,1,-6,6,181,180,None,East
1,1,0,1,1,-5,6,180,179,None,South
1,1,0,1,1,-5,5,179,178,None,South
1,1,0,1,1,-5,4,178,177,None,South
1,0,1,1,1,-5,3,177,176,None,East
0,0,1,1,1,-4,3,176,175,None,East
1,1,1,1,1,-3,3,175,174,None,East
1,1,1,1,1,-2,3,174,173,None,East
1,1,1,1,1,-1,3,173,172,None,East
1,1,0,1,1,0,3,172,171,None,South
1,1,0,1,1,0,2,171,170,None,South
1,1,0,1,1,0,1,170,369,None,South
1,0,0,1,1,-6,-3,369,368,None,North
1,1,0,1,1,-6,-2,368,367,None,North
1,1,0,1,1,-6,-1,367,366,None,North
1,1,0,1,1,-6,0,366,365,None,North
1,1,0,1,1,-6,1,365,364,None,North
1,1,0,1,1,-6,2,364,363,None,North
1,1,0,1,1,-6,3,363,362,None,North
1,1,0,1,1,-6,4,362,361,None,North
1,1,0,1,1,-6,5,361,360,None,North
0,1,1,1,1,-6,6,360,359,None,East
0,0,1,1,1,-5,6,359,358,None,East
0,1,1,1,1,-4,6,358,357,None,East
1,1,1,1,1,-3,6,357,356,None,South
1,1,1,1,1,-3,5,356,355,None,South
1,1,1,1,1,-3,4,355,354,None,South
1,1,0,1,1,-3,3,354,353,None,South
1,1,1,1,1,-3,2,353,352,None,South
1,1,0,1,1,-3,1,352,351,None,South
1,1,1,1,1,-3,0,351,350,None,East
0,0,1,1,1,-2,0,350,349,None,East
0,0,1,1,1,-1,0,349,548,None,East
0,1,1,1,1,-8,-1,548,547,None,East
0,1,1,1,1,-7,-1,547,546,None,East
0,1,1,1,1,-6,-1,546,545,None,East
0,1,1,1,1,-5,-1,545,544,None,East
0,0,1,1,1,-4,-1,544,543,None,East
0,0,1,1,1,-3,-1,543,542,None,East
1,1,1,1,1,-2,-1,542,541,None,East
1,1,1,1,1,-1,-1,541,540,None,East
0,1,1,0,1,0,15,0,-1,None,South
1,1,0,0,1,-1,14,-1,-2,None,South
1,1,1,0,1,-2,13,-2,-3,None,South
1,1,1,0,1,-2,11,-3,-4,None,South
1,1,1,0,1,-2,10,-4,-5,None,South
1,1,0,0,1,-2,8,-5,-6,None,South
1,1,1,0,1,-2,7,-6,-7,None,South
1,1,0,0,1,-2,5,-7,-8,None,South
1,1,0,0,1,-2,4,-8,-9,None,South
1,1,0,0,1,-3,3,-9,-10,None,South
1,1,0,0,1,-3,2,-10,-11,None,South
1,1,0,0,1,-2,3,-11,-12,None,South
1,1,1,0,1,-2,2,-12,-13,None,East
0,1,1,1,1,0,2,-13,-14,None,South
1,1,1,1,1,0,2,-14,-15,None,South
1,1,1,1,1,-1,1,-15,384,None,East
1,1,1,1,1,-1,0,384,383,None,East
1,1,1,1,1,0,-1,383,582,None,North
1,1,1,1,1,-2,-3,582,581,None,East
1,1,0,1,1,-1,-2,581,580,None,North
1,1,1,1,1,-1,-2,580,579,None,East
1,0,1,1,1,1,-2,579,578,None,West
1,1,1,1,1,1,-2,578,577,None,West
1,1,1,1,1,0,-3,577,576,None,North
1,1,1,1,1,-1,-2,576,575,None,East
1,1,1,1,1,1,-2,575,574,None,West
