@RELATION 'test_samemaps_tutorial1'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West}

@data
19,11,1,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1681,1680,2,North
19,12,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1680,1679,2,North
19,13,1,1,1,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1679,1678,2,North
19,14,1,1,0,0,1,10,13,13,13,14,13,17,13,1,1,1,1,1678,1677,2,North
19,15,0,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1677,1676,2,West
18,15,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1676,1675,3,West
17,15,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1675,1674,3,West
16,15,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1674,1673,3,West
15,15,1,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1673,1672,3,West
14,15,0,1,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1672,1671,4,South
14,14,1,1,0,1,1,10,13,13,13,14,13,17,13,1,1,1,1,1671,1670,5,South
14,13,1,0,1,1,1,10,13,13,13,5,1,17,13,1,1,0,1,1870,1869,5,West
13,13,1,0,1,1,1,10,13,3,1,5,1,17,13,1,0,0,1,2069,2068,5,West
12,13,0,0,1,1,1,10,13,3,1,5,1,17,13,1,0,0,1,2068,2067,4,West
11,13,0,0,1,1,1,10,13,3,1,5,1,17,13,1,0,0,1,2067,2066,4,West
10,13,0,0,1,0,1,1,1,3,1,5,1,17,13,0,0,0,1,2266,2265,4,East
11,13,0,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,2265,2264,4,East
12,13,0,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,2264,2263,4,East
13,13,1,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,2263,2262,5,East
14,13,1,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,2262,2261,5,East
15,13,0,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,2261,2260,4,East
16,13,0,0,1,1,1,1,1,3,1,5,1,17,13,0,0,0,1,2260,2259,4,East
9,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,0,-1,1,West
8,1,0,0,1,1,1,2,5,9,5,10,5,18,5,1,1,1,1,99,98,1,West
7,1,0,0,1,1,1,2,5,10,5,10,4,18,5,1,1,1,1,198,197,1,West
6,1,1,0,1,1,1,1,5,11,5,10,4,18,4,1,1,1,1,297,296,1,North
6,2,1,1,0,0,1,2,5,10,5,10,5,18,3,1,1,1,1,396,395,1,North
6,3,1,1,1,0,1,1,5,10,5,11,5,18,4,1,1,1,1,495,494,1,East
7,3,0,0,1,1,1,1,4,10,4,11,5,18,5,1,1,1,1,594,593,1,East
8,3,0,0,1,1,1,1,4,9,4,10,5,18,4,1,1,1,1,693,692,1,East
9,3,1,0,1,1,1,1,3,9,5,11,5,18,5,1,1,1,1,792,791,1,North
9,4,1,1,1,0,1,1,3,9,5,11,5,17,5,1,1,1,1,791,790,2,North
9,5,0,1,1,1,1,1,3,2,1,10,5,17,5,1,0,1,1,990,989,3,East
10,5,0,1,1,1,1,1,4,2,1,5,1,17,5,1,0,0,1,1189,1188,2,South
10,4,1,1,0,1,1,1,4,3,1,5,1,17,5,1,0,0,1,1188,1187,1,South
10,3,1,0,1,1,1,1,4,3,1,6,1,17,5,1,0,0,1,1287,1286,1,East
11,3,0,0,1,1,1,1,4,3,1,5,1,17,5,1,0,0,1,1386,1385,1,East
12,3,0,0,1,1,1,1,3,2,1,6,1,18,5,1,0,0,1,1485,1484,1,East
13,3,1,1,0,1,1,1,4,2,1,6,1,18,5,1,0,0,1,1584,1583,1,North
13,4,1,1,1,0,1,1,5,2,1,5,1,18,4,1,0,0,1,1683,1682,1,East
14,4,1,0,1,1,1,2,5,2,1,6,1,18,3,1,0,0,1,1782,1781,1,East
15,4,1,1,0,1,1,2,5,1,1,6,1,18,3,1,0,0,1,1881,1880,1,North
15,5,0,1,1,1,1,3,5,1,1,7,1,18,3,1,0,0,1,1980,1979,1,East
16,5,0,0,1,1,1,2,5,1,1,8,1,18,4,1,0,0,1,2079,2078,1,East
17,5,0,0,1,1,1,3,5,1,1,7,1,18,3,1,0,0,1,2178,2177,2,East
18,5,0,1,0,1,1,4,5,1,1,6,1,18,2,1,0,0,1,2177,2176,1,South
18,4,1,1,0,0,1,4,4,2,1,7,1,18,3,1,0,0,1,2276,2275,1,South
18,3,1,1,0,0,1,4,3,3,1,7,1,7,1,1,0,0,0,2575,2574,1,South
18,2,1,1,0,0,1,4,4,2,1,7,1,6,1,1,0,0,0,2674,2673,1,South
18,1,1,0,0,1,1,4,3,2,1,7,1,6,2,1,0,0,0,2773,2772,1,West
17,1,0,0,1,1,1,4,4,2,1,7,1,6,2,1,0,0,0,2872,2871,1,West
16,1,0,0,1,1,1,4,4,2,1,6,1,6,3,1,0,0,0,2971,2970,1,West
15,1,1,0,1,1,1,4,3,2,1,6,1,7,3,1,0,0,0,3070,3069,1,West
14,1,0,0,1,1,1,3,3,1,1,5,1,8,3,1,0,0,0,3169,3168,1,West
13,1,1,0,1,1,1,4,3,2,1,5,1,9,3,1,0,0,0,3268,3267,1,West
12,1,0,0,1,1,1,4,2,1,1,4,1,9,3,1,0,0,0,3367,3366,1,West
11,1,0,0,1,1,1,4,2,2,1,3,1,10,3,1,0,0,0,3466,3465,1,West
10,1,0,0,1,1,1,4,3,2,1,2,1,9,3,1,0,0,0,3565,3564,4,West
9,1,0,0,1,1,1,4,3,3,1,2,1,9,3,1,0,0,0,3564,3563,4,West
8,1,0,0,1,1,1,4,3,3,1,3,1,9,3,1,0,0,0,3563,3562,3,West
7,1,0,0,1,1,1,4,2,3,1,2,1,9,4,1,0,0,0,3562,3561,2,West
6,1,1,0,1,1,1,4,3,2,1,1,1,9,3,1,0,0,0,3561,3560,1,West
5,1,0,0,1,1,1,4,2,2,1,1,2,8,3,1,0,0,0,3660,3659,1,West
4,1,1,0,1,1,1,4,2,1,1,1,1,8,3,1,0,0,0,3759,3758,1,North
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,0,-1,None,South
1,17,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-1,-2,None,South
1,16,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-2,-3,None,South
1,15,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-3,-4,None,South
1,14,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-4,-5,None,South
1,13,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-5,-6,None,South
1,12,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-6,-7,None,South
1,11,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-7,-8,None,South
1,10,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-8,-9,None,South
1,9,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-9,-10,None,South
1,8,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-10,-11,None,South
1,7,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-11,-12,None,South
1,6,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-12,-13,None,East
2,6,0,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-13,-14,None,East
3,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-14,-15,None,East
4,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-15,-16,None,East
5,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-16,-17,None,North
5,7,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-17,-18,None,North
5,8,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-18,-19,None,North
5,9,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,181,180,None,East
6,9,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,180,179,None,South
6,8,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,179,178,None,South
6,7,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,178,177,None,South
6,6,1,0,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,177,176,None,East
7,6,0,0,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,176,175,None,East
8,6,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,175,174,None,East
9,6,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,174,173,None,East
10,6,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,173,172,None,East
11,6,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,172,171,None,South
11,5,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,171,170,None,South
11,4,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,170,169,None,South
11,3,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,369,368,None,North
11,4,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,368,367,None,North
11,5,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,367,366,None,North
11,6,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,366,365,None,North
11,7,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,365,364,None,North
11,8,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,364,363,None,North
11,9,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,363,362,None,North
11,10,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,362,361,None,North
11,11,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,361,360,None,North
11,12,0,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,360,359,None,East
12,12,0,0,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,359,358,None,East
13,12,0,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,358,357,None,East
14,12,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,357,356,None,South
14,11,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,356,355,None,South
14,10,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,355,354,None,South
14,9,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,354,353,None,South
14,8,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,353,352,None,South
14,7,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,352,351,None,South
14,6,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,351,350,None,East
15,6,0,0,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,350,349,None,East
16,6,0,0,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,349,348,None,East
17,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,548,547,None,East
18,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,547,546,None,East
19,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,546,545,None,East
20,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,545,544,None,East
21,6,0,0,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,544,543,None,East
22,6,0,0,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,543,542,None,East
23,6,1,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,542,541,None,East
24,6,1,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,541,540,None,East
25,6,1,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,540,539,None,North
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,0,-1,None,South
1,17,1,1,0,0,1,2,3,2,4,6,9,6,6,1,1,1,1,-1,-2,None,South
1,16,1,1,1,0,1,3,3,3,4,5,9,5,6,1,1,1,1,-2,-3,None,South
1,15,1,1,1,0,1,4,3,4,4,5,8,5,5,1,1,1,1,-3,-4,None,South
1,14,1,1,1,0,1,4,4,3,4,5,9,5,4,1,1,1,1,-4,-5,None,South
1,13,1,1,0,0,1,3,4,3,4,5,9,5,5,1,1,1,1,-5,-6,None,South
1,12,1,1,1,0,1,2,4,3,3,4,9,5,4,1,1,1,1,-6,-7,None,South
1,11,1,1,0,0,1,1,4,4,3,3,9,4,4,1,1,1,1,-7,-8,None,South
1,10,1,1,0,0,1,2,4,4,4,3,8,5,4,1,1,1,1,-8,-9,None,South
1,9,1,1,0,0,1,3,4,3,4,3,9,5,5,1,1,1,1,-9,-10,None,South
1,8,1,1,0,0,1,3,4,2,4,3,9,5,4,1,1,1,1,-10,-11,None,South
1,7,1,1,0,0,1,2,4,2,5,3,10,4,4,1,1,1,1,-11,-12,None,South
1,6,1,1,1,0,1,2,4,2,5,4,10,3,4,1,1,1,1,-12,-13,None,East
2,6,0,1,1,1,1,2,4,1,5,5,10,3,3,1,1,1,1,-13,-14,None,West
1,6,1,1,1,0,1,2,3,1,5,6,10,4,3,1,1,1,1,-14,-15,None,South
1,5,1,1,1,0,1,3,3,3,1,6,9,4,4,1,0,1,1,185,184,None,East
2,5,1,1,1,1,1,4,3,3,1,6,8,4,3,1,0,1,1,184,183,None,East
3,5,1,1,1,1,1,5,3,3,1,5,8,5,3,1,0,1,1,183,182,None,East
4,5,1,1,1,1,1,5,4,3,1,5,9,6,3,1,0,1,1,182,181,None,East
5,5,1,1,0,1,1,5,4,3,1,5,9,5,3,1,0,1,1,181,180,None,South
5,4,1,1,0,1,1,1,1,3,1,5,9,5,3,0,0,1,1,380,379,None,South
5,3,1,0,1,1,1,1,1,3,1,5,10,6,3,0,0,1,0,579,578,None,North
5,4,1,1,0,1,1,1,1,3,1,5,9,7,1,0,0,1,0,578,577,None,North
5,5,1,1,0,1,1,1,1,3,1,5,8,7,1,0,0,1,0,577,576,None,North
5,6,1,1,1,1,1,1,1,3,1,5,9,7,1,0,0,1,0,576,575,None,North
5,7,1,1,1,1,1,1,1,3,1,5,10,7,1,0,0,1,0,575,574,None,North
5,8,1,1,1,1,1,1,1,3,1,5,10,7,1,0,0,1,0,574,573,None,North
5,9,1,1,1,1,1,1,1,3,1,5,10,7,1,0,0,1,0,573,572,None,North
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,0,-1,7,East
13,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,-1,-2,6,North
13,11,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,-2,-3,7,North
13,12,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,197,196,8,South
13,11,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,196,195,7,South
13,10,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,195,194,6,South
13,9,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,194,193,5,South
13,8,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,193,192,6,South
13,7,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,192,191,7,South
13,6,1,1,1,1,1,5,6,5,12,5,1,7,1,1,1,0,0,391,390,8,West
12,6,1,1,1,1,1,5,6,5,12,5,1,7,1,1,1,0,0,390,389,9,West
11,6,1,1,1,1,1,5,6,5,12,5,1,7,1,1,1,0,0,389,388,10,West
10,6,1,1,1,1,1,5,6,5,12,5,1,7,1,1,1,0,0,388,387,11,West
9,6,1,1,1,1,1,5,6,5,12,5,1,7,1,1,1,0,0,387,386,12,West
8,6,1,1,1,1,1,5,6,5,12,5,1,7,1,1,1,0,0,386,385,13,West
7,6,1,1,1,1,1,5,6,5,12,5,1,7,1,1,1,0,0,385,384,14,West
6,6,1,1,1,1,1,5,6,5,12,5,1,7,1,1,1,0,0,384,383,15,West
5,6,1,1,1,1,1,1,1,5,12,5,1,7,1,0,1,0,0,583,582,16,East
6,6,1,1,1,1,1,1,1,5,12,5,1,7,1,0,1,0,0,582,581,15,North
6,7,1,1,1,1,1,1,1,5,12,5,1,7,1,0,1,0,0,581,580,14,North
6,8,1,1,1,1,1,1,1,5,12,5,1,7,1,0,1,0,0,580,579,13,North
6,9,1,1,1,1,1,1,1,5,12,5,1,7,1,0,1,0,0,579,578,12,North
6,10,1,1,1,0,1,1,1,5,12,5,1,7,1,0,1,0,0,578,577,13,North
6,11,1,1,1,1,1,1,1,5,12,5,1,7,1,0,1,0,0,577,576,14,West
5,11,1,0,1,1,1,1,1,5,12,5,1,7,1,0,1,0,0,576,575,15,North
14,1,0,0,1,1,1,10,13,13,13,14,13,17,13,1,1,1,1,0,-1,1,East
15,1,1,0,1,1,1,10,13,13,14,13,13,17,13,1,1,1,1,99,98,1,North
15,2,1,1,0,0,1,11,13,13,15,13,13,16,13,1,1,1,1,198,197,1,North
15,3,0,1,1,0,1,11,13,12,15,12,13,15,13,1,1,1,1,297,296,1,East
16,3,0,0,1,1,1,11,13,12,15,13,13,15,13,1,1,1,1,396,395,1,East
17,3,0,0,1,1,1,10,13,12,16,13,13,15,13,1,1,1,1,495,494,1,East
18,3,1,0,0,1,1,10,13,12,16,14,13,15,13,1,1,1,1,594,593,1,North
18,4,1,1,0,0,1,11,13,12,16,14,13,15,13,1,1,1,1,693,692,1,North
18,5,1,1,0,0,1,11,13,12,16,15,13,16,13,1,1,1,1,792,791,1,North
18,6,0,1,1,1,1,10,13,12,16,15,13,17,13,1,1,1,1,891,890,1,East
19,6,0,0,1,1,1,10,13,12,15,15,13,17,13,1,1,1,1,990,989,1,East
20,6,0,0,1,1,1,11,13,12,16,16,13,16,13,1,1,1,1,1089,1088,1,East
21,6,1,1,0,1,1,10,13,12,16,16,13,15,13,1,1,1,1,1188,1187,1,North
21,7,1,1,0,0,1,11,13,12,17,17,13,14,13,1,1,1,1,1287,1286,1,North
21,8,1,1,0,0,1,11,13,12,17,16,13,14,13,1,1,1,1,1386,1385,1,North
21,9,1,1,1,1,1,10,13,12,16,17,13,13,13,1,1,1,1,1485,1484,1,West
20,9,0,0,1,1,1,10,13,12,17,17,13,12,13,1,1,1,1,1584,1583,1,West
19,9,1,0,1,1,1,10,13,12,17,17,13,11,13,1,1,1,1,1683,1682,1,North
19,10,1,1,0,0,1,10,13,12,16,17,13,10,13,1,1,1,1,1682,1681,2,North
19,11,1,1,0,1,1,10,13,12,15,17,13,10,13,1,1,1,1,1681,1680,2,North
19,12,1,1,0,0,1,10,13,12,16,16,13,10,13,1,1,1,1,1680,1679,2,North
19,13,1,1,1,0,1,11,13,12,16,17,13,10,13,1,1,1,1,1679,1678,2,North
19,14,1,1,0,0,1,12,13,12,15,16,13,11,13,1,1,1,1,1678,1677,2,North
19,15,0,1,0,1,1,12,13,12,15,16,13,10,13,1,1,1,1,1677,1676,2,West
18,15,0,0,1,1,1,13,13,12,16,16,13,10,13,1,1,1,1,1676,1675,3,West
17,15,0,0,1,1,1,12,13,12,15,15,13,11,13,1,1,1,1,1675,1674,3,West
16,15,0,0,1,1,1,13,13,12,15,16,13,11,13,1,1,1,1,1674,1673,3,West
15,15,1,0,1,1,1,14,13,13,15,16,13,10,13,1,1,1,1,1673,1672,3,West
14,15,0,1,1,1,1,14,14,13,15,17,13,10,13,1,1,1,1,1672,1671,4,West
13,15,0,1,1,1,1,14,15,3,1,16,13,11,13,1,0,1,1,1871,1870,4,East
14,15,0,1,1,1,1,2,1,3,1,15,13,10,13,0,0,1,1,2070,2069,4,South
14,14,1,1,0,1,1,1,1,2,1,14,13,11,13,0,0,1,1,2069,2068,5,South
14,13,1,0,1,1,1,2,1,2,1,4,1,12,13,0,0,0,1,2268,2267,5,West
9,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,0,-1,1,West
8,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,99,98,1,West
7,1,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,198,197,1,West
6,1,1,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,297,296,1,North
6,2,1,1,0,0,1,1,5,8,5,11,5,18,5,1,1,1,1,396,395,1,North
6,3,1,1,1,0,1,1,5,8,5,11,5,18,5,1,1,1,1,495,494,1,East
7,3,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,594,593,1,East
8,3,0,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,693,692,1,East
9,3,1,0,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,792,791,1,North
9,4,1,1,1,0,1,1,5,8,5,11,5,18,5,1,1,1,1,791,790,2,North
9,5,0,1,1,1,1,1,5,8,5,11,5,18,5,1,1,1,1,790,789,3,West
8,5,0,0,1,0,1,1,5,3,1,11,5,18,5,1,0,1,1,989,988,2,East
9,5,0,1,1,1,1,1,5,3,1,11,5,18,5,1,0,1,1,988,987,3,East
10,5,0,1,1,1,1,1,5,3,1,11,5,18,5,1,0,1,1,987,986,2,East
11,5,0,0,0,1,1,1,5,3,1,5,1,18,5,1,0,0,1,1186,1185,2,West
