@RELATION 'test_samemaps_tutorial1'

@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE distNearestGhostX NUMERIC
@ATTRIBUTE distNearestGhostY NUMERIC
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West,Stop}

@data
1,1,1,1,1,-3,-9,372,371,99999,North
1,1,1,1,1,-3,-8,371,370,99999,North
1,1,1,1,1,-2,-7,370,369,99999,North
1,1,1,1,1,-2,-6,369,368,99999,North
1,1,1,1,1,-1,-5,368,367,99999,North
1,1,1,1,1,0,-4,367,366,99999,North
1,1,0,1,1,1,-3,366,365,99999,West
1,1,1,1,1,0,-3,365,364,99999,North
1,1,1,1,1,0,-1,364,563,99999,North
1,1,1,1,1,-9,-1,563,562,99999,East
1,1,0,1,1,-9,-1,562,561,99999,North
0,1,1,1,1,-10,0,561,560,99999,East
0,0,1,1,1,-8,0,560,559,99999,East
0,0,1,1,1,-6,0,559,558,99999,East
0,0,1,1,1,-6,0,558,557,99999,East
0,0,1,1,1,-6,0,557,556,99999,East
0,1,1,1,1,-6,0,556,555,99999,East
0,1,1,1,1,-6,0,555,554,99999,East
0,1,1,1,1,-5,0,554,553,99999,East
0,0,1,1,1,-4,0,553,552,99999,East
0,0,1,1,1,-3,1,552,551,99999,East
0,0,1,1,1,-2,0,551,550,99999,East
1,1,1,1,1,-1,-2,0,-1,7,East
1,1,1,1,1,0,-2,-1,-2,6,North
1,1,1,1,1,0,-1,-2,197,7,North
1,1,1,1,1,0,6,197,196,8,South
1,1,1,1,1,0,5,196,195,7,South
1,1,1,1,1,0,4,195,194,6,South
1,1,1,1,1,0,3,194,193,5,South
1,1,1,1,1,0,2,193,192,6,South
1,1,1,1,1,0,1,192,391,7,South
1,1,1,1,1,8,0,391,390,8,West
1,1,1,1,1,7,0,390,389,9,West
1,1,1,1,1,6,0,389,388,10,West
1,1,1,1,1,5,0,388,387,11,West
1,1,1,1,1,4,0,387,386,12,West
1,1,1,1,1,3,0,386,385,13,West
1,1,1,1,1,2,0,385,384,14,West
1,1,1,1,1,1,0,384,583,15,West
1,1,1,1,1,0,-6,583,582,16,North
1,1,1,1,1,0,-5,582,581,15,North
1,1,1,1,1,0,-4,581,580,14,North
0,1,1,1,1,0,-3,580,579,13,East
1,1,1,1,1,1,-3,579,578,12,North
1,1,1,0,1,1,-2,578,577,13,North
1,1,1,1,1,1,-1,577,576,14,West
1,1,1,1,1,-1,-2,0,-1,7,East
1,1,1,1,1,0,-2,-1,-2,6,North
1,1,1,1,1,0,-1,-2,-3,7,North
1,1,1,1,1,-1,0,-3,-4,8,East
1,1,1,1,1,0,1,-4,-5,7,South
1,1,1,1,1,1,0,-5,-6,6,West
1,1,1,1,1,0,-1,-6,-7,7,North
1,1,1,1,1,-1,0,-7,192,8,East
1,1,1,1,1,-1,7,192,191,7,South
1,1,1,1,1,-1,6,191,190,6,South
1,1,1,1,1,-1,4,190,189,5,South
1,1,1,1,1,-1,2,189,188,4,East
1,1,1,1,1,0,1,188,387,3,South
1,1,1,1,1,8,3,387,386,4,West
1,1,1,1,1,7,4,386,385,5,West
1,1,1,1,1,5,4,385,384,6,West
1,1,1,1,1,5,4,384,383,7,West
1,1,1,1,1,3,4,383,382,8,West
1,1,1,1,1,2,4,382,381,9,West
1,1,1,1,1,0,4,381,380,10,South
1,1,1,1,1,1,3,380,379,11,West
1,1,1,1,1,0,3,379,378,12,South
1,1,1,1,1,-1,2,378,377,13,East
1,1,1,1,1,-1,2,377,376,12,East
1,1,1,1,1,1,2,376,375,11,West
1,1,1,1,1,-1,2,375,374,12,East
1,1,1,1,1,1,2,374,373,11,West
1,1,1,1,1,0,2,373,372,12,South
1,1,1,1,1,0,1,372,571,13,South
1,1,1,1,1,5,-9,571,570,14,North
1,1,1,1,1,5,-9,570,569,13,North
1,1,1,1,1,5,-7,569,568,12,North
1,1,1,1,1,5,-6,568,567,11,North
1,1,1,1,1,6,-5,567,566,10,North
1,1,1,1,1,6,-4,566,565,9,West
1,1,1,1,1,5,-4,565,564,10,West
1,1,1,1,1,5,-4,564,563,11,West
1,1,1,1,1,3,-4,563,562,12,North
1,1,1,0,1,3,-2,562,561,13,North
1,1,1,1,1,4,-1,561,560,14,West
1,0,1,1,1,3,0,560,559,15,West
0,1,1,1,1,-7,5,0,-1,2,South
1,1,1,1,1,-7,4,-1,98,1,East
1,1,1,1,1,-6,4,98,197,1,South
1,1,1,1,1,-6,3,197,296,1,East
1,1,1,1,1,-5,3,296,395,1,East
1,1,1,1,1,-4,3,395,494,1,South
1,1,1,1,1,-4,2,494,593,1,South
1,1,1,1,1,-4,1,593,692,1,South
1,1,1,1,1,-4,0,692,691,1,East
1,1,1,1,1,-3,0,691,690,1,East
1,1,1,1,1,-2,0,690,789,1,East
1,1,1,1,1,-1,0,789,988,1,East
1,1,1,1,1,2,4,988,987,1,West
1,1,1,1,1,1,4,987,1086,1,South
1,1,1,1,1,1,3,1086,1185,1,South
1,1,1,1,1,1,2,1185,1284,1,South
1,1,1,1,1,1,1,1284,1383,1,South
1,0,1,1,1,1,0,1383,1582,2,West
1,0,1,1,1,-10,-9,1582,1581,1,East
1,0,1,1,1,-9,-9,1581,1580,2,North
1,1,1,1,1,-9,-8,1580,1679,1,East
1,1,1,1,1,-8,-8,1679,1778,1,North
1,1,1,1,1,-8,-7,1778,1877,1,East
1,1,1,1,1,-7,-7,1877,1876,1,East
1,1,1,1,1,-6,-7,1876,1875,2,East
1,1,1,1,1,-5,-7,1875,1974,1,East
1,1,1,1,1,-4,-7,1974,2073,1,East
1,1,1,1,1,-3,-7,2073,2172,1,East
1,1,1,1,1,-2,-7,2172,2271,1,North
1,1,1,1,1,-2,-6,2271,2370,1,North
1,1,1,1,1,-2,-5,2370,2469,1,North
1,1,1,1,1,-2,-4,2469,2568,1,North
1,1,1,1,1,-2,-3,2568,2667,1,North
1,1,1,1,1,-2,-2,2667,2766,1,North
1,1,1,1,1,-2,-1,2766,2865,1,North
0,1,1,1,1,-2,0,2865,2964,1,East
0,1,1,1,1,-1,0,2964,3163,2,East
0,1,1,1,1,-3,3,3163,3262,1,East
0,1,1,1,1,-2,3,3262,3361,1,South
1,1,1,1,1,-2,2,3361,3460,1,South
1,1,1,1,1,-2,1,3460,3559,1,South
1,1,1,1,1,-2,0,3559,3558,1,East
0,1,1,1,1,-7,5,0,-1,2,South
1,1,1,1,1,-6,4,-1,98,1,East
1,1,1,1,1,-5,5,98,197,1,South
1,1,1,1,1,-4,4,197,296,1,East
1,1,1,1,1,-3,4,296,395,1,East
1,1,1,1,1,-2,3,395,494,1,South
1,1,1,1,1,-3,2,494,593,1,South
1,1,1,1,1,-2,1,593,692,1,South
1,1,1,1,1,-3,0,692,691,1,East
1,1,1,1,1,-3,0,691,690,1,East
1,1,1,1,1,-2,-1,690,789,1,East
1,1,1,1,1,0,-1,789,1088,1,North
1,1,1,1,1,3,5,1088,1087,1,West
1,1,1,1,1,2,5,1087,1086,1,West
1,1,1,1,1,0,5,1086,1085,1,South
1,1,1,1,1,0,4,1085,1184,1,South
1,1,1,1,1,0,3,1184,1183,1,South
1,1,1,1,1,1,2,1183,1282,1,West
1,1,1,1,1,-1,2,1282,1381,1,South
1,1,1,1,1,-1,1,1381,1680,1,South
1,0,1,1,1,-14,-1,1680,1779,1,East
1,0,1,1,1,-13,-2,1779,1778,2,East
1,0,1,1,1,-7,-7,1778,1877,1,East
1,0,1,1,1,-6,-8,1877,1976,1,North
1,1,1,1,1,-6,-7,1976,2075,1,North
1,1,1,1,1,-6,-7,2075,2174,1,North
1,1,1,1,1,-7,-6,2174,2173,1,East
1,1,1,1,1,-6,-5,2173,2172,1,East
1,1,1,1,1,-6,-5,2172,2271,1,North
1,1,1,1,1,-6,-3,2271,2370,1,North
1,1,1,1,1,-6,-3,2370,2369,1,East
1,1,1,1,1,-5,-2,2369,2368,2,East
1,1,1,1,1,-4,-3,2368,2467,1,East
1,1,1,1,1,-4,-3,2467,2566,1,East
1,1,1,1,1,-4,-3,2566,2665,1,East
1,1,1,1,1,-4,-3,2665,2764,1,North
1,1,1,1,1,-4,-1,2764,2863,1,North
1,1,1,1,1,-5,0,2863,2862,1,East
1,1,1,1,1,-4,0,2862,2861,1,East
1,1,1,1,1,-4,0,2861,2960,1,East
1,1,1,1,1,-3,1,2960,3059,1,South
1,1,1,1,1,-3,1,3059,3158,1,South
1,1,1,1,1,-3,0,3158,3257,1,East
1,1,1,1,1,-2,1,3257,3356,1,South
1,1,1,1,1,-2,1,3356,3455,1,East
1,1,1,1,1,-1,0,3455,3654,1,East
1,1,0,1,1,1,2,3654,3653,2,West
1,1,1,1,1,0,2,3653,3652,1,South
1,1,1,1,1,1,1,3652,3751,1,South
1,1,1,1,1,1,-1,3751,3850,1,West
0,1,1,0,1,-5,2,0,-1,14,South
1,1,0,0,1,-5,1,-1,-2,13,South
1,1,1,0,1,-5,0,-2,-3,12,East
0,1,1,1,1,-4,0,-3,-4,11,East
0,1,1,1,1,-3,0,-4,-5,10,East
0,1,1,1,1,-2,0,-5,-6,9,East
1,1,1,1,1,-1,0,-6,193,8,East
1,1,1,1,1,-2,-2,193,192,7,North
1,1,0,1,1,-2,-1,192,191,8,North
0,1,1,1,1,-2,0,191,190,9,East
0,0,1,1,1,-1,0,190,389,8,East
0,0,1,1,1,-6,5,389,388,7,East
0,0,1,1,1,-5,5,388,387,6,East
0,1,1,1,1,-4,5,387,386,5,South
1,1,1,0,1,-4,4,386,385,4,South
1,1,1,1,1,-4,3,385,384,3,East
1,0,1,1,1,-3,3,384,383,4,East
0,1,1,1,1,-2,3,383,382,3,East
0,1,1,1,1,-1,3,382,381,2,East
1,1,1,1,1,0,3,381,380,1,South
1,1,1,1,1,0,2,380,379,2,South
1,1,1,1,1,0,1,379,578,3,South
1,1,0,0,1,8,1,578,577,4,South
1,1,1,1,1,8,0,577,576,5,West
0,1,1,1,1,7,0,576,575,4,West
0,0,1,1,1,6,0,575,574,3,West
0,1,1,1,1,5,0,574,573,2,West
1,1,1,1,1,4,0,573,572,1,West
1,1,1,1,1,3,0,572,571,2,West
1,1,1,1,1,2,0,571,570,3,West
0,1,1,0,1,-5,2,0,-1,14,South
1,1,0,0,1,-6,1,-1,-2,13,South
1,1,1,0,1,-7,0,-2,-3,12,East
0,1,1,1,1,-5,0,-3,-4,11,East
0,1,1,1,1,-5,0,-4,-5,10,East
0,1,1,1,1,-3,0,-5,-6,9,East
1,1,1,1,1,-2,0,-6,-7,8,East
1,1,1,1,1,0,-1,-7,192,7,North
1,1,0,1,1,-1,1,192,191,8,South
1,1,1,1,1,-1,0,191,390,7,East
0,1,1,1,1,0,4,390,389,6,South
1,1,1,1,1,-1,3,389,388,5,South
1,0,1,1,1,-1,2,388,387,4,East
1,1,1,1,1,0,3,387,386,3,South
1,1,1,0,1,0,1,386,585,2,South
1,1,1,1,1,-9,0,585,584,3,East
1,1,1,1,1,-8,1,584,583,2,East
1,1,1,1,1,-6,1,583,582,1,East
0,1,1,1,1,-4,1,582,581,2,East
0,0,1,1,1,-3,1,581,580,3,East
0,1,1,1,1,-2,0,580,579,4,East
0,0,1,1,1,0,-12,0,99,1,East
1,0,1,1,1,1,-12,99,198,1,North
1,1,0,0,1,1,-11,198,297,1,North
0,1,1,0,1,1,-10,297,396,1,East
0,0,1,1,1,2,-10,396,495,1,East
0,0,1,1,1,3,-10,495,594,1,East
1,0,0,1,1,4,-10,594,693,1,North
1,1,0,0,1,4,-9,693,792,1,North
1,1,0,0,1,4,-8,792,891,1,North
0,1,1,1,1,4,-7,891,990,1,East
0,0,1,1,1,5,-7,990,1089,1,East
0,0,1,1,1,6,-7,1089,1188,1,East
1,1,0,1,1,7,-7,1188,1287,1,North
1,1,0,0,1,7,-6,1287,1386,1,North
1,1,0,0,1,7,-5,1386,1485,1,North
1,1,1,1,1,7,-4,1485,1584,1,North
1,1,0,0,1,7,-3,1584,1683,1,North
1,1,0,0,1,7,-2,1683,1782,1,North
1,1,0,0,1,7,-1,1782,1881,1,North
1,1,1,1,1,7,0,1881,1880,1,West
0,0,1,1,1,6,0,1880,1879,2,West
1,1,1,0,1,5,0,1879,1878,3,North
1,1,0,0,1,5,1,1878,1877,2,North
0,1,0,1,1,5,2,1877,1876,2,West
0,0,1,1,1,4,2,1876,1875,3,West
0,0,1,1,1,3,2,1875,1874,3,West
0,0,1,1,1,2,2,1874,1873,3,West
1,0,1,1,1,1,2,1873,1872,3,West
0,1,1,1,1,0,2,1872,1871,4,South
1,1,0,1,1,0,1,1871,2070,5,South
1,0,1,1,1,1,0,2070,2269,5,West
1,0,1,1,1,3,0,2269,2268,5,West
0,0,1,1,1,2,0,2268,2267,4,West
0,0,1,1,1,1,0,2267,2466,4,West
0,0,1,0,1,-7,0,2466,2465,4,East
0,0,1,1,1,-6,0,2465,2464,4,East
0,0,1,1,1,-5,0,2464,2463,4,East
1,0,1,1,1,-4,0,2463,2462,5,East
1,0,1,1,1,-3,0,2462,2461,5,East
0,0,1,1,1,-2,0,2461,2460,4,East
0,0,1,1,1,0,-12,0,99,1,East
1,0,1,1,1,1,-13,99,198,1,North
1,1,0,0,1,1,-12,198,297,1,North
0,1,1,0,1,1,-10,297,396,1,East
0,0,1,1,1,2,-11,396,495,1,East
0,0,1,1,1,3,-11,495,594,1,East
1,0,0,1,1,5,-11,594,693,1,North
1,1,0,0,1,5,-11,693,792,1,North
1,1,0,0,1,5,-9,792,891,1,North
0,1,1,1,1,5,-9,891,990,1,East
0,0,1,1,1,6,-8,990,1089,1,East
0,0,1,1,1,7,-8,1089,1188,1,East
1,1,0,1,1,7,-8,1188,1287,1,North
1,1,0,0,1,7,-6,1287,1386,1,North
1,1,0,0,1,7,-5,1386,1485,1,North
1,1,1,1,1,8,-5,1485,1584,1,North
1,1,0,0,1,7,-4,1584,1683,1,North
1,1,0,0,1,7,-2,1683,1782,1,North
1,1,0,0,1,7,-1,1782,1881,1,North
1,1,1,1,1,7,0,1881,1880,1,West
0,0,1,1,1,5,0,1880,1879,2,West
1,1,1,0,1,5,0,1879,1878,3,North
1,1,0,0,1,5,0,1878,1877,2,North
0,1,0,1,1,5,2,1877,1876,2,West
0,0,1,1,1,4,1,1876,1875,3,West
0,0,1,1,1,4,0,1875,1874,3,West
0,0,1,1,1,2,1,1874,2073,3,West
1,0,1,1,1,1,1,2073,2272,3,West
0,1,1,1,1,0,1,2272,2471,4,South
