@RELATION 'test_samemaps_keyboard'

@ATTRIBUTE pacPosX NUMERIC
@ATTRIBUTE pacPosY NUMERIC
@ATTRIBUTE pacMovesN {0,1}
@ATTRIBUTE pacMovesS {0,1}
@ATTRIBUTE pacMovesE {0,1}
@ATTRIBUTE pacMovesW {0,1}
@ATTRIBUTE pacMovesSTOP {0,1}
@ATTRIBUTE ghostPosX1 NUMERIC
@ATTRIBUTE ghostPosY1 NUMERIC
@ATTRIBUTE ghostPosX2 NUMERIC
@ATTRIBUTE ghostPosY2 NUMERIC
@ATTRIBUTE ghostPosX3 NUMERIC
@ATTRIBUTE ghostPosY3 NUMERIC
@ATTRIBUTE ghostPosX4 NUMERIC
@ATTRIBUTE ghostPosY4 NUMERIC
@ATTRIBUTE LivingGhost1 {0,1}
@ATTRIBUTE LivingGhost2 {0,1}
@ATTRIBUTE LivingGhost3 {0,1}
@ATTRIBUTE LivingGhost4 {0,1}
@ATTRIBUTE Score NUMERIC
@ATTRIBUTE NextScore NUMERIC
@ATTRIBUTE NearestFood NUMERIC
@ATTRIBUTE lastMove {North,South,East,West}

@data
6,3,1,1,1,0,1,1,2,10,5,6,1,18,5,0,1,0,1,1084,1083,1,East
7,3,0,0,1,1,1,1,2,11,5,6,1,18,4,0,1,0,1,1183,1182,1,East
8,3,0,0,1,1,1,1,3,10,5,6,2,18,3,0,1,0,1,1282,1281,1,East
9,3,1,0,1,1,1,1,3,10,5,6,1,18,3,0,1,0,1,1381,1380,1,East
10,3,1,0,1,1,1,1,4,10,4,6,1,18,4,0,1,0,1,1480,1479,1,North
10,4,1,1,0,1,1,1,5,2,1,6,2,18,4,0,0,0,1,1679,1678,2,North
10,5,0,1,1,1,1,1,5,2,1,6,3,18,4,0,0,0,1,1678,1677,3,South
10,4,1,1,0,1,1,1,4,3,1,6,4,18,5,0,0,0,1,1677,1676,2,South
10,3,1,0,1,1,1,1,5,3,1,5,4,18,5,0,0,0,1,1676,1675,1,East
11,3,0,0,1,1,1,1,5,3,1,4,4,18,5,0,0,0,1,1775,1774,1,East
12,3,0,0,1,1,1,1,4,4,1,4,4,18,4,0,0,0,1,1874,1873,1,East
13,3,1,1,0,1,1,1,5,5,1,4,3,18,5,0,0,0,1,1973,1972,1,Stop
13,3,1,1,0,1,1,1,4,6,1,3,3,18,5,0,0,0,1,1972,1971,1,North
13,4,1,1,1,0,1,1,4,5,1,3,3,18,5,0,0,0,1,2071,2070,1,North
13,5,0,1,1,0,1,1,5,4,1,4,3,17,5,0,0,0,1,2170,2169,1,East
14,5,0,1,1,1,1,2,5,4,2,4,2,17,5,0,0,0,1,2269,2268,1,East
15,5,0,1,1,1,1,2,5,4,3,4,3,18,5,0,0,0,1,2368,2367,1,East
16,5,0,0,1,1,1,3,5,4,3,3,3,18,4,0,0,0,1,2467,2466,1,East
17,5,0,0,1,1,1,3,5,4,2,4,3,18,5,0,0,0,1,2566,2565,2,East
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,0,-1,None,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-1,-2,None,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-2,-3,None,Stop
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-3,-4,None,East
2,18,0,0,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-4,-5,None,East
3,18,0,0,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-5,-6,None,West
2,18,0,0,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-6,-7,None,West
1,18,0,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-7,-8,None,South
1,17,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-8,-9,None,South
1,16,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-9,-10,None,South
1,15,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-10,-11,None,South
1,14,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-11,-12,None,South
1,13,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-12,-13,None,South
1,12,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-13,-14,None,South
1,11,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-14,-15,None,South
1,10,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-15,-16,None,South
1,9,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-16,-17,None,South
1,8,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-17,-18,None,South
1,7,1,1,0,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-18,-19,None,South
1,6,1,1,1,0,1,5,9,11,3,17,6,25,7,1,1,1,1,-19,-20,None,East
2,6,0,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-20,-21,None,East
3,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-21,-22,None,East
4,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-22,-23,None,East
5,6,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-23,-24,None,North
5,7,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-24,-25,None,North
5,8,1,1,1,1,1,5,9,11,3,17,6,25,7,1,1,1,1,-25,-26,None,North
5,9,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,174,173,None,South
5,8,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,173,172,None,South
5,7,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,172,171,None,East
6,7,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,171,170,None,Stop
6,7,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,170,169,None,Stop
6,7,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,169,168,None,South
6,6,1,0,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,168,167,None,East
7,6,0,0,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,167,166,None,East
8,6,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,166,165,None,East
9,6,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,165,164,None,East
10,6,1,1,1,1,1,1,1,11,3,17,6,25,7,0,1,1,1,164,163,None,East
11,6,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,163,162,None,South
11,5,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,162,161,None,South
11,4,1,1,0,1,1,1,1,11,3,17,6,25,7,0,1,1,1,161,160,None,South
11,3,1,0,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,360,359,None,North
11,4,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,359,358,None,North
11,5,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,358,357,None,North
11,6,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,357,356,None,North
11,7,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,356,355,None,North
11,8,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,355,354,None,North
11,9,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,354,353,None,North
11,10,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,353,352,None,North
11,11,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,352,351,None,North
11,12,0,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,351,350,None,East
12,12,0,0,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,350,349,None,East
13,12,0,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,349,348,None,South
13,11,1,1,1,0,1,1,1,3,1,17,6,25,7,0,0,1,1,348,347,None,South
13,10,1,1,1,0,1,1,1,3,1,17,6,25,7,0,0,1,1,347,346,None,South
13,9,1,1,1,0,1,1,1,3,1,17,6,25,7,0,0,1,1,346,345,None,South
13,8,1,1,1,0,1,1,1,3,1,17,6,25,7,0,0,1,1,345,344,None,South
13,7,1,1,1,0,1,1,1,3,1,17,6,25,7,0,0,1,1,344,343,None,East
14,7,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,343,342,None,Stop
14,7,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,342,341,None,South
14,6,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,341,340,None,South
14,5,1,1,0,1,1,1,1,3,1,17,6,25,7,0,0,1,1,340,339,None,South
14,4,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,339,338,None,East
15,4,0,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,338,337,None,East
16,4,0,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,337,336,None,East
17,4,1,1,1,1,1,1,1,3,1,17,6,25,7,0,0,1,1,336,335,None,North
17,5,1,1,1,0,1,1,1,3,1,17,6,25,7,0,0,1,1,335,334,None,North
17,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,534,533,None,East
18,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,533,532,None,East
19,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,532,531,None,East
20,6,0,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,531,530,None,East
21,6,0,0,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,530,529,None,East
22,6,0,0,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,529,528,None,East
23,6,1,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,528,527,None,East
24,6,1,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,527,526,None,East
25,6,1,1,1,1,1,1,1,3,1,5,1,25,7,0,0,0,1,526,525,None,North
1,18,0,1,1,0,1,1,3,2,3,5,9,6,6,1,1,1,1,0,-1,None,Stop
1,18,0,1,1,0,1,2,3,1,3,6,9,6,6,1,1,1,1,-1,-2,None,Stop
1,18,0,1,1,0,1,3,3,1,3,6,10,5,6,1,1,1,1,-2,-3,None,Stop
1,18,0,1,1,0,1,2,3,1,4,6,9,5,7,1,1,1,1,-3,-4,None,Stop
1,18,0,1,1,0,1,3,3,1,4,5,9,5,7,1,1,1,1,-4,-5,None,South
1,17,1,1,0,0,1,2,3,1,4,6,9,5,8,1,1,1,1,-5,-6,None,South
1,16,1,1,1,0,1,2,3,1,3,6,10,5,9,1,1,1,1,-6,-7,None,South
1,15,1,1,1,0,1,2,4,2,3,6,10,5,9,1,1,1,1,-7,-8,None,South
1,14,1,1,1,0,1,3,4,1,3,6,9,6,9,1,1,1,1,-8,-9,None,South
1,13,1,1,0,0,1,2,4,1,3,5,9,6,8,1,1,1,1,-9,-10,None,South
1,12,1,1,1,0,1,2,3,1,4,4,9,5,8,1,1,1,1,-10,-11,None,South
1,11,1,1,0,0,1,3,3,1,5,3,9,4,8,1,1,1,1,-11,-12,None,South
1,10,1,1,0,0,1,3,4,2,5,4,9,4,8,1,1,1,1,-12,-13,None,South
1,9,1,1,0,0,1,3,5,1,5,4,8,3,8,1,1,1,1,-13,-14,None,South
1,8,1,1,0,0,1,3,4,1,6,4,9,3,9,1,1,1,1,-14,-15,None,South
1,7,1,1,0,0,1,2,4,3,1,3,9,3,9,1,0,1,1,185,184,None,South
1,6,1,1,1,0,1,3,4,3,1,3,10,4,9,1,0,1,1,184,183,None,South
1,5,1,1,1,0,1,3,5,3,1,4,10,3,9,1,0,1,1,183,182,None,South
1,4,1,1,1,0,1,4,5,3,1,4,9,3,9,1,0,1,1,182,181,None,East
2,4,1,1,1,1,1,4,5,3,1,3,9,3,9,1,0,1,1,181,180,None,East
3,4,1,1,1,1,1,4,5,3,1,4,9,3,8,1,0,1,1,180,179,None,East
4,4,1,1,1,1,1,4,5,3,1,4,9,4,8,1,0,1,1,179,178,None,North
4,5,1,1,1,1,1,1,1,3,1,4,8,4,8,0,0,1,1,378,377,None,North
4,6,1,1,1,1,1,1,1,3,1,3,8,3,8,0,0,1,1,377,376,None,North
4,7,1,1,1,1,1,1,1,3,1,3,9,4,8,0,0,1,1,376,375,None,North
4,8,1,1,1,1,1,1,1,3,1,3,10,5,8,0,0,1,1,375,374,None,North
4,9,1,1,1,1,1,1,1,3,1,4,10,6,8,0,0,1,1,374,373,None,West
3,9,1,1,1,0,1,1,1,3,1,5,10,5,8,0,0,1,1,373,372,None,Stop
3,9,1,1,1,0,1,1,1,3,1,5,9,4,8,0,0,1,1,372,371,None,East
4,9,1,1,1,1,1,1,1,3,1,5,1,4,8,0,0,0,1,571,570,None,North
4,10,0,1,1,1,1,1,1,3,1,5,1,5,8,0,0,0,1,570,569,None,Stop
4,10,0,1,1,1,1,1,1,3,1,5,1,6,8,0,0,0,1,569,568,None,Stop
4,10,0,1,1,1,1,1,1,3,1,5,1,6,7,0,0,0,1,568,567,None,South
4,9,1,1,1,1,1,1,1,3,1,5,1,6,6,0,0,0,1,567,566,None,East
5,9,1,1,1,1,1,1,1,3,1,5,1,6,7,0,0,0,1,566,565,None,East
6,9,1,1,0,1,1,1,1,3,1,5,1,6,7,0,0,0,1,565,564,None,Stop
6,9,1,1,0,1,1,1,1,3,1,5,1,5,7,0,0,0,1,564,563,None,South
6,8,1,1,0,1,1,1,1,3,1,5,1,5,6,0,0,0,1,563,562,None,South
6,7,1,1,0,1,1,1,1,3,1,5,1,5,7,0,0,0,1,562,561,None,West
5,7,1,1,1,1,1,1,1,3,1,5,1,4,7,0,0,0,1,561,560,None,West
4,7,1,1,1,1,1,1,1,3,1,5,1,4,8,0,0,0,1,560,559,None,West
3,7,1,1,1,0,1,1,1,3,1,5,1,3,8,0,0,0,1,559,558,None,Stop
3,7,1,1,1,0,1,1,1,3,1,5,1,3,9,0,0,0,1,558,557,None,North
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,0,-1,7,Stop
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,-1,-2,7,Stop
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,-2,-3,7,Stop
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,-3,-4,7,Stop
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,-4,-5,7,Stop
12,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,-5,-6,7,East
13,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,-6,-7,6,East
14,10,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,-7,-8,5,North
14,11,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,-8,-9,6,North
14,12,1,1,1,1,1,5,6,5,12,13,6,13,12,1,1,1,1,-9,-10,7,West
13,12,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,190,189,8,West
12,12,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,189,188,9,West
11,12,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,188,187,10,West
10,12,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,187,186,11,West
9,12,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,186,185,12,West
8,12,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,185,184,13,West
7,12,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,184,183,14,West
6,12,1,1,1,1,1,5,6,5,12,13,6,7,1,1,1,1,0,183,182,15,West
