@relation test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Remove-R20-21

@attribute pacPosX numeric
@attribute pacPosY numeric
@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute ghostPosX1 numeric
@attribute ghostPosY1 numeric
@attribute ghostPosX2 numeric
@attribute ghostPosY2 numeric
@attribute ghostPosX3 numeric
@attribute ghostPosY3 numeric
@attribute ghostPosX4 numeric
@attribute ghostPosY4 numeric
@attribute LivingGhost1 {0,1}
@attribute LivingGhost2 {0,1}
@attribute LivingGhost3 {0,1}
@attribute LivingGhost4 {0,1}
@attribute lastMove {North,South,East,West}

@data
11,11,1,1,0,1,1,1,1,3,1,17,4,25,14,0,0,1,1,North
11,12,0,1,1,1,1,1,1,3,1,18,4,25,14,0,0,1,1,East
12,12,0,0,1,1,1,1,1,3,1,19,4,25,13,0,0,1,1,East
13,12,0,1,1,1,1,1,1,3,1,19,4,25,13,0,0,1,1,East
14,12,1,1,1,1,1,1,1,3,1,19,5,25,14,0,0,1,1,South
14,11,1,1,1,1,1,1,1,3,1,18,5,25,14,0,0,1,1,South
14,10,1,1,1,1,1,1,1,3,1,17,5,25,14,0,0,1,1,South
14,9,1,1,0,1,1,1,1,3,1,18,5,24,14,0,0,1,1,South
14,8,1,1,1,1,1,1,1,3,1,18,4,24,14,0,0,1,1,South
14,7,1,1,0,1,1,1,1,3,1,18,3,24,14,0,0,1,1,South
14,6,1,1,1,1,1,1,1,3,1,19,3,23,14,0,0,1,1,East
15,6,0,0,1,1,1,1,1,3,1,18,3,23,14,0,0,1,1,East
16,6,0,0,1,1,1,1,1,3,1,18,3,22,14,0,0,1,1,East
17,6,0,1,1,1,1,1,1,3,1,17,3,23,14,0,0,1,1,South
17,5,1,1,1,0,1,1,1,3,1,17,4,24,14,0,0,1,1,South
17,4,1,1,1,1,1,1,1,3,1,5,1,25,14,0,0,0,1,West
16,4,0,1,1,1,1,1,1,3,1,5,1,25,15,0,0,0,1,West
15,4,0,1,1,1,1,1,1,3,1,5,1,24,15,0,0,0,1,West
14,4,1,1,1,1,1,1,1,3,1,5,1,25,15,0,0,0,1,North
14,5,1,1,0,1,1,1,1,3,1,5,1,25,16,0,0,0,1,North
14,6,1,1,1,1,1,1,1,3,1,5,1,24,16,0,0,0,1,North
14,7,1,1,0,1,1,1,1,3,1,5,1,23,16,0,0,0,1,North
14,8,1,1,1,1,1,1,1,3,1,5,1,22,16,0,0,0,1,North
14,9,1,1,0,1,1,1,1,3,1,5,1,22,15,0,0,0,1,North
14,10,1,1,1,1,1,1,1,3,1,5,1,22,16,0,0,0,1,East
15,10,1,0,1,1,1,1,1,3,1,5,1,21,16,0,0,0,1,East
16,10,1,0,1,1,1,1,1,3,1,5,1,21,16,0,0,0,1,East
17,10,1,0,1,1,1,1,1,3,1,5,1,21,16,0,0,0,1,East
18,10,1,0,1,1,1,1,1,3,1,5,1,20,16,0,0,0,1,East
19,10,1,0,1,1,1,1,1,3,1,5,1,20,15,0,0,0,1,East
20,10,1,0,1,1,1,1,1,3,1,5,1,20,15,0,0,0,1,North
20,11,1,1,0,1,1,1,1,3,1,5,1,20,14,0,0,0,1,North
20,12,1,1,0,1,1,1,1,3,1,5,1,20,15,0,0,0,1,North
20,13,1,1,0,1,1,1,1,3,1,5,1,20,14,0,0,0,1,North
8,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,West
7,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,West
6,1,0,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,West
5,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,West
4,1,0,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,West
3,1,0,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,West
2,1,0,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,West
1,1,1,0,1,0,1,1,1,1,5,10,5,17,1,0,1,1,1,North
1,2,1,1,0,0,1,1,1,1,5,10,5,17,1,0,1,1,1,North
1,3,1,1,0,0,1,1,1,1,5,10,5,17,1,0,1,1,1,North
1,4,1,1,0,0,1,1,1,1,5,10,5,17,1,0,1,1,1,North
1,5,0,1,1,0,1,1,1,3,1,10,5,17,1,0,0,1,1,East
2,5,0,0,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,East
3,5,0,1,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,East
4,5,0,0,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,East
5,5,0,1,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,East
6,5,0,0,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,East
7,5,0,0,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,East
8,5,0,0,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,East
9,5,0,0,1,1,1,1,1,3,1,10,5,17,1,0,0,1,1,East
10,5,0,0,1,1,1,1,1,3,1,5,1,17,1,0,0,0,1,East
11,5,0,0,1,1,1,1,1,3,1,5,1,17,1,0,0,0,1,East
12,5,0,1,1,1,1,1,1,3,1,5,1,17,1,0,0,0,1,East
13,5,0,0,1,1,1,1,1,3,1,5,1,17,1,0,0,0,1,East
14,5,0,1,1,1,1,1,1,3,1,5,1,17,1,0,0,0,1,East
15,5,0,0,1,1,1,1,1,3,1,5,1,17,1,0,0,0,1,East
16,5,0,0,1,1,1,1,1,3,1,5,1,17,1,0,0,0,1,East
17,5,0,1,0,1,1,1,1,3,1,5,1,17,1,0,0,0,1,South
17,4,1,1,0,0,1,1,1,3,1,5,1,17,1,0,0,0,1,South
17,3,1,1,0,0,1,1,1,3,1,5,1,17,1,0,0,0,1,South
14,3,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,East
15,3,1,0,1,1,1,11,15,14,15,15,15,17,15,1,1,1,1,North
15,4,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,North
15,5,0,1,1,0,1,10,15,12,15,13,15,17,15,1,1,1,1,East
16,5,0,0,1,1,1,11,15,13,15,13,15,16,15,1,1,1,1,East
17,5,0,0,1,1,1,10,15,12,15,14,15,15,15,1,1,1,1,East
18,5,1,0,0,1,1,10,15,12,15,14,15,15,15,1,1,1,1,North
18,6,1,1,0,0,1,11,15,11,15,15,15,14,15,1,1,1,1,North
18,7,1,1,0,0,1,10,15,12,15,14,15,13,15,1,1,1,1,North
18,8,0,1,1,1,1,10,15,12,15,14,16,12,15,1,1,1,1,East
19,8,0,0,1,1,1,11,15,12,15,14,16,11,15,1,1,1,1,East
20,8,0,0,1,1,1,11,15,11,15,14,15,11,15,1,1,1,1,East
21,8,1,1,0,1,1,11,15,12,15,13,15,10,15,1,1,1,1,North
21,9,1,1,0,0,1,12,15,11,15,13,16,11,15,1,1,1,1,North
21,10,1,1,0,0,1,11,15,10,15,14,16,12,15,1,1,1,1,North
21,11,1,1,1,1,1,10,15,11,15,14,17,11,15,1,1,1,1,West
20,11,0,0,1,1,1,11,15,12,15,14,16,12,15,1,1,1,1,West
19,11,1,0,1,1,1,12,15,11,15,13,16,12,15,1,1,1,1,North
19,12,1,1,0,0,1,11,15,10,15,14,16,11,15,1,1,1,1,North
19,13,1,1,0,1,1,10,15,10,15,14,15,11,15,1,1,1,1,North
19,14,1,1,0,0,1,11,15,11,15,14,16,11,15,1,1,1,1,North
19,15,1,1,1,0,1,11,15,10,15,14,17,11,15,1,1,1,1,North
19,16,1,1,0,0,1,12,15,10,15,13,17,10,15,1,1,1,1,North
19,17,0,1,0,1,1,12,15,10,15,14,17,10,15,1,1,1,1,West
18,17,0,0,1,1,1,12,15,10,15,13,17,10,15,1,1,1,1,West
17,17,0,0,1,1,1,12,15,11,15,13,16,10,15,1,1,1,1,West
16,17,0,0,1,1,1,12,15,12,15,14,16,11,15,1,1,1,1,West
15,17,1,0,1,1,1,11,15,12,15,14,15,10,15,1,1,1,1,West
14,17,0,1,1,1,1,12,15,12,15,15,15,10,15,1,1,1,1,South
14,16,1,1,0,1,1,11,15,12,15,14,15,10,15,1,1,1,1,South
14,15,1,0,1,1,1,10,15,11,15,5,1,11,15,1,1,0,1,West
13,15,1,0,1,1,1,11,15,10,15,5,1,11,15,1,1,0,1,West
12,15,0,0,1,1,1,10,15,11,15,5,1,10,15,1,1,0,1,West
4,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,East
5,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,East
6,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,East
7,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,East
8,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,East
9,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,East
10,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,East
11,12,0,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,South
11,11,1,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,South
11,10,1,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,South
11,9,1,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,South
11,8,1,1,1,1,1,9,3,11,7,19,12,22,9,1,1,1,1,South
11,7,1,1,1,1,1,9,3,3,1,19,12,22,9,1,0,1,1,West
10,7,1,1,1,1,1,9,3,3,1,19,12,22,9,1,0,1,1,West
9,7,1,1,1,1,1,9,3,3,1,19,12,22,9,1,0,1,1,South
9,6,1,1,1,1,1,9,3,3,1,19,12,22,9,1,0,1,1,South
9,5,1,1,1,1,1,9,3,3,1,19,12,22,9,1,0,1,1,South
9,4,1,1,1,1,1,9,3,3,1,19,12,22,9,1,0,1,1,South
9,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,East
10,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,East
11,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,East
12,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,East
13,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,East
14,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,East
15,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,East
16,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,East
17,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,East
18,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,East
19,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,East
20,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,East
21,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,East
22,3,1,0,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,North
22,4,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,North
22,5,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,North
22,6,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,North
22,7,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,North
22,8,1,1,1,1,1,1,1,3,1,19,12,22,9,0,0,1,1,North
22,9,1,1,1,1,1,1,1,3,1,19,12,7,1,0,0,1,0,West
21,9,1,1,1,1,1,1,1,3,1,19,12,7,1,0,0,1,0,West
20,9,1,1,1,1,1,1,1,3,1,19,12,7,1,0,0,1,0,West
19,9,1,1,1,1,1,1,1,3,1,19,12,7,1,0,0,1,0,North
19,10,1,1,1,1,1,1,1,3,1,19,12,7,1,0,0,1,0,North
4,3,0,0,1,1,1,1,2,3,1,4,1,14,2,1,1,1,1,West
3,3,0,0,1,1,1,1,2,3,1,3,1,14,2,1,1,1,1,West
2,3,0,0,1,1,1,1,3,4,1,4,1,14,1,1,1,1,1,West
1,3,0,1,1,0,1,1,2,5,1,3,1,14,1,0,1,1,1,South
1,2,1,1,0,0,1,1,1,5,1,4,1,13,1,0,1,1,1,South
1,1,1,0,1,0,1,2,1,6,1,4,1,14,1,0,1,1,1,East
2,1,0,0,1,1,1,1,2,7,1,3,1,14,1,0,1,1,1,East
3,1,0,0,1,1,1,1,3,8,1,4,1,14,1,0,1,0,1,East
4,1,0,0,1,1,1,2,3,7,1,6,1,14,1,0,1,0,1,East
5,1,0,0,1,1,1,3,3,7,1,5,1,13,1,0,1,0,1,East
6,1,0,0,1,1,1,2,3,7,1,5,1,12,1,0,1,0,1,East
7,1,0,0,1,1,1,3,3,2,1,4,1,13,1,0,0,0,1,East
8,1,0,0,1,1,1,3,3,1,1,4,1,14,1,0,0,0,1,East
9,1,1,0,1,1,1,3,3,1,2,3,1,14,2,0,0,0,1,North
9,2,1,1,0,0,1,2,3,1,1,3,1,14,1,0,0,0,1,North
9,3,0,1,1,1,1,2,3,1,2,3,1,14,1,0,0,0,1,East
10,3,0,0,1,1,1,1,3,1,3,2,1,13,1,0,0,0,1,East
11,3,0,0,1,1,1,1,2,1,2,3,1,13,1,0,0,0,1,East
12,3,0,0,1,1,1,1,1,1,1,3,1,14,1,0,0,0,1,East
13,3,0,0,1,1,1,1,1,2,1,2,1,13,1,0,0,0,1,East
1,18,0,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,South
1,17,1,1,0,0,1,5,9,11,3,17,6,25,13,1,1,1,1,South
1,16,1,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,South
1,15,1,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,South
1,14,1,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,South
1,13,1,1,0,0,1,5,9,11,3,17,6,25,13,1,1,1,1,South
1,12,1,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,South
1,11,1,1,0,0,1,5,9,11,3,17,6,25,13,1,1,1,1,South
1,10,1,1,0,0,1,5,9,11,3,17,6,25,13,1,1,1,1,South
1,9,1,1,0,0,1,5,9,11,3,17,6,25,13,1,1,1,1,South
1,8,1,1,0,0,1,5,9,11,3,17,6,25,13,1,1,1,1,South
1,7,1,1,0,0,1,5,9,11,3,17,6,25,13,1,1,1,1,South
1,6,1,1,1,0,1,5,9,11,3,17,6,25,13,1,1,1,1,East
2,6,0,1,1,1,1,5,9,11,3,17,6,25,13,1,1,1,1,East
3,6,1,1,1,1,1,5,9,11,3,17,6,25,13,1,1,1,1,East
4,6,1,1,1,1,1,5,9,11,3,17,6,25,13,1,1,1,1,East
5,6,1,1,1,1,1,5,9,11,3,17,6,25,13,1,1,1,1,North
5,7,1,1,1,1,1,5,9,11,3,17,6,25,13,1,1,1,1,North
5,8,1,1,1,1,1,5,9,11,3,17,6,25,13,1,1,1,1,North
5,9,1,1,1,1,1,1,1,11,3,17,6,25,13,0,1,1,1,East
6,9,1,1,0,1,1,1,1,11,3,17,6,25,13,0,1,1,1,South
6,8,1,1,0,1,1,1,1,11,3,17,6,25,13,0,1,1,1,South
6,7,1,1,0,1,1,1,1,11,3,17,6,25,13,0,1,1,1,South
6,6,1,0,1,1,1,1,1,11,3,17,6,25,13,0,1,1,1,East
7,6,0,0,1,1,1,1,1,11,3,17,6,25,13,0,1,1,1,East
8,6,1,1,1,1,1,1,1,11,3,17,6,25,13,0,1,1,1,East
9,6,1,1,1,1,1,1,1,11,3,17,6,25,13,0,1,1,1,East
10,6,1,1,1,1,1,1,1,11,3,17,6,25,13,0,1,1,1,East
11,6,1,1,0,1,1,1,1,11,3,17,6,25,13,0,1,1,1,South
11,5,1,1,0,1,1,1,1,11,3,17,6,25,13,0,1,1,1,South
11,4,1,1,0,1,1,1,1,11,3,17,6,25,13,0,1,1,1,South
11,3,1,0,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,North
11,4,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,North
11,5,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,North
11,6,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,North
11,7,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,North
11,8,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,North
11,9,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,North
11,10,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,North
11,11,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,North
11,12,0,1,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,East
12,12,0,0,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,East
13,12,0,1,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,East
14,12,1,1,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,South
14,11,1,1,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,South
14,10,1,1,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,South
14,9,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,South
14,8,1,1,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,South
14,7,1,1,0,1,1,1,1,3,1,17,6,25,13,0,0,1,1,South
14,6,1,1,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,East
15,6,0,0,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,East
16,6,0,0,1,1,1,1,1,3,1,17,6,25,13,0,0,1,1,East
17,6,0,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,West
16,6,0,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,West
15,6,0,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,West
14,6,1,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,North
14,7,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,North
14,8,1,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,North
14,9,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,North
14,10,1,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,East
15,10,1,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,East
16,10,1,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,East
17,10,1,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,East
18,10,1,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,East
19,10,1,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,East
20,10,1,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,North
20,11,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,North
20,12,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,North
20,13,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,North
20,14,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,North
20,15,1,1,1,0,1,1,1,3,1,5,1,25,13,0,0,0,1,East
21,15,1,0,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,East
22,15,1,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,East
23,15,1,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,East
24,15,1,1,1,1,1,1,1,3,1,5,1,25,13,0,0,0,1,East
25,15,1,1,0,1,1,1,1,3,1,5,1,25,13,0,0,0,1,South
8,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,West
7,1,1,0,1,1,1,1,1,1,5,10,5,17,1,1,1,1,1,West
6,1,0,0,1,1,1,2,1,1,5,9,5,17,1,1,1,1,1,West
5,1,1,0,1,1,1,1,1,2,5,9,5,17,1,1,1,1,1,West
4,1,0,0,1,1,1,1,1,3,5,8,5,17,2,1,1,1,1,West
3,1,0,0,1,1,1,1,2,3,5,8,5,17,2,1,1,1,1,West
2,1,0,0,1,1,1,1,1,2,5,7,5,17,1,1,1,1,1,West
1,1,1,0,1,0,1,1,2,2,5,7,5,17,1,0,1,1,1,North
1,2,1,1,0,0,1,1,1,3,5,6,5,17,2,0,1,1,1,North
1,3,1,1,0,0,1,1,1,2,5,5,5,17,2,0,1,1,1,North
1,4,1,1,0,0,1,2,1,2,5,4,5,17,1,0,1,1,1,North
1,5,0,1,1,0,1,2,1,2,5,3,5,17,2,0,1,1,1,East
2,5,0,0,1,1,1,2,1,2,1,3,5,17,2,0,0,1,1,East
3,5,0,1,1,1,1,3,1,3,1,5,2,17,1,0,0,0,1,East
4,5,0,0,1,1,1,2,1,2,1,5,2,17,2,0,0,0,1,East
5,5,0,1,1,1,1,3,1,1,1,5,3,17,3,0,0,0,1,East
6,5,0,0,1,1,1,3,1,1,1,5,3,17,2,0,0,0,1,East
7,5,0,0,1,1,1,4,1,2,1,5,3,17,1,0,0,0,1,East
8,5,0,0,1,1,1,5,1,1,1,5,2,17,1,0,0,0,1,East
9,5,0,0,1,1,1,6,1,2,1,5,1,17,2,0,0,0,1,East
10,5,0,0,1,1,1,6,1,1,1,5,1,17,2,0,0,0,1,East
11,5,0,0,1,1,1,6,1,2,1,6,1,17,2,0,0,0,1,East
12,5,0,1,1,1,1,6,1,2,1,6,1,17,1,0,0,0,1,East
13,5,0,0,1,1,1,7,1,2,1,6,1,17,1,0,0,0,1,East
14,5,0,1,1,1,1,7,2,2,1,5,1,17,2,0,0,0,1,East
15,5,0,0,1,1,1,7,2,1,1,5,1,17,1,0,0,0,1,East
16,5,0,0,1,1,1,7,2,2,1,5,2,17,2,0,0,0,1,East
17,5,0,1,0,1,1,7,1,3,1,5,2,17,1,0,0,0,1,South
14,3,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,East
15,3,1,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,North
15,4,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,North
15,5,0,1,1,0,1,10,15,13,15,14,15,17,15,1,1,1,1,East
16,5,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,East
17,5,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,East
18,5,1,0,0,1,1,10,15,13,15,14,15,17,15,1,1,1,1,North
18,6,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,North
18,7,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,North
18,8,0,1,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,East
19,8,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,East
20,8,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,East
21,8,1,1,0,1,1,10,15,13,15,14,15,17,15,1,1,1,1,North
21,9,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,North
21,10,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,North
21,11,1,1,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,West
20,11,0,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,West
19,11,1,0,1,1,1,10,15,13,15,14,15,17,15,1,1,1,1,North
19,12,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,North
19,13,1,1,0,1,1,10,15,13,15,14,15,17,15,1,1,1,1,North
19,14,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,North
19,15,1,1,1,0,1,10,15,13,15,14,15,17,15,1,1,1,1,North
19,16,1,1,0,0,1,10,15,13,15,14,15,17,15,1,1,1,1,North
19,17,0,1,0,1,1,10,15,13,15,14,15,17,15,1,1,1,1,West
