@relation test_othermaps_tutorial1-weka.filters.unsupervised.attribute.Remove-R21-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute pacPosX numeric
@attribute pacPosY numeric
@attribute pacMovesN {0,1}
@attribute pacMovesS {0,1}
@attribute pacMovesE {0,1}
@attribute pacMovesW {0,1}
@attribute pacMovesSTOP {0,1}
@attribute ghostPosX1 numeric
@attribute ghostPosY1 numeric
@attribute ghostPosX2 numeric
@attribute ghostPosY2 numeric
@attribute ghostPosX3 numeric
@attribute ghostPosY3 numeric
@attribute ghostPosX4 numeric
@attribute ghostPosY4 numeric
@attribute LivingGhost1 {0,1}
@attribute LivingGhost2 {0,1}
@attribute LivingGhost3 {0,1}
@attribute LivingGhost4 {0,1}
@attribute Score numeric
@attribute NearestFood numeric
@attribute lastMove {North,South,East,West}

@data
0,0.411765,1,1,0,0,1,0.454545,0.5,0.769231,0.357143,0.894737,0.3125,1,0.866667,1,1,1,1,0.005965,1,South
0,0.352941,1,1,0,0,1,0.454545,0.5,0.769231,0.357143,0.842105,0.3125,1,0.866667,1,1,1,1,0.005651,1,South
0,0.294118,1,1,1,0,1,0.454545,0.5,0.769231,0.357143,0.789474,0.3125,1,0.866667,1,1,1,1,0.005338,1,East
0.041667,0.294118,0,1,1,1,1,0.454545,0.5,0.692308,0.357143,0.736842,0.3125,1,0.933333,1,1,1,1,0.005024,1,East
0.083333,0.294118,1,1,1,1,1,0.454545,0.5,0.615385,0.357143,0.789474,0.3125,1,0.866667,1,1,1,1,0.00471,1,East
0.125,0.294118,1,1,1,1,1,0.454545,0.5,0.615385,0.428571,0.842105,0.3125,0.944444,0.866667,1,1,1,1,0.004396,1,East
0.166667,0.294118,1,1,1,1,1,0.363636,0.5,0.615385,0.5,0.842105,0.3125,0.944444,0.933333,1,1,1,1,0.004082,1,North
0.166667,0.352941,1,1,1,1,1,0.363636,0.571429,0.615385,0.571429,0.842105,0.3125,0.944444,0.866667,1,1,1,1,0.003768,1,North
0.166667,0.411765,1,1,1,1,1,0.454545,0.571429,0.692308,0.571429,0.842105,0.25,0.888889,0.866667,1,1,1,1,0.003454,1,East
0.208333,0.411765,1,1,0,1,1,0.454545,0.642857,0.769231,0.571429,0.842105,0.25,0.888889,0.8,1,1,1,1,0.00314,1,North
0.208333,0.470588,1,1,0,1,1,0.363636,0.642857,0.769231,0.5,0.842105,0.1875,0.833333,0.8,1,1,1,1,0.002826,1,West
0.166667,0.470588,1,1,1,1,1,0.454545,0.642857,0.769231,0.571429,0.842105,0.25,0.833333,0.866667,1,1,1,1,0.002512,1,East
0.208333,0.470588,1,1,0,1,1,0.363636,0.642857,0.769231,0.5,0.842105,0.25,0.888889,0.866667,1,1,1,1,0.002198,1,West
0.166667,0.470588,1,1,1,1,1,0.454545,0.642857,0.769231,0.5,0.842105,0.3125,0.888889,0.8,1,1,1,1,0.001884,1,East
0.208333,0.470588,1,1,0,1,1,0.363636,0.642857,0.769231,0.571429,0.842105,0.3125,0.888889,0.8,1,1,1,1,0.00157,1,West
0.166667,0.470588,1,1,1,1,1,0.363636,0.642857,0.769231,0.571429,0.894737,0.3125,0.833333,0.8,1,1,1,1,0.001256,1,North
0.166667,0.529412,0,1,1,1,1,0,0,0.692308,0.571429,0.842105,0.3125,0.888889,0.8,0,1,1,1,0.063736,1,East
0.208333,0.529412,0,1,0,1,1,0,0,0.769231,0.571429,0.789474,0.3125,0.833333,0.8,0,1,1,1,0.063422,1,South
0.208333,0.470588,1,1,0,1,1,0,0,0.769231,0.571429,0.736842,0.3125,0.833333,0.8,0,1,1,1,0.063108,1,South
0.208333,0.411765,1,1,0,1,1,0,0,0.769231,0.5,0.684211,0.3125,0.833333,0.8,0,1,1,1,0.062794,1,South
0.208333,0.352941,1,1,0,1,1,0,0,0.769231,0.571429,0.684211,0.3125,0.833333,0.866667,0,1,1,1,0.06248,1,South
0.208333,0.294118,1,0,1,1,1,0,0,0.769231,0.642857,0.684211,0.3125,0.888889,0.866667,0,1,1,1,0.062166,1,East
0.25,0.294118,0,0,1,1,1,0,0,0.769231,0.571429,0.684211,0.3125,0.944444,0.866667,0,1,1,1,0.061852,1,East
0.291667,0.294118,1,1,1,1,1,0,0,0.769231,0.571429,0.736842,0.3125,0.944444,0.866667,0,1,1,1,0.061538,1,East
0.333333,0.294118,1,1,1,1,1,0,0,0.769231,0.571429,0.736842,0.3125,0.944444,0.933333,0,1,1,1,0.061224,1,East
0.375,0.294118,1,1,1,1,1,0,0,0.692308,0.571429,0.789474,0.3125,1,0.933333,0,1,1,1,0.060911,1,North
0.375,0.352941,1,1,1,1,1,0,0,0.615385,0.571429,0.789474,0.25,1,0.933333,0,1,1,1,0.060597,1,West
0.333333,0.352941,1,1,1,1,1,0,0,0.692308,0.571429,0.842105,0.25,1,0.866667,0,1,1,1,0.060283,1,East
0.375,0.352941,1,1,1,1,1,0,0,0.692308,0.5,0.789474,0.25,0.944444,0.866667,0,1,1,1,0.059969,1,North
0.375,0.411765,1,1,1,1,1,0,0,0.153846,0,0.842105,0.25,0.888889,0.866667,0,0,1,1,0.122449,1,East
0.416667,0.411765,1,1,0,1,1,0,0,0.153846,0,0.789474,0.25,0.888889,0.866667,0,0,1,1,0.122135,1,North
0.416667,0.470588,1,1,0,1,1,0,0,0.153846,0,0.789474,0.1875,0.944444,0.866667,0,0,1,1,0.121821,1,North
0.416667,0.529412,1,1,0,1,1,0,0,0.153846,0,0.789474,0.1875,0.944444,0.866667,0,0,1,1,0.121507,1,North
0.416667,0.588235,1,1,0,1,1,0,0,0.153846,0,0.789474,0.1875,1,0.866667,0,0,1,1,0.121193,1,North
0.416667,0.647059,0,1,1,1,1,0,0,0.153846,0,0.842105,0.1875,1,0.866667,0,0,1,1,0.120879,1,East
0.458333,0.647059,0,0,1,1,1,0,0,0.153846,0,0.894737,0.1875,1,0.8,0,0,1,1,0.120565,1,East
0.5,0.647059,0,1,1,1,1,0,0,0.153846,0,0.894737,0.1875,1,0.8,0,0,1,1,0.120251,1,East
0.541667,0.647059,1,1,1,1,1,0,0,0.153846,0,0.894737,0.25,1,0.866667,0,0,1,1,0.119937,1,South
0.541667,0.588235,1,1,1,1,1,0,0,0.153846,0,0.842105,0.25,1,0.866667,0,0,1,1,0.119623,1,South
0.541667,0.529412,1,1,1,1,1,0,0,0.153846,0,0.789474,0.25,1,0.866667,0,0,1,1,0.119309,1,South
0.541667,0.470588,1,1,0,1,1,0,0,0.153846,0,0.842105,0.25,0.944444,0.866667,0,0,1,1,0.118995,1,South
0.541667,0.411765,1,1,1,1,1,0,0,0.153846,0,0.842105,0.1875,0.944444,0.866667,0,0,1,1,0.118681,1,South
0.541667,0.352941,1,1,0,1,1,0,0,0.153846,0,0.842105,0.125,0.944444,0.866667,0,0,1,1,0.118367,1,South
0.541667,0.294118,1,1,1,1,1,0,0,0.153846,0,0.894737,0.125,0.888889,0.866667,0,0,1,1,0.118053,1,East
0.583333,0.294118,0,0,1,1,1,0,0,0.153846,0,0.842105,0.125,0.888889,0.866667,0,0,1,1,0.117739,1,East
0.625,0.294118,0,0,1,1,1,0,0,0.153846,0,0.842105,0.125,0.833333,0.866667,0,0,1,1,0.117425,1,East
0.666667,0.294118,0,1,1,1,1,0,0,0.153846,0,0.789474,0.125,0.888889,0.866667,0,0,1,1,0.117111,1,South
0.666667,0.235294,1,1,1,0,1,0,0,0.153846,0,0.789474,0.1875,0.944444,0.866667,0,0,1,1,0.116797,1,South
0.666667,0.176471,1,1,1,1,1,0,0,0.153846,0,0.157895,0,1,0.866667,0,0,0,1,0.179278,1,West
0.625,0.176471,0,1,1,1,1,0,0,0.153846,0,0.157895,0,1,0.933333,0,0,0,1,0.178964,1,West
0.583333,0.176471,0,1,1,1,1,0,0,0.153846,0,0.157895,0,0.944444,0.933333,0,0,0,1,0.17865,1,West
0.541667,0.176471,1,1,1,1,1,0,0,0.153846,0,0.157895,0,1,0.933333,0,0,0,1,0.178336,1,North
0.541667,0.235294,1,1,0,1,1,0,0,0.153846,0,0.157895,0,1,1,0,0,0,1,0.178022,1,North
0.541667,0.294118,1,1,1,1,1,0,0,0.153846,0,0.157895,0,0.944444,1,0,0,0,1,0.177708,1,North
0.541667,0.352941,1,1,0,1,1,0,0,0.153846,0,0.157895,0,0.888889,1,0,0,0,1,0.177394,1,North
0.541667,0.411765,1,1,1,1,1,0,0,0.153846,0,0.157895,0,0.833333,1,0,0,0,1,0.17708,1,North
0.541667,0.470588,1,1,0,1,1,0,0,0.153846,0,0.157895,0,0.833333,0.933333,0,0,0,1,0.176766,1,North
0.541667,0.529412,1,1,1,1,1,0,0,0.153846,0,0.157895,0,0.833333,1,0,0,0,1,0.176452,1,East
0.583333,0.529412,1,0,1,1,1,0,0,0.153846,0,0.157895,0,0.777778,1,0,0,0,1,0.176138,1,East
0.625,0.529412,1,0,1,1,1,0,0,0.153846,0,0.157895,0,0.777778,1,0,0,0,1,0.175824,1,East
0.666667,0.529412,1,0,1,1,1,0,0,0.153846,0,0.157895,0,0.777778,1,0,0,0,1,0.17551,1,East
0.708333,0.529412,1,0,1,1,1,0,0,0.153846,0,0.157895,0,0.722222,1,0,0,0,1,0.175196,1,East
0.75,0.529412,1,0,1,1,1,0,0,0.153846,0,0.157895,0,0.722222,0.933333,0,0,0,1,0.174882,1,East
0.791667,0.529412,1,0,1,1,1,0,0,0.153846,0,0.157895,0,0.722222,0.933333,0,0,0,1,0.174568,1,North
0.791667,0.588235,1,1,0,1,1,0,0,0.153846,0,0.157895,0,0.722222,0.866667,0,0,0,1,0.174254,1,North
0.791667,0.647059,1,1,0,1,1,0,0,0.153846,0,0.157895,0,0.722222,0.933333,0,0,0,1,0.17394,1,North
0.791667,0.705882,1,1,0,1,1,0,0,0.153846,0,0.157895,0,0.722222,0.866667,0,0,0,1,0.173626,1,North
0.291667,0,1,0,1,1,1,0,0,0,0.285714,0.421053,0.25,0.555556,0,1,1,1,1,0.009105,0.00002,West
0.25,0,1,0,1,1,1,0,0,0,0.285714,0.421053,0.25,0.555556,0,1,1,1,1,0.008791,0.00001,West
0.208333,0,0,0,1,1,1,0,0,0,0.285714,0.421053,0.25,0.555556,0,1,1,1,1,0.008477,0,West
0.166667,0,1,0,1,1,1,0,0,0,0.285714,0.421053,0.25,0.555556,0,1,1,1,1,0.03956,0,West
0.125,0,0,0,1,1,1,0,0,0,0.285714,0.421053,0.25,0.555556,0,1,1,1,1,0.070644,0,West
0.083333,0,0,0,1,1,1,0,0,0,0.285714,0.421053,0.25,0.555556,0,1,1,1,1,0.101727,0,West
0.041667,0,0,0,1,1,1,0,0,0,0.285714,0.421053,0.25,0.555556,0,1,1,1,1,0.13281,0.00001,West
0,0,1,0,1,0,1,0,0,0,0.285714,0.421053,0.25,0.555556,0,0,1,1,1,0.258085,0,North
0,0.058824,1,1,0,0,1,0,0,0,0.285714,0.421053,0.25,0.555556,0,0,1,1,1,0.289168,0,North
0,0.117647,1,1,0,0,1,0,0,0,0.285714,0.421053,0.25,0.555556,0,0,1,1,1,0.320251,0,North
0,0.176471,1,1,0,0,1,0,0,0,0.285714,0.421053,0.25,0.555556,0,0,1,1,1,0.351334,0.00001,North
0,0.235294,0,1,1,0,1,0,0,0.153846,0,0.421053,0.25,0.555556,0,0,0,1,1,0.413815,0,East
0.041667,0.235294,0,0,1,1,1,0,0,0.153846,0,0.421053,0.25,0.555556,0,0,0,1,1,0.444898,0.00005,East
0.083333,0.235294,0,1,1,1,1,0,0,0.153846,0,0.421053,0.25,0.555556,0,0,0,1,1,0.444584,0.00004,East
0.125,0.235294,0,0,1,1,1,0,0,0.153846,0,0.421053,0.25,0.555556,0,0,0,1,1,0.44427,0.00003,East
0.166667,0.235294,0,1,1,1,1,0,0,0.153846,0,0.421053,0.25,0.555556,0,0,0,1,1,0.443956,0.00002,East
0.208333,0.235294,0,0,1,1,1,0,0,0.153846,0,0.421053,0.25,0.555556,0,0,0,1,1,0.443642,0.00003,East
0.25,0.235294,0,0,1,1,1,0,0,0.153846,0,0.421053,0.25,0.555556,0,0,0,1,1,0.443328,0.00004,East
0.291667,0.235294,0,0,1,1,1,0,0,0.153846,0,0.421053,0.25,0.555556,0,0,0,1,1,0.443014,0.00005,East
0.333333,0.235294,0,0,1,1,1,0,0,0.153846,0,0.421053,0.25,0.555556,0,0,0,1,1,0.4427,0.00004,East
0.375,0.235294,0,0,1,1,1,0,0,0.153846,0,0.157895,0,0.555556,0,0,0,0,1,0.505181,0.00003,East
0.416667,0.235294,0,0,1,1,1,0,0,0.153846,0,0.157895,0,0.555556,0,0,0,0,1,0.504867,0.00002,East
0.458333,0.235294,0,1,1,1,1,0,0,0.153846,0,0.157895,0,0.555556,0,0,0,0,1,0.504553,0.00001,East
0.5,0.235294,0,0,1,1,1,0,0,0.153846,0,0.157895,0,0.555556,0,0,0,0,1,0.504239,0,East
0.541667,0.235294,0,1,1,1,1,0,0,0.153846,0,0.157895,0,0.555556,0,0,0,0,1,0.535322,0,East
0.583333,0.235294,0,0,1,1,1,0,0,0.153846,0,0.157895,0,0.555556,0,0,0,0,1,0.566405,0,East
0.625,0.235294,0,0,1,1,1,0,0,0.153846,0,0.157895,0,0.555556,0,0,0,0,1,0.597488,0,East
0.666667,0.235294,0,1,0,1,1,0,0,0.153846,0,0.157895,0,0.555556,0,0,0,0,1,0.628571,0,South
0.666667,0.176471,1,1,0,0,1,0,0,0.153846,0,0.157895,0,0.555556,0,0,0,0,1,0.659655,0,South
0.666667,0.117647,1,1,0,0,1,0,0,0.153846,0,0.157895,0,0.555556,0,0,0,0,1,0.690738,0,South
0.541667,0.117647,0,0,1,1,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.009105,1,East
0.583333,0.117647,1,0,1,1,1,0.909091,1,1,1,0.684211,0.875,0.555556,0.933333,1,1,1,1,0.008791,1,North
0.583333,0.176471,1,1,0,0,1,0.818182,1,0.923077,1,0.631579,0.875,0.555556,0.933333,1,1,1,1,0.008477,1,North
0.583333,0.235294,0,1,1,0,1,0.818182,1,0.846154,1,0.578947,0.875,0.555556,0.933333,1,1,1,1,0.008163,1,East
0.625,0.235294,0,0,1,1,1,0.909091,1,0.923077,1,0.578947,0.875,0.5,0.933333,1,1,1,1,0.007849,1,East
0.666667,0.235294,0,0,1,1,1,0.818182,1,0.846154,1,0.631579,0.875,0.444444,0.933333,1,1,1,1,0.007535,1,East
0.708333,0.235294,1,0,0,1,1,0.818182,1,0.846154,1,0.631579,0.875,0.444444,0.933333,1,1,1,1,0.007221,1,North
0.708333,0.294118,1,1,0,0,1,0.909091,1,0.769231,1,0.684211,0.875,0.388889,0.933333,1,1,1,1,0.006907,1,North
0.708333,0.352941,1,1,0,0,1,0.818182,1,0.846154,1,0.631579,0.875,0.333333,0.933333,1,1,1,1,0.006593,1,North
0.708333,0.411765,0,1,1,1,1,0.818182,1,0.846154,1,0.631579,0.9375,0.277778,0.933333,1,1,1,1,0.006279,1,East
0.75,0.411765,0,0,1,1,1,0.909091,1,0.846154,1,0.631579,0.9375,0.222222,0.933333,1,1,1,1,0.005965,1,East
0.791667,0.411765,0,0,1,1,1,0.909091,1,0.769231,1,0.631579,0.875,0.222222,0.933333,1,1,1,1,0.005651,1,East
0.833333,0.411765,1,1,0,1,1,0.909091,1,0.846154,1,0.578947,0.875,0.166667,0.933333,1,1,1,1,0.005338,1,North
0.833333,0.470588,1,1,0,0,1,1,1,0.769231,1,0.578947,0.9375,0.222222,0.933333,1,1,1,1,0.005024,1,North
0.833333,0.529412,1,1,0,0,1,0.909091,1,0.692308,1,0.631579,0.9375,0.277778,0.933333,1,1,1,1,0.00471,1,North
0.833333,0.588235,1,1,1,1,1,0.818182,1,0.769231,1,0.631579,1,0.222222,0.933333,1,1,1,1,0.004396,1,West
0.791667,0.588235,0,0,1,1,1,0.909091,1,0.846154,1,0.631579,0.9375,0.277778,0.933333,1,1,1,1,0.004082,1,West
0.75,0.588235,1,0,1,1,1,1,1,0.769231,1,0.578947,0.9375,0.277778,0.933333,1,1,1,1,0.003768,1,North
0.75,0.647059,1,1,0,0,1,0.909091,1,0.692308,1,0.631579,0.9375,0.222222,0.933333,1,1,1,1,0.003454,1,North
0.75,0.705882,1,1,0,1,1,0.818182,1,0.692308,1,0.631579,0.875,0.222222,0.933333,1,1,1,1,0.00314,1,North
0.75,0.764706,1,1,0,0,1,0.909091,1,0.769231,1,0.631579,0.9375,0.222222,0.933333,1,1,1,1,0.002826,1,North
0.75,0.823529,1,1,1,0,1,0.909091,1,0.692308,1,0.631579,1,0.222222,0.933333,1,1,1,1,0.002512,1,North
0.75,0.882353,1,1,0,0,1,1,1,0.692308,1,0.578947,1,0.166667,0.933333,1,1,1,1,0.002198,1,North
0.75,0.941176,0,1,0,1,1,1,1,0.692308,1,0.631579,1,0.166667,0.933333,1,1,1,1,0.001884,1,West
0.708333,0.941176,0,0,1,1,1,1,1,0.692308,1,0.578947,1,0.166667,0.933333,1,1,1,1,0.00157,1,West
0.666667,0.941176,0,0,1,1,1,1,1,0.769231,1,0.578947,0.9375,0.166667,0.933333,1,1,1,1,0.001256,1,West
0.625,0.941176,0,0,1,1,1,1,1,0.846154,1,0.631579,0.9375,0.222222,0.933333,1,1,1,1,0.000942,1,West
0.583333,0.941176,1,0,1,1,1,0.909091,1,0.846154,1,0.631579,0.875,0.166667,0.933333,1,1,1,1,0.000628,1,West
0.541667,0.941176,0,1,1,1,1,1,1,0.846154,1,0.684211,0.875,0.166667,0.933333,1,1,1,1,0.000314,1,South
0.541667,0.882353,1,1,0,1,1,0.909091,1,0.846154,1,0.631579,0.875,0.166667,0.933333,1,1,1,1,0,1,South
0.541667,0.823529,1,0,1,1,1,0.818182,1,0.769231,1,0.157895,0,0.222222,0.933333,1,1,0,1,0.06248,1,West
0.5,0.823529,1,0,1,1,1,0.909091,1,0.692308,1,0.157895,0,0.222222,0.933333,1,1,0,1,0.062166,1,West
0.458333,0.823529,0,0,1,1,1,0.818182,1,0.769231,1,0.157895,0,0.166667,0.933333,1,1,0,1,0.061852,1,West
0.125,0.647059,0,1,1,1,1,0.727273,0.142857,0.769231,0.428571,0.894737,0.6875,0.833333,0.533333,1,1,1,1,0.009105,0.00001,East
0.166667,0.647059,0,1,1,1,1,0.727273,0.142857,0.769231,0.428571,0.894737,0.6875,0.833333,0.533333,1,1,1,1,0.008791,0,East
0.208333,0.647059,0,1,1,1,1,0.727273,0.142857,0.769231,0.428571,0.894737,0.6875,0.833333,0.533333,1,1,1,1,0.008477,0,East
0.25,0.647059,0,1,1,1,1,0.727273,0.142857,0.769231,0.428571,0.894737,0.6875,0.833333,0.533333,1,1,1,1,0.03956,0,East
0.291667,0.647059,0,1,1,1,1,0.727273,0.142857,0.769231,0.428571,0.894737,0.6875,0.833333,0.533333,1,1,1,1,0.070644,0,East
0.333333,0.647059,0,1,1,1,1,0.727273,0.142857,0.769231,0.428571,0.894737,0.6875,0.833333,0.533333,1,1,1,1,0.101727,0,East
0.375,0.647059,0,1,1,1,1,0.727273,0.142857,0.769231,0.428571,0.894737,0.6875,0.833333,0.533333,1,1,1,1,0.13281,0,East
0.416667,0.647059,0,1,1,1,1,0.727273,0.142857,0.769231,0.428571,0.894737,0.6875,0.833333,0.533333,1,1,1,1,0.132496,0,South
0.416667,0.588235,1,1,1,1,1,0.727273,0.142857,0.769231,0.428571,0.894737,0.6875,0.833333,0.533333,1,1,1,1,0.163579,0,South
0.416667,0.529412,1,1,1,1,1,0.727273,0.142857,0.769231,0.428571,0.894737,0.6875,0.833333,0.533333,1,1,1,1,0.194662,0,South
0.416667,0.470588,1,1,1,1,1,0.727273,0.142857,0.769231,0.428571,0.894737,0.6875,0.833333,0.533333,1,1,1,1,0.194349,0,South
0.416667,0.411765,1,1,1,1,1,0.727273,0.142857,0.769231,0.428571,0.894737,0.6875,0.833333,0.533333,1,1,1,1,0.225432,0,South
0.416667,0.352941,1,1,1,1,1,0.727273,0.142857,0.153846,0,0.894737,0.6875,0.833333,0.533333,1,0,1,1,0.287912,0,West
0.375,0.352941,1,1,1,1,1,0.727273,0.142857,0.153846,0,0.894737,0.6875,0.833333,0.533333,1,0,1,1,0.318995,0,West
0.333333,0.352941,1,1,1,1,1,0.727273,0.142857,0.153846,0,0.894737,0.6875,0.833333,0.533333,1,0,1,1,0.318681,0,South
0.333333,0.294118,1,1,1,1,1,0.727273,0.142857,0.153846,0,0.894737,0.6875,0.833333,0.533333,1,0,1,1,0.349765,0,South
0.333333,0.235294,1,1,1,1,1,0.727273,0.142857,0.153846,0,0.894737,0.6875,0.833333,0.533333,1,0,1,1,0.349451,0,South
0.333333,0.176471,1,1,1,1,1,0.727273,0.142857,0.153846,0,0.894737,0.6875,0.833333,0.533333,1,0,1,1,0.349137,0,South
0.333333,0.117647,1,0,1,1,1,0,0,0.153846,0,0.894737,0.6875,0.833333,0.533333,0,0,1,1,0.411617,0,East
0.375,0.117647,1,0,1,1,1,0,0,0.153846,0,0.894737,0.6875,0.833333,0.533333,0,0,1,1,0.4427,0,East
0.416667,0.117647,1,0,1,1,1,0,0,0.153846,0,0.894737,0.6875,0.833333,0.533333,0,0,1,1,0.442386,0,East
0.458333,0.117647,1,0,1,1,1,0,0,0.153846,0,0.894737,0.6875,0.833333,0.533333,0,0,1,1,0.442072,0,East
0.5,0.117647,1,0,1,1,1,0,0,0.153846,0,0.894737,0.6875,0.833333,0.533333,0,0,1,1,0.441758,0.00001,East
0.541667,0.117647,1,0,1,1,1,0,0,0.153846,0,0.894737,0.6875,0.833333,0.533333,0,0,1,1,0.441444,0.00001,East
0.583333,0.117647,1,0,1,1,1,0,0,0.153846,0,0.894737,0.6875,0.833333,0.533333,0,0,1,1,0.44113,0,East
0.625,0.117647,1,0,1,1,1,0,0,0.153846,0,0.894737,0.6875,0.833333,0.533333,0,0,1,1,0.440816,0,East
0.666667,0.117647,1,0,1,1,1,0,0,0.153846,0,0.894737,0.6875,0.833333,0.533333,0,0,1,1,0.4719,0,East
0.708333,0.117647,1,0,1,1,1,0,0,0.153846,0,0.894737,0.6875,0.833333,0.533333,0,0,1,1,0.502983,0,East
0.75,0.117647,1,0,1,1,1,0,0,0.153846,0,0.894737,0.6875,0.833333,0.533333,0,0,1,1,0.534066,0,East
0.791667,0.117647,1,0,1,1,1,0,0,0.153846,0,0.894737,0.6875,0.833333,0.533333,0,0,1,1,0.565149,0,East
0.833333,0.117647,1,0,1,1,1,0,0,0.153846,0,0.894737,0.6875,0.833333,0.533333,0,0,1,1,0.564835,0,East
0.875,0.117647,1,0,1,1,1,0,0,0.153846,0,0.894737,0.6875,0.833333,0.533333,0,0,1,1,0.564521,0,North
0.875,0.176471,1,1,1,1,1,0,0,0.153846,0,0.894737,0.6875,0.833333,0.533333,0,0,1,1,0.595604,0,North
0.875,0.235294,1,1,1,1,1,0,0,0.153846,0,0.894737,0.6875,0.833333,0.533333,0,0,1,1,0.626688,0,North
0.875,0.294118,1,1,1,1,1,0,0,0.153846,0,0.894737,0.6875,0.833333,0.533333,0,0,1,1,0.626374,0,North
0.875,0.352941,1,1,1,1,1,0,0,0.153846,0,0.894737,0.6875,0.833333,0.533333,0,0,1,1,0.657457,0,North
0.875,0.411765,1,1,1,1,1,0,0,0.153846,0,0.894737,0.6875,0.833333,0.533333,0,0,1,1,0.68854,0,North
0.875,0.470588,1,1,1,1,1,0,0,0.153846,0,0.894737,0.6875,0,0,0,0,1,0,0.75102,0,West
0.833333,0.470588,1,1,1,1,1,0,0,0.153846,0,0.894737,0.6875,0,0,0,0,1,0,0.750706,0,West
0.791667,0.470588,1,1,1,1,1,0,0,0.153846,0,0.894737,0.6875,0,0,0,0,1,0,0.78179,0,West
0.75,0.470588,1,1,1,1,1,0,0,0.153846,0,0.894737,0.6875,0,0,0,0,1,0,0.812873,0,North
0.75,0.529412,1,1,1,1,1,0,0,0.153846,0,0.894737,0.6875,0,0,0,0,1,0,0.812559,0,North
0.125,0.117647,0,0,1,1,1,0,0.071429,0.153846,0,0.105263,0,0.388889,0.066667,1,1,1,1,0.009105,0.00003,West
0.083333,0.117647,0,0,1,1,1,0,0.071429,0.153846,0,0.052632,0,0.388889,0.066667,1,1,1,1,0.008791,0.00002,West
0.041667,0.117647,0,0,1,1,1,0,0.142857,0.230769,0,0.105263,0,0.388889,0,1,1,1,1,0.008477,0.00001,West
0,0.117647,0,1,1,0,1,0,0.071429,0.307692,0,0.052632,0,0.388889,0,0,1,1,1,0.070958,0.00001,South
0,0.058824,1,1,0,0,1,0,0,0.307692,0,0.105263,0,0.333333,0,0,1,1,1,0.196232,0,South
0,0,1,0,1,0,1,0.090909,0,0.384615,0,0.105263,0,0.388889,0,0,1,1,1,0.29011,0,East
0.041667,0,0,0,1,1,1,0,0.071429,0.461538,0,0.052632,0,0.388889,0,0,1,1,1,0.383987,1,East
0.083333,0,0,0,1,1,1,0,0.142857,0.538462,0,0.105263,0,0.388889,0,0,1,0,1,0.446468,1,East
0.125,0,0,0,1,1,1,0.090909,0.142857,0.461538,0,0.210526,0,0.388889,0,0,1,0,1,0.508948,1,East
0.166667,0,0,0,1,1,1,0.181818,0.142857,0.461538,0,0.157895,0,0.333333,0,0,1,0,1,0.571429,1,East
0.208333,0,0,0,1,1,1,0.090909,0.142857,0.461538,0,0.157895,0,0.277778,0,0,1,0,1,0.633909,1,East
0.25,0,0,0,1,1,1,0.181818,0.142857,0.076923,0,0.105263,0,0.333333,0,0,0,0,1,0.696389,1,East
